,quantile
1666,0.749985614
1667,0.749995374
1668,0.750104829
1669,0.75038003
1670,0.750405537
1671,0.750628372
1672,0.750754562
1673,0.750765522
1674,0.750772884
1675,0.751003961
1676,0.751059656
1677,0.751106206
1678,0.751245632
1679,0.751449749
1680,0.751484264
1681,0.751492232
1682,0.751493743
1683,0.751552624
1684,0.751563733
1685,0.751789138
1686,0.7518108
1687,0.751950956
1688,0.752144578
1689,0.752154446
1690,0.752174542
1691,0.752206842
1692,0.752371297
1693,0.752417121
1694,0.752547515
1695,0.752553683
1696,0.752610701
1697,0.752703003
1698,0.752895034
1699,0.752895486
1700,0.75292602
1701,0.752950881
1702,0.753032359
1703,0.753043343
1704,0.753065195
1705,0.753080655
1706,0.753197199
1707,0.753235195
1708,0.75327252
1709,0.753309264
1710,0.753469336
1711,0.753495928
1712,0.753717773
1713,0.753883049
1714,0.75390637
1715,0.753981079
1716,0.753993954
1717,0.754057051
1718,0.75408005
1719,0.754089102
1720,0.754298107
1721,0.754419614
1722,0.754461994
1723,0.754543031
1724,0.754566829
1725,0.754640422
1726,0.754664737
1727,0.754707491
1728,0.754733239
1729,0.75482811
1730,0.755005216
1731,0.755018003
1732,0.755029377
1733,0.755372811
1734,0.755382758
1735,0.755480576
1736,0.755727879
1737,0.755742125
1738,0.755785443
1739,0.755845785
1740,0.756019528
1741,0.756126943
1742,0.756233837
1743,0.756269781
1744,0.75630927
1745,0.756422078
1746,0.756463382
1747,0.756574918
1748,0.756589756
1749,0.756593044
1750,0.756622563
1751,0.756852174
1752,0.756892289
1753,0.75695202
1754,0.757250915
1755,0.757260858
1756,0.757336243
1757,0.757454795
1758,0.757464201
1759,0.757554778
1760,0.757558033
1761,0.757638156
1762,0.757739934
1763,0.757763453
1764,0.757790512
1765,0.758092645
1766,0.758140585
1767,0.758150088
1768,0.758282742
1769,0.758318041
1770,0.758325635
1771,0.758402636
1772,0.758496774
1773,0.758544222
1774,0.758683171
1775,0.758686863
1776,0.75873977
1777,0.758761946
1778,0.758870973
1779,0.759010042
1780,0.759212653
1781,0.759293671
1782,0.759390498
1783,0.759437033
1784,0.760038312
1785,0.76009479
1786,0.76012815
1787,0.760141131
1788,0.76017062
1789,0.76018972
1790,0.760224312
1791,0.760229019
1792,0.760241898
1793,0.760264063
1794,0.760403292
1795,0.760423722
1796,0.760514586
1797,0.760522733
1798,0.760564144
1799,0.760606087
1800,0.760743571
1801,0.760755624
1802,0.760856466
1803,0.760962176
1804,0.760979531
1805,0.761082015
1806,0.761245951
1807,0.76142196
1808,0.76144645
1809,0.761573667
1810,0.761579946
1811,0.76159376
1812,0.76200843
1813,0.762102693
1814,0.762140723
1815,0.762152589
1816,0.762157423
1817,0.762203993
1818,0.762236184
1819,0.762252019
1820,0.762578535
1821,0.762748638
1822,0.762910547
1823,0.762918454
1824,0.762946987
1825,0.7630566
1826,0.763150926
1827,0.763188568
1828,0.763437442
1829,0.763487219
1830,0.76360482
1831,0.764065514
1832,0.764132028
1833,0.764397915
1834,0.764478038
1835,0.764496631
1836,0.764567193
1837,0.764714971
1838,0.764752998
1839,0.764845901
1840,0.764898797
1841,0.764912633
1842,0.765009344
1843,0.765021518
1844,0.765034945
1845,0.765068364
1846,0.765175397
1847,0.765254699
1848,0.765324576
1849,0.765333367
1850,0.765414924
1851,0.765622257
1852,0.7656331
1853,0.765654585
1854,0.765665908
1855,0.765681753
1856,0.765742201
1857,0.765789206
1858,0.765813438
1859,0.765814712
1860,0.765834248
1861,0.765886284
1862,0.765960126
1863,0.766002731
1864,0.766074963
1865,0.766106636
1866,0.766159049
1867,0.766177716
1868,0.76618165
1869,0.766485617
1870,0.766532758
1871,0.766540664
1872,0.766770667
1873,0.766906396
1874,0.766916745
1875,0.767015009
1876,0.767045203
1877,0.767146156
1878,0.767169172
1879,0.767170872
1880,0.767185119
1881,0.767192888
1882,0.767293501
1883,0.76746542
1884,0.767543055
1885,0.767726206
1886,0.767933137
1887,0.768264743
1888,0.768298631
1889,0.768348242
1890,0.76837654
1891,0.768377025
1892,0.768463771
1893,0.768510488
1894,0.768627873
1895,0.768725348
1896,0.7688124
1897,0.769201065
1898,0.769227651
1899,0.769498591
1900,0.769676163
1901,0.769677274
1902,0.769814959
1903,0.770016133
1904,0.770072916
1905,0.770092954
1906,0.770169094
1907,0.770232786
1908,0.770277612
1909,0.77039201
1910,0.770448849
1911,0.770469485
1912,0.770508056
1913,0.770674877
1914,0.77071758
1915,0.770774628
1916,0.770803308
1917,0.770809191
1918,0.770903995
1919,0.770984317
1920,0.771232887
1921,0.771292832
1922,0.771329251
1923,0.771344856
1924,0.771433155
1925,0.771476558
1926,0.771537561
1927,0.771602182
1928,0.771664229
1929,0.771694126
1930,0.77181638
1931,0.771826921
1932,0.771860459
1933,0.771936839
1934,0.772053633
1935,0.772087324
1936,0.772482897
1937,0.772606343
1938,0.772710961
1939,0.772735834
1940,0.772795385
1941,0.77282612
1942,0.772832019
1943,0.772912479
1944,0.772980903
1945,0.772989627
1946,0.773075093
1947,0.773091098
1948,0.773176957
1949,0.773286306
1950,0.773306871
1951,0.773327735
1952,0.773391037
1953,0.77342654
1954,0.773521717
1955,0.773522409
1956,0.773523836
1957,0.773554084
1958,0.773698409
1959,0.773988839
1960,0.774111096
1961,0.774138083
1962,0.774261671
1963,0.774411693
1964,0.774438805
1965,0.774528893
1966,0.774539258
1967,0.77458263
1968,0.774622962
1969,0.774645634
1970,0.774693387
1971,0.774745125
1972,0.774793714
1973,0.774868728
1974,0.774920504
1975,0.774977242
1976,0.775013694
1977,0.775018788
1978,0.775067205
1979,0.77520185
1980,0.775318398
1981,0.775397491
1982,0.775412837
1983,0.775421243
1984,0.775450732
1985,0.775545417
1986,0.775576606
1987,0.775665686
1988,0.775746784
1989,0.775773999
1990,0.775879523
1991,0.775979484
1992,0.775994952
1993,0.7760601
1994,0.776077999
1995,0.776088537
1996,0.776133392
1997,0.776165228
1998,0.77627012
1999,0.776328276
2000,0.77632992
2001,0.776368589
2002,0.776402013
2003,0.776463893
2004,0.77662633
2005,0.776750427
2006,0.776765658
2007,0.776816705
2008,0.776924679
2009,0.777052353
2010,0.77707038
2011,0.777112458
2012,0.77720787
2013,0.777246786
2014,0.777261223
2015,0.777795642
2016,0.777863655
2017,0.777868386
2018,0.777874103
2019,0.777944762
2020,0.778195881
2021,0.778309621
2022,0.778377038
2023,0.778383687
2024,0.77838504
2025,0.778502371
2026,0.778520974
2027,0.778565878
2028,0.778856071
2029,0.778888822
2030,0.778896868
2031,0.778943931
2032,0.778945374
2033,0.779078588
2034,0.779099241
2035,0.779132499
2036,0.779153485
2037,0.779178695
2038,0.779201879
2039,0.779760665
2040,0.779808061
2041,0.779831619
2042,0.779868044
2043,0.779911654
2044,0.779912774
2045,0.780067178
2046,0.78028963
2047,0.780378217
2048,0.780387141
2049,0.780406589
2050,0.780551803
2051,0.781041157
2052,0.781066072
2053,0.781079308
2054,0.781090273
2055,0.78110055
2056,0.781121545
2057,0.781140349
2058,0.781154665
2059,0.781204834
2060,0.781216078
2061,0.781248771
2062,0.781260226
2063,0.781293927
2064,0.781423219
2065,0.781608096
2066,0.781733343
2067,0.781818236
2068,0.782054464
2069,0.782075066
2070,0.782143818
2071,0.782149552
2072,0.782153742
2073,0.782154529
2074,0.782209552
2075,0.782249209
2076,0.782366814
2077,0.782437759
2078,0.782448933
2079,0.782529556
2080,0.782539287
2081,0.782589122
2082,0.782617217
2083,0.782620817
2084,0.782688493
2085,0.782821588
2086,0.782960553
2087,0.783078633
2088,0.783102131
2089,0.783146989
2090,0.783195402
2091,0.78334855
2092,0.783487042
2093,0.783503189
2094,0.783512356
2095,0.783596627
2096,0.783616964
2097,0.783641431
2098,0.783687436
2099,0.783797383
2100,0.783838901
2101,0.783881702
2102,0.783887795
2103,0.783924731
2104,0.783975007
2105,0.784090875
2106,0.784235578
2107,0.784269104
2108,0.784461561
2109,0.78450557
2110,0.784537708
2111,0.784587254
2112,0.784593268
2113,0.784659264
2114,0.784993128
2115,0.785008594
2116,0.785012449
2117,0.785013548
2118,0.785070348
2119,0.785164299
2120,0.785186499
2121,0.785318867
2122,0.785653166
2123,0.785653943
2124,0.785685483
2125,0.786004609
2126,0.786006029
2127,0.786019155
2128,0.786029291
2129,0.786056613
2130,0.786165038
2131,0.786171424
2132,0.786224011
2133,0.786266778
2134,0.786382932
2135,0.786382956
2136,0.786439564
2137,0.786494275
2138,0.786507352
2139,0.786592137
2140,0.786592408
2141,0.78660654
2142,0.78661437
2143,0.786688306
2144,0.786704566
2145,0.78673839
2146,0.786739081
2147,0.786816486
2148,0.787046821
2149,0.787062952
2150,0.787114132
2151,0.787179271
2152,0.787181007
2153,0.787207885
2154,0.787217145
2155,0.787220205
2156,0.787248169
2157,0.787264474
2158,0.787265285
2159,0.787297692
2160,0.787359015
2161,0.787361213
2162,0.78741516
2163,0.787509602
2164,0.787614352
2165,0.787620149
2166,0.787691031
2167,0.78771364
2168,0.787990063
2169,0.788001098
2170,0.788213018
2171,0.788518813
2172,0.788592883
2173,0.788611862
2174,0.788710219
2175,0.78881149
2176,0.788815855
2177,0.788967357
2178,0.78900735
2179,0.789167372
2180,0.789212496
2181,0.789280276
2182,0.789283825
2183,0.789305729
2184,0.789559146
2185,0.789585528
2186,0.789756533
2187,0.789779546
2188,0.789820196
2189,0.789981246
2190,0.790033918
2191,0.790202225
2192,0.790270072
2193,0.790313467
2194,0.790343444
2195,0.790402963
2196,0.790408643
2197,0.79042722
2198,0.790579665
2199,0.790664222
2200,0.7906817
2201,0.790765029
2202,0.790793445
2203,0.790889312
2204,0.790908738
2205,0.790909233
2206,0.790958159
2207,0.791016421
2208,0.791065957
2209,0.791208468
2210,0.791290719
2211,0.791293973
2212,0.791485075
2213,0.791498855
2214,0.791711909
2215,0.791720637
2216,0.791808595
2217,0.791834065
2218,0.791926338
2219,0.79209201
2220,0.792101688
2221,0.792127361
2222,0.792202675
2223,0.792215845
2224,0.792236442
2225,0.792241012
2226,0.792315853
2227,0.792475301
2228,0.792497035
2229,0.792524328
2230,0.792603395
2231,0.792614255
2232,0.792639494
2233,0.792843577
2234,0.792849143
2235,0.792870353
2236,0.792906629
2237,0.792922452
2238,0.792988014
2239,0.793587024
2240,0.793588075
2241,0.793589466
2242,0.793616272
2243,0.793672599
2244,0.793676098
2245,0.79373657
2246,0.793801309
2247,0.79386757
2248,0.793903619
2249,0.79400705
2250,0.794172895
2251,0.794194801
2252,0.794230447
2253,0.794325466
2254,0.794332152
2255,0.794365666
2256,0.794395316
2257,0.794540698
2258,0.794598059
2259,0.794645693
2260,0.79465238
2261,0.794797417
2262,0.794797996
2263,0.794845883
2264,0.79497178
2265,0.79502469
2266,0.795068725
2267,0.795123596
2268,0.795242167
2269,0.79537552
2270,0.795533446
2271,0.795620846
2272,0.795698232
2273,0.796048784
2274,0.796058224
2275,0.796089048
2276,0.796130184
2277,0.796174014
2278,0.796287102
2279,0.79641695
2280,0.796683683
2281,0.796989237
2282,0.79704785
2283,0.797192428
2284,0.797282127
2285,0.797291339
2286,0.797348606
2287,0.797396067
2288,0.797418042
2289,0.797482264
2290,0.797596028
2291,0.797661208
2292,0.797807978
2293,0.797844098
2294,0.79793347
2295,0.797934343
2296,0.797949404
2297,0.797968138
2298,0.797987239
2299,0.798006995
2300,0.798012543
2301,0.798027847
2302,0.798073311
2303,0.798087356
2304,0.798177763
2305,0.798217374
2306,0.798221994
2307,0.798264224
2308,0.798299522
2309,0.798468333
2310,0.79852719
2311,0.798554286
2312,0.7985881
2313,0.798718445
2314,0.798719339
2315,0.79884905
2316,0.798862201
2317,0.798872258
2318,0.798972492
2319,0.798995777
2320,0.799097452
2321,0.799177928
2322,0.799202135
2323,0.799312593
2324,0.799473355
2325,0.79969003
2326,0.799702292
2327,0.799784176
2328,0.799789874
2329,0.799826756
2330,0.799879611
2331,0.799913848
2332,0.799928612
2333,0.799948548
2334,0.799992206
2335,0.800075931
2336,0.800276613
2337,0.800347309
2338,0.800349945
2339,0.800384764
2340,0.800446867
2341,0.80045752
2342,0.80045885
2343,0.800591217
2344,0.800600817
2345,0.800637317
2346,0.800786932
2347,0.800995867
2348,0.801106597
2349,0.801121263
2350,0.801125494
2351,0.801232465
2352,0.801242369
2353,0.801282722
2354,0.801323536
2355,0.8013697
2356,0.801371464
2357,0.801448815
2358,0.801466654
2359,0.801503808
2360,0.801625797
2361,0.801648985
2362,0.801658986
2363,0.801680005
2364,0.80191998
2365,0.801965063
2366,0.802006881
2367,0.802248704
2368,0.80230612
2369,0.802307183
2370,0.802351974
2371,0.802425412
2372,0.802618958
2373,0.802639896
2374,0.802759931
2375,0.802793083
2376,0.802900867
2377,0.802939006
2378,0.803026269
2379,0.803115468
2380,0.803142269
2381,0.803191448
2382,0.803235808
2383,0.803241472
2384,0.8033445
2385,0.803410232
2386,0.803411815
2387,0.803470704
2388,0.803524928
2389,0.80357109
2390,0.803724525
2391,0.80373315
2392,0.803744685
2393,0.804057394
2394,0.804076048
2395,0.804144111
2396,0.804182436
2397,0.804203167
2398,0.804309963
2399,0.804444765
2400,0.804631052
2401,0.804835597
2402,0.804985542
2403,0.8050318
2404,0.805046499
2405,0.805241296
2406,0.805244657
2407,0.805326056
2408,0.805326317
2409,0.805337343
2410,0.805463458
2411,0.805511284
2412,0.805569167
2413,0.805648648
2414,0.805679173
2415,0.805710974
2416,0.80571703
2417,0.805879388
2418,0.805885206
2419,0.805943622
2420,0.806008435
2421,0.806100291
2422,0.806106351
2423,0.806146539
2424,0.806277556
2425,0.806566714
2426,0.806575382
2427,0.806611989
2428,0.806632676
2429,0.806653978
2430,0.806763303
2431,0.80685329
2432,0.806863777
2433,0.806879393
2434,0.806916757
2435,0.806974478
2436,0.806999727
2437,0.806999817
2438,0.807001179
2439,0.807004963
2440,0.807062579
2441,0.807067982
2442,0.807214628
2443,0.807289232
2444,0.807292279
2445,0.807358297
2446,0.807433475
2447,0.80745238
2448,0.807643833
2449,0.807756739
2450,0.807790694
2451,0.807833347
2452,0.807965856
2453,0.808078085
2454,0.808105272
2455,0.808225205
2456,0.808229068
2457,0.808267129
2458,0.808407333
2459,0.808480355
2460,0.808493833
2461,0.808606426
2462,0.808608774
2463,0.808675029
2464,0.808762888
2465,0.808780462
2466,0.808847144
2467,0.809052908
2468,0.809054087
2469,0.809194293
2470,0.809211995
2471,0.809266266
2472,0.809353748
2473,0.809399097
2474,0.80945798
2475,0.80949098
2476,0.809526039
2477,0.80966906
2478,0.809688732
2479,0.809808986
2480,0.80983062
2481,0.810019613
2482,0.810110913
2483,0.810232206
2484,0.810439386
2485,0.810644493
2486,0.810719572
2487,0.810736395
2488,0.81077184
2489,0.810772128
2490,0.810787222
2491,0.81099243
2492,0.811074019
2493,0.811116378
2494,0.811119494
2495,0.811131495
2496,0.81117619
2497,0.811448184
2498,0.811450049
2499,0.811686517
2500,0.811755126
2501,0.811777923
2502,0.811865451
2503,0.811909828
2504,0.812004002
2505,0.812076921
2506,0.812130157
2507,0.812240569
2508,0.812275374
2509,0.812280755
2510,0.812384965
2511,0.812468708
2512,0.81253522
2513,0.812551871
2514,0.812610661
2515,0.812686625
2516,0.812926653
2517,0.813013722
2518,0.813098617
2519,0.813192736
2520,0.813209352
2521,0.813272654
2522,0.813417279
2523,0.81342957
2524,0.813437425
2525,0.813482985
2526,0.813534341
2527,0.813656705
2528,0.813709093
2529,0.813750848
2530,0.813808429
2531,0.813861211
2532,0.81388994
2533,0.813891627
2534,0.813974567
2535,0.813985624
2536,0.814044675
2537,0.814151424
2538,0.814194299
2539,0.81422111
2540,0.81432867
2541,0.814401228
2542,0.814424923
2543,0.814429434
2544,0.814644228
2545,0.814653457
2546,0.814713822
2547,0.814789768
2548,0.814803518
2549,0.814981752
2550,0.81507819
2551,0.815138166
2552,0.815194771
2553,0.81536238
2554,0.8154419
2555,0.815753772
2556,0.815851793
2557,0.815861119
2558,0.815923266
2559,0.815970068
2560,0.815975956
2561,0.81599172
2562,0.816011312
2563,0.816164519
2564,0.816197817
2565,0.816296652
2566,0.816301568
2567,0.816505447
2568,0.816623115
2569,0.816709528
2570,0.816730091
2571,0.816808779
2572,0.816823045
2573,0.8168422
2574,0.8168792
2575,0.816887429
2576,0.817067799
2577,0.817083795
2578,0.817116521
2579,0.817270816
2580,0.817315716
2581,0.817360328
2582,0.817427464
2583,0.817576877
2584,0.817697248
2585,0.81771049
2586,0.817763187
2587,0.817793843
2588,0.817857263
2589,0.817924001
2590,0.817924915
2591,0.817996636
2592,0.818055833
2593,0.818096875
2594,0.818172894
2595,0.818225461
2596,0.818322312
2597,0.818566691
2598,0.818587984
2599,0.818658208
2600,0.818817177
2601,0.818842789
2602,0.818886089
2603,0.818886752
2604,0.818896092
2605,0.818960553
2606,0.819054077
2607,0.819227285
2608,0.819266922
2609,0.819286899
2610,0.819459536
2611,0.819543727
2612,0.8196525
2613,0.819701003
2614,0.819707679
2615,0.819717634
2616,0.81978982
2617,0.819807003
2618,0.820016832
2619,0.820024874
2620,0.820040856
2621,0.82015407
2622,0.820209074
2623,0.820219883
2624,0.820349375
2625,0.820401818
2626,0.82041939
2627,0.820444138
2628,0.820457461
2629,0.820521836
2630,0.820548865
2631,0.820600374
2632,0.820664411
2633,0.820745247
2634,0.820746775
2635,0.820780404
2636,0.820811372
2637,0.820827531
2638,0.820847269
2639,0.820901849
2640,0.820947067
2641,0.821015502
2642,0.821022747
2643,0.821103078
2644,0.821175967
2645,0.821222128
2646,0.821380528
2647,0.821466353
2648,0.821521683
2649,0.821537625
2650,0.821589284
2651,0.82160682
2652,0.821724366
2653,0.821848632
2654,0.821908511
2655,0.821950607
2656,0.822029376
2657,0.822110702
2658,0.822153536
2659,0.822188158
2660,0.82220953
2661,0.822211518
2662,0.822234612
2663,0.822491237
2664,0.822527926
2665,0.822557673
2666,0.822566827
2667,0.822790251
2668,0.822818861
2669,0.82303516
2670,0.823071562
2671,0.823109623
2672,0.823342198
2673,0.823359948
2674,0.8233894
2675,0.823416374
2676,0.823483624
2677,0.82350369
2678,0.823588732
2679,0.823619294
2680,0.823632246
2681,0.823642947
2682,0.823647198
2683,0.823661753
2684,0.823776908
2685,0.823797444
2686,0.823952362
2687,0.823968506
2688,0.823970644
2689,0.824004885
2690,0.824064919
2691,0.82407514
2692,0.824093591
2693,0.824404335
2694,0.824573301
2695,0.824762626
2696,0.824782395
2697,0.825108827
2698,0.825172668
2699,0.825356921
2700,0.825465171
2701,0.825529521
2702,0.825595183
2703,0.825684037
2704,0.825757374
2705,0.8258076
2706,0.825987535
2707,0.826136135
2708,0.826158668
2709,0.826165308
2710,0.826330242
2711,0.826376903
2712,0.826395411
2713,0.826412521
2714,0.826481936
2715,0.826679725
2716,0.826705606
2717,0.826723943
2718,0.826815262
2719,0.826860742
2720,0.826865044
2721,0.826923431
2722,0.826934448
2723,0.826956184
2724,0.826973374
2725,0.82698834
2726,0.827043929
2727,0.827060249
2728,0.827090582
2729,0.827176232
2730,0.82721597
2731,0.827291857
2732,0.827320492
2733,0.827354396
2734,0.827423992
2735,0.827424896
2736,0.827426113
2737,0.82747864
2738,0.827707482
2739,0.827788132
2740,0.827798623
2741,0.827860744
2742,0.827919686
2743,0.827966098
2744,0.82796624
2745,0.828179554
2746,0.828243989
2747,0.828434443
2748,0.828477926
2749,0.828508104
2750,0.828698034
2751,0.828702815
2752,0.828784025
2753,0.828858279
2754,0.829136621
2755,0.82918662
2756,0.829244913
2757,0.829322639
2758,0.829376841
2759,0.829435645
2760,0.829489885
2761,0.829537386
2762,0.829552833
2763,0.829749588
2764,0.829767537
2765,0.829776211
2766,0.829811112
2767,0.829857395
2768,0.829886825
2769,0.82989053
2770,0.829981633
2771,0.830023342
2772,0.830057053
2773,0.830139306
2774,0.83030231
2775,0.830343621
2776,0.830415359
2777,0.830436581
2778,0.830552567
2779,0.830669326
2780,0.830673936
2781,0.830771949
2782,0.830800021
2783,0.830819579
2784,0.830967405
2785,0.831036991
2786,0.83107185
2787,0.831077725
2788,0.831097191
2789,0.831128065
2790,0.831197398
2791,0.831205912
2792,0.83122424
2793,0.831312054
2794,0.831341383
2795,0.831436111
2796,0.831531385
2797,0.831583719
2798,0.83164408
2799,0.831706101
2800,0.831752723
2801,0.83178796
2802,0.83182146
2803,0.83182662
2804,0.831840555
2805,0.831881185
2806,0.831905489
2807,0.831922211
2808,0.831926832
2809,0.831968702
2810,0.831991946
2811,0.832018203
2812,0.832035848
2813,0.832091105
2814,0.832111741
2815,0.832117063
2816,0.832274016
2817,0.832514661
2818,0.832529936
2819,0.832548317
2820,0.83257509
2821,0.832740411
2822,0.832894843
2823,0.832916383
2824,0.832919794
2825,0.832979596
2826,0.832984678
2827,0.83301426
2828,0.833044862
2829,0.833082466
2830,0.833093353
2831,0.833097941
2832,0.833170542
2833,0.833352921
2834,0.833380521
2835,0.833487488
2836,0.833625079
2837,0.833627132
2838,0.833778615
2839,0.83384005
2840,0.833874865
2841,0.833972706
2842,0.834043062
2843,0.834061813
2844,0.834152898
2845,0.834204792
2846,0.834242031
2847,0.834272473
2848,0.834281016
2849,0.834307732
2850,0.834329315
2851,0.834362028
2852,0.834526049
2853,0.834639559
2854,0.834695418
2855,0.834707387
2856,0.834715918
2857,0.834727815
2858,0.834771375
2859,0.834947872
2860,0.835072439
2861,0.835097179
2862,0.835105656
2863,0.835190992
2864,0.835198743
2865,0.83521879
2866,0.835225288
2867,0.8352416
2868,0.835247867
2869,0.835296395
2870,0.835304092
2871,0.835308128
2872,0.835339365
2873,0.835463545
2874,0.835509431
2875,0.835533588
2876,0.835642867
2877,0.835652021
2878,0.835802578
2879,0.835807367
2880,0.835818639
2881,0.835828597
2882,0.83587892
2883,0.836034316
2884,0.83626151
2885,0.83637071
2886,0.836486601
2887,0.836564046
2888,0.836607878
2889,0.836650974
2890,0.836653513
2891,0.836748044
2892,0.836774992
2893,0.836789448
2894,0.836796935
2895,0.836831404
2896,0.836903003
2897,0.836913478
2898,0.836941401
2899,0.836947912
2900,0.837043569
2901,0.837066157
2902,0.837088764
2903,0.837106364
2904,0.837138352
2905,0.837189502
2906,0.83721306
2907,0.837395
2908,0.837432511
2909,0.837461271
2910,0.8374949
2911,0.837575253
2912,0.837584184
2913,0.837721547
2914,0.837741293
2915,0.837782378
2916,0.837791204
2917,0.837792164
2918,0.837824929
2919,0.837841594
2920,0.837881688
2921,0.837900072
2922,0.837969995
2923,0.837970962
2924,0.838011848
2925,0.83814973
2926,0.838274003
2927,0.838332405
2928,0.838370248
2929,0.838419378
2930,0.838484245
2931,0.838595057
2932,0.838857348
2933,0.838879096
2934,0.838892296
2935,0.83920069
2936,0.83938177
2937,0.83938969
2938,0.83965859
2939,0.839718871
2940,0.839726175
2941,0.839782109
2942,0.839859078
2943,0.839870934
2944,0.8398842
2945,0.83992099
2946,0.839923061
2947,0.839990167
2948,0.839990598
2949,0.840045561
2950,0.840067947
2951,0.840180964
2952,0.840363478
2953,0.840410174
2954,0.840415404
2955,0.840540496
2956,0.840576205
2957,0.840612792
2958,0.84066726
2959,0.840785217
2960,0.840812381
2961,0.840857586
2962,0.840932037
2963,0.84096186
2964,0.840999962
2965,0.841159093
2966,0.841162887
2967,0.841169575
2968,0.841315873
2969,0.841456002
2970,0.841461028
2971,0.84155371
2972,0.841625785
2973,0.841652045
2974,0.841704204
2975,0.841730022
2976,0.841799363
2977,0.842003656
2978,0.842137486
2979,0.842140983
2980,0.842322216
2981,0.842376308
2982,0.842410325
2983,0.842457165
2984,0.842483464
2985,0.842533218
2986,0.842745436
2987,0.842809689
2988,0.84282165
2989,0.84282589
2990,0.84285243
2991,0.842878367
2992,0.843033738
2993,0.843064793
2994,0.843065309
2995,0.843074534
2996,0.843112029
2997,0.843159626
2998,0.843170358
2999,0.843171125
3000,0.843369131
3001,0.843400215
3002,0.843556933
3003,0.843559258
3004,0.843627749
3005,0.84375875
3006,0.843824283
3007,0.843854957
3008,0.843887884
3009,0.843911411
3010,0.843965635
3011,0.844115237
3012,0.844142512
3013,0.844170791
3014,0.844197002
3015,0.844250025
3016,0.844340677
3017,0.844344287
3018,0.844408018
3019,0.844639162
3020,0.844732391
3021,0.844743797
3022,0.844762317
3023,0.844787712
3024,0.844813107
3025,0.844876082
3026,0.845047014
3027,0.84506241
3028,0.845185251
3029,0.845396392
3030,0.84542059
3031,0.845427817
3032,0.845548399
3033,0.845606298
3034,0.845619461
3035,0.845628123
3036,0.845761891
3037,0.845835862
3038,0.845855084
3039,0.845940973
3040,0.84608369
3041,0.846244898
3042,0.846263468
3043,0.846273744
3044,0.846344021
3045,0.846598067
3046,0.846640175
3047,0.846708836
3048,0.8468238
3049,0.846889786
3050,0.846912769
3051,0.846955905
3052,0.847067002
3053,0.847085656
3054,0.847176504
3055,0.847286356
3056,0.84731709
3057,0.847317631
3058,0.847340355
3059,0.847345623
3060,0.847347024
3061,0.847442988
3062,0.847569246
3063,0.847639851
3064,0.847658636
3065,0.847666729
3066,0.847732147
3067,0.847813128
3068,0.84787115
3069,0.847909476
3070,0.847921716
3071,0.847934798
3072,0.84797417
3073,0.847990721
3074,0.84801812
3075,0.848034247
3076,0.848226117
3077,0.848231761
3078,0.848385736
3079,0.848433561
3080,0.848445937
3081,0.848560496
3082,0.848670106
3083,0.848725975
3084,0.848771168
3085,0.84880398
3086,0.848885577
3087,0.848892613
3088,0.848933994
3089,0.848935854
3090,0.848987934
3091,0.849062577
3092,0.849063949
3093,0.849077525
3094,0.849130238
3095,0.84922254
3096,0.849279155
3097,0.84928332
3098,0.849288215
3099,0.849311799
3100,0.84931828
3101,0.849392897
3102,0.849507235
3103,0.849739938
3104,0.849836446
3105,0.849943125
3106,0.850060459
3107,0.850072019
3108,0.850081518
3109,0.850262546
3110,0.850284478
3111,0.850292382
3112,0.850349651
3113,0.850398144
3114,0.850491753
3115,0.850696313
3116,0.850716056
3117,0.850758591
3118,0.850759581
3119,0.850865979
3120,0.85093525
3121,0.850955888
3122,0.85103895
3123,0.851044853
3124,0.85117218
3125,0.851292557
3126,0.851578869
3127,0.851762351
3128,0.851775281
3129,0.851811993
3130,0.851875486
3131,0.851926191
3132,0.852125475
3133,0.852183247
3134,0.852198777
3135,0.85232356
3136,0.852358548
3137,0.852391498
3138,0.852527689
3139,0.852528799
3140,0.852531564
3141,0.852677507
3142,0.852860214
3143,0.853086173
3144,0.853126153
3145,0.853127285
3146,0.853127768
3147,0.853366971
3148,0.853391042
3149,0.853394316
3150,0.853402384
3151,0.853468744
3152,0.853477038
3153,0.85350552
3154,0.853643013
3155,0.853651323
3156,0.85370105
3157,0.853738834
3158,0.853758677
3159,0.853862532
3160,0.853988418
3161,0.854030011
3162,0.854031139
3163,0.854090925
3164,0.854175592
3165,0.854233505
3166,0.854274919
3167,0.854351464
3168,0.85437365
3169,0.854384805
3170,0.854391595
3171,0.854545154
3172,0.854630118
3173,0.854745878
3174,0.854778898
3175,0.854801081
3176,0.854875734
3177,0.854940884
3178,0.855011979
3179,0.85506554
3180,0.855111505
3181,0.855157588
3182,0.855225796
3183,0.855242485
3184,0.855245756
3185,0.855305896
3186,0.855325711
3187,0.855357539
3188,0.855368597
3189,0.855494584
3190,0.855550673
3191,0.85566262
3192,0.855670622
3193,0.855852421
3194,0.855884028
3195,0.855921698
3196,0.855964444
3197,0.855965662
3198,0.855976042
3199,0.856062753
3200,0.856122991
3201,0.856199379
3202,0.856419133
3203,0.856458738
3204,0.856477551
3205,0.856486003
3206,0.856555385
3207,0.856556539
3208,0.856697986
3209,0.856795755
3210,0.85680188
3211,0.85683185
3212,0.856841754
3213,0.856886112
3214,0.856982156
3215,0.857022232
3216,0.857064652
3217,0.857091275
3218,0.857143425
3219,0.857220661
3220,0.857290746
