"","x"
"1969",0.798653966789633
"1970",0.837704007533175
"1971",0.833047146966541
"1972",0.783109864069328
"1973",0.840132500275701
"1974",0.78339078566441
"1975",0.839087478139817
"1976",0.790017416627904
"1977",0.841376214138664
"1978",0.787533226844035
"1979",0.810087331128063
"1980",0.835257450703795
"1981",0.795868907823251
"1982",0.798359386774045
"1983",0.788024266351512
"1984",0.79039437553682
"1985",0.829092296943256
"1986",0.833055645396256
"1987",0.82674447742289
"1988",0.82649371136946
"1989",0.787726568836567
"1990",0.83422804196032
"1991",0.809187333649685
"1992",0.783917939881054
"1993",0.836990468875559
"1994",0.786729404454836
"1995",0.842758680160485
"1996",0.840776086321945
"1997",0.815753023457179
"1998",0.806905229440184
"1999",0.78579279193846
"2000",0.78572874522698
"2001",0.838304058947471
"2002",0.795305288214012
"2003",0.84220137174569
"2004",0.807772270323837
"2005",0.795346984478177
"2006",0.822966337522214
"2007",0.829897824678821
"2008",0.802475036451289
"2009",0.828829356669427
"2010",0.830159754742838
"2011",0.798550494804029
"2012",0.79756128009807
"2013",0.827584688684152
"2014",0.796952562449241
"2015",0.838551473126963
"2016",0.835389997642429
"2017",0.799764322032339
"2018",0.83136438502398
"2019",0.827636690919097
"2020",0.820253580582303
"2021",0.819668997875635
"2022",0.798990104053886
"2023",0.822893766706852
"2024",0.832737126988352
"2025",0.811818986192024
"2026",0.798304219648095
"2027",0.794585179715759
"2028",0.813824312770503
"2029",0.793397345034563
"2030",0.823018949323
"2031",0.801217571156176
"2032",0.825898477795974
"2033",0.841809912040804
"2034",0.818095197982698
"2035",0.78577436113474
"2036",0.83590702667045
"2037",0.818847930876465
"2038",0.838170447955618
"2039",0.813330785526325
"2040",0.816703368434282
"2041",0.843460844350213
"2042",0.802409194910335
"2043",0.840240166953622
"2044",0.840259436663325
"2045",0.835770426919167
"2046",0.800310653744283
"2047",0.839311446268634
"2048",0.819601708453407
"2049",0.790467318000141
"2050",0.800629850384243
"2051",0.794251932042805
"2052",0.78690695014682
"2053",0.785166250261403
"2054",0.807107881514525
"2055",0.787814852227232
"2056",0.819919977442464
"2057",0.787642478115584
"2058",0.787875612630601
"2059",0.840617404853183
"2060",0.839277018465906
"2061",0.840273990845027
"2062",0.815119040981394
"2063",0.844445292165072
"2064",0.803926030352773
"2065",0.840336784719176
"2066",0.83784707955145
"2067",0.830155004209978
"2068",0.796898554779883
"2069",0.817674523379166
"2070",0.817177340423008
"2071",0.798333439108741
"2072",0.820862504436473
"2073",0.802913377686677
"2074",0.819976694467223
"2075",0.825171369078916
"2076",0.835976546954838
"2077",0.81841857611618
"2078",0.808024185366359
"2079",0.83058638389283
"2080",0.794481967719848
"2081",0.783315308131796
"2082",0.81351179922393
"2083",0.830726572077669
"2084",0.807231457125666
"2085",0.83468501403352
"2086",0.803460631011149
"2087",0.828263403368487
"2088",0.819376888500323
"2089",0.843636865005548
"2090",0.821770031679955
"2091",0.799784469314294
"2092",0.832171078475968
"2093",0.840314663715349
"2094",0.827240967058435
"2095",0.786697768595943
"2096",0.837750068715732
"2097",0.78227246496348
"2098",0.826689554282725
"2099",0.795382316309804
"2100",0.825658455000929
"2101",0.83593475469675
"2102",0.831015460740225
"2103",0.792517833267655
"2104",0.805228471856985
"2105",0.830186660664306
"2106",0.785660587356498
"2107",0.797287406083913
"2108",0.807085032480501
"2109",0.844804256804923
"2110",0.808191328163523
"2111",0.840106995641103
"2112",0.819879407091643
"2113",0.833278861370903
"2114",0.806038470248941
"2115",0.800354999363956
"2116",0.836625522361542
"2117",0.838482486817999
"2118",0.81815700931431
"2119",0.819195134075693
"2120",0.835869750703514
"2121",0.821829368887045
"2122",0.83859906191506
"2123",0.818565224535552
"2124",0.782984556669938
"2125",0.831449815142178
"2126",0.786040987932501
"2127",0.799465960591413
"2128",0.83604997849701
"2129",0.808046850355435
"2130",0.840936973524959
"2131",0.792609090240611
"2132",0.843967332191338
"2133",0.83819347592633
"2134",0.798610581478285
"2135",0.836150417550035
"2136",0.809322415805251
"2137",0.835547331520092
"2138",0.785760953284654
"2139",0.818558718548148
"2140",0.786114659267552
"2141",0.791746802827804
"2142",0.837935480771629
"2143",0.782936835377156
"2144",0.782197663433596
"2145",0.807046814128436
"2146",0.793951047343588
"2147",0.823357526046482
"2148",0.829664531217238
"2149",0.800354815865268
"2150",0.813656062307992
"2151",0.794800994975268
"2152",0.843335687747798
"2153",0.827560212595946
"2154",0.827977776624322
"2155",0.805097799294927
"2156",0.810636661181112
"2157",0.818345883972295
"2158",0.814111850992556
"2159",0.790397501038132
"2160",0.828696760242693
"2161",0.819259556879022
"2162",0.784153404101558
"2163",0.839971208088173
"2164",0.808167298427867
"2165",0.838521761117983
"2166",0.812923326283064
"2167",0.82128222868245
"2168",0.79235426802316
"2169",0.784736257013084
"2170",0.793101450941596
"2171",0.814619530741004
"2172",0.828548276659273
"2173",0.788407956380305
"2174",0.80425796682728
"2175",0.833901120201273
"2176",0.820014202431776
"2177",0.8133264944267
"2178",0.803417557480741
"2179",0.7968495764421
"2180",0.809888450808801
"2181",0.810554342523896
"2182",0.80076030383744
"2183",0.830235232674074
"2184",0.784831666454023
"2185",0.795079696426676
"2186",0.796377315675714
"2187",0.799916283040654
"2188",0.792246128314587
"2189",0.831846988862457
"2190",0.785562742959276
"2191",0.82706949136546
"2192",0.844568112388783
"2193",0.832783035912322
"2194",0.822101656063483
"2195",0.803755348432988
"2196",0.83617527736295
"2197",0.839896795819406
"2198",0.8073617957021
"2199",0.804167538691427
"2200",0.842633944206926
"2201",0.841763364658328
"2202",0.792564228952567
"2203",0.829921832756051
"2204",0.833421014626054
"2205",0.818509406741472
"2206",0.823998489459611
"2207",0.785708248811789
"2208",0.830601317133895
"2209",0.812699970584256
"2210",0.800633727862559
"2211",0.841076138773632
"2212",0.782845127312485
"2213",0.79660955571398
"2214",0.836834312141464
"2215",0.821772307379634
"2216",0.789602748007746
"2217",0.821643889656071
"2218",0.829269517537395
"2219",0.787083490131937
"2220",0.801068835009231
"2221",0.814176213146387
"2222",0.787898490084849
"2223",0.840677804046567
"2224",0.82585439997602
"2225",0.818941054755538
"2226",0.833516037153313
"2227",0.819010534100039
"2228",0.813679118167434
"2229",0.78277303623052
"2230",0.832374637561486
"2231",0.810410218160059
"2232",0.814783015213005
"2233",0.786209853512024
"2234",0.796996424792218
"2235",0.789957429727091
"2236",0.797543891659616
"2237",0.78914554504421
"2238",0.804246335351976
"2239",0.789555899090375
"2240",0.786786454727031
"2241",0.84051820849479
"2242",0.798122526817843
"2243",0.834793755719365
"2244",0.794589580451015
"2245",0.809714546685121
"2246",0.795926028754769
"2247",0.78715102235885
"2248",0.789470724842784
"2249",0.83928135995422
"2250",0.831747881618079
"2251",0.803506424261113
"2252",0.814630184649155
"2253",0.795138550371833
"2254",0.810776302826572
"2255",0.829461447539336
"2256",0.824792667692794
"2257",0.789813143847794
"2258",0.787688599489962
"2259",0.799885321811464
"2260",0.831898203229714
"2261",0.84196221240875
"2262",0.794532265981457
"2263",0.827137373050411
"2264",0.831302480075409
"2265",0.831465058422059
"2266",0.797451682173596
"2267",0.84218570756597
"2268",0.783995279270582
"2269",0.789549235588489
"2270",0.842983880457378
"2271",0.822972715463587
"2272",0.816138615618404
"2273",0.78651505359724
"2274",0.798341476953647
"2275",0.839980348844497
"2276",0.796822506716791
"2277",0.832716535420773
"2278",0.842256791907606
"2279",0.792931699935503
"2280",0.82666938052936
"2281",0.827363395924576
"2282",0.784452523070659
"2283",0.8454040610297
"2284",0.798963355632137
"2285",0.81987498756213
"2286",0.839603201801074
"2287",0.792467434258195
"2288",0.834360942210332
"2289",0.782531539422357
"2290",0.837251185698631
"2291",0.813424138154989
"2292",0.787571749432762
"2293",0.84274160853741
"2294",0.842060332991504
"2295",0.827502357448219
"2296",0.812748074774977
"2297",0.784958068009924
"2298",0.834895101133961
"2299",0.797071487109038
"2300",0.793669333584565
"2301",0.820568860354254
"2302",0.786675948757918
"2303",0.844734823611915
"2304",0.826740623979964
"2305",0.842991377934154
"2306",0.818860433206514
"2307",0.805318015171582
"2308",0.835826417582033
"2309",0.80832746796484
"2310",0.825931105985773
"2311",0.840375888527338
"2312",0.829189882812397
"2313",0.811636073004698
"2314",0.843168730988687
"2315",0.802545848239278
"2316",0.799613424767204
"2317",0.816568555894376
"2318",0.826615445158101
"2319",0.796034967167625
"2320",0.803141483800235
"2321",0.809089052274895
"2322",0.790028010905256
"2323",0.841704944487003
"2324",0.814591331381884
"2325",0.830671448519554
"2326",0.828599019974221
"2327",0.806377226706354
"2328",0.815424561395763
"2329",0.844179076139216
"2330",0.804870243160702
"2331",0.819853409008122
"2332",0.790745292499105
"2333",0.806233339507448
"2334",0.825358973729325
"2335",0.80216539532577
"2336",0.806413426070881
"2337",0.782625582832269
"2338",0.792214177146218
"2339",0.827181712469308
"2340",0.807630600625894
"2341",0.796947810676226
"2342",0.832023378729732
"2343",0.818339317896416
"2344",0.792593104240598
"2345",0.821389845311247
"2346",0.805342153007439
"2347",0.842308417858774
"2348",0.843099245753449
"2349",0.828728214005453
"2350",0.790060369922306
"2351",0.788916887976912
"2352",0.78594605020824
"2353",0.813664469674877
"2354",0.805631154745581
"2355",0.783473556343457
"2356",0.838807164353689
"2357",0.782584597590457
"2358",0.828056352035266
"2359",0.795480879406532
"2360",0.834277388343706
"2361",0.828120474455272
"2362",0.785925410496061
"2363",0.835456800672808
"2364",0.795099150018925
"2365",0.790953342600229
"2366",0.802646711425404
"2367",0.830011332428994
"2368",0.81291454762255
"2369",0.818583540432981
"2370",0.784035296467862
"2371",0.797005513993515
"2372",0.785676852243808
"2373",0.783066687222175
"2374",0.819963907152446
"2375",0.796667300635526
"2376",0.790421010632
"2377",0.842028760424821
"2378",0.797041497157641
"2379",0.831099131801524
"2380",0.820387352882923
"2381",0.794727280707224
"2382",0.784394972528687
"2383",0.808634302737099
"2384",0.783693077659344
"2385",0.783923849235664
"2386",0.834828425721464
"2387",0.843837563097156
"2388",0.784531351237057
"2389",0.818035267671352
"2390",0.839069197527759
"2391",0.7877898845651
"2392",0.815930358780444
"2393",0.796281468149927
"2394",0.78329209774015
"2395",0.839015145788597
"2396",0.838368239433319
"2397",0.790710057222424
"2398",0.824612620459999
"2399",0.819938755120565
"2400",0.815626194402041
"2401",0.832595438983356
"2402",0.830914539488258
"2403",0.787631046039531
"2404",0.836106424060639
"2405",0.801999090091087
"2406",0.805074496319784
"2407",0.810187031624335
"2408",0.803871808033208
"2409",0.82494928781681
"2410",0.809412206811335
"2411",0.80780190473453
"2412",0.841644114147735
"2413",0.789608862859038
"2414",0.837029828229525
"2415",0.821583017756838
"2416",0.831605462408678
"2417",0.836560492576029
"2418",0.819074048504399
"2419",0.838198851925594
"2420",0.790075126308371
"2421",0.802086888920609
"2422",0.793725168356961
"2423",0.834758357834707
"2424",0.81401657526693
"2425",0.791874641103582
"2426",0.836516477856356
"2427",0.836736371750318
"2428",0.787345973703825
"2429",0.800062853167843
"2430",0.786112797425402
"2431",0.798924165839876
"2432",0.82730164326412
"2433",0.803246125857569
"2434",0.840127572031544
"2435",0.787457948607325
"2436",0.789718401979483
"2437",0.812911967538573
"2438",0.84088006705172
"2439",0.833036376675724
"2440",0.800922980510686
"2441",0.83977295317626
"2442",0.828127567936707
"2443",0.814009030221341
"2444",0.81250188036201
"2445",0.790562892765587
"2446",0.81828962361995
"2447",0.785539356878967
"2448",0.823401220555113
"2449",0.845342334323921
"2450",0.818999308805113
"2451",0.843281399891932
"2452",0.822663335095477
"2453",0.788886327686966
"2454",0.792382239001782
"2455",0.834309598763581
"2456",0.795630596944442
"2457",0.804037834646341
"2458",0.82418540685731
"2459",0.782368799944105
"2460",0.823436050862044
"2461",0.791780393953876
"2462",0.824812971839627
"2463",0.841529563235053
"2464",0.830404888276793
"2465",0.786195133370973
"2466",0.807999543983172
"2467",0.799874322283851
"2468",0.807309846646194
"2469",0.810442107925978
"2470",0.838956162631072
"2471",0.820985242972337
"2472",0.823798437857991
"2473",0.827940424432128
"2474",0.829909766399634
"2475",0.834928964178839
"2476",0.78396198600323
"2477",0.796150476070723
"2478",0.822874348724776
"2479",0.818410657636218
"2480",0.790616799377055
"2481",0.811749943278831
"2482",0.804815666304368
"2483",0.795227824351281
"2484",0.793979478537924
"2485",0.789702852632234
"2486",0.824238217274868
"2487",0.838694081282876
"2488",0.807525346360007
"2489",0.799633576050136
"2490",0.796636578018114
"2491",0.814930446421334
"2492",0.838244451696572
"2493",0.792429815299744
"2494",0.800657085064967
"2495",0.828617115315941
"2496",0.795991737805802
"2497",0.830828605128833
"2498",0.841688344019583
"2499",0.796738340316809
"2500",0.804506441147595
"2501",0.783235146872304
"2502",0.804334076396168
"2503",0.812352910549143
"2504",0.785580174921274
"2505",0.834385207132576
"2506",0.810773503810898
"2507",0.807243198088964
"2508",0.813773485405509
"2509",0.787539806487804
"2510",0.814819440728703
"2511",0.836839470419659
"2512",0.782788789347089
"2513",0.811470787723903
"2514",1.02071679309159
"2515",1.03852569408279
"2516",1.00922266208011
"2517",0.894854540607742
"2518",1.0555041932096
"2519",0.860924397424312
"2520",1.02001865895372
"2521",0.971094086330767
"2522",0.933004211742665
"2523",0.943139744194641
"2524",1.02025735168716
"2525",0.926537723529775
"2526",0.906166088529725
"2527",0.867609830964944
"2528",0.875689601977666
"2529",0.880000839608
"2530",0.917895455341834
"2531",0.870148837309444
"2532",0.850000131045381
"2533",0.88231578729727
"2534",0.992320181173933
"2535",1.04102916043166
"2536",0.944635499891237
"2537",1.05359147797173
"2538",0.866140016462207
"2539",0.848339265850156
"2540",0.85423665458662
"2541",1.0004057729932
"2542",0.933508446128168
"2543",0.919568506096019
"2544",0.926612913011722
"2545",0.885181633068287
"2546",1.03826744990786
"2547",0.925496438035844
"2548",0.907556540231191
"2549",0.97107744433291
"2550",1.03990971735085
"2551",0.855264026768768
"2552",1.00965603778302
"2553",0.901936504641455
"2554",0.903224855097981
"2555",0.943646648063568
"2556",0.939173943939915
"2557",0.973529746452234
"2558",0.936540098542238
"2559",1.00558817338959
"2560",0.944388754711536
"2561",0.906891911545338
"2562",1.03466555358043
"2563",0.943967782579007
"2564",1.01155242662286
"2565",0.882010390155319
"2566",1.00013610930125
"2567",1.04711842535127
"2568",0.970829290888006
"2569",0.850165177502783
"2570",0.988368211701608
"2571",0.868350840616839
"2572",1.02495232067003
"2573",0.864195908465413
"2574",0.892231004591272
"2575",0.919748523392844
"2576",1.02660189193857
"2577",1.04944747916694
"2578",0.979893725005558
"2579",1.05402332469115
"2580",0.933360360122779
"2581",0.997611812723803
"2582",0.894287630349848
"2583",0.953413261095231
"2584",0.978266957584124
"2585",0.87443267498868
"2586",0.941035274131691
"2587",0.937789852955443
"2588",0.873072693557635
"2589",0.97298466922624
"2590",0.926475018917277
"2591",0.998285946117102
"2592",0.964169373541991
"2593",0.863754941683529
"2594",0.924678002291821
"2595",0.915110092448829
"2596",0.851605446339748
"2597",1.05538697334006
"2598",0.871575235354235
"2599",0.959348097599505
"2600",0.936689022735107
"2601",1.04213652307144
"2602",0.958189249569331
"2603",0.873320658715474
"2604",0.934184920609808
"2605",1.00912179818533
"2606",0.857894549485367
"2607",0.858854797623929
"2608",0.954811113078766
"2609",0.904983633750344
"2610",0.854791790849779
"2611",1.03926230728584
"2612",0.937747876012645
"2613",0.898987755524306
"2614",0.909109857390015
"2615",0.898201738964548
"2616",0.861560888119045
"2617",0.998305397706401
"2618",0.942225356161238
"2619",0.989616933488704
"2620",0.928401124583996
"2621",1.00502005998424
"2622",0.872481778273687
"2623",0.934070637644483
"2624",0.972674842367785
"2625",0.936422656330583
"2626",1.03466688507412
"2627",0.873661142950315
"2628",0.849267775167411
"2629",0.951101962365985
"2630",0.988081132932475
"2631",1.02496767305405
"2632",0.990968004601005
"2633",0.888667249239075
"2634",0.906355394097374
"2635",0.866851511206148
"2636",0.924042713366595
"2637",0.941957114464785
"2638",0.909820117244428
"2639",0.942827511090481
"2640",0.881465813420558
"2641",0.90726869389453
"2642",0.983782100644531
"2643",0.925882536953054
"2644",1.01231301827721
"2645",0.870439318779197
"2646",0.900123396656922
"2647",0.96668160537719
"2648",0.992635624410159
"2649",1.00950575517722
"2650",0.930615054933872
"2651",0.970026097685676
"2652",0.947958893664544
"2653",0.845838783797137
"2654",0.847065649816152
"2655",0.882051910750506
"2656",1.01933612050652
"2657",0.945504758034713
"2658",0.946139911773171
"2659",1.00175217575753
"2660",0.85495532480988
"2661",1.01222719894218
"2662",1.0177377412234
"2663",0.900191860855597
"2664",0.912768244905994
"2665",0.870776355037909
"2666",1.03402595506644
"2667",0.993332749691557
"2668",0.99906066432104
"2669",0.971350043354264
"2670",0.942557541641206
"2671",0.941957396206408
"2672",0.984146077406342
"2673",0.989884051417477
"2674",0.913182689146631
"2675",0.909369987191497
"2676",0.886177457373669
"2677",0.874574509824123
"2678",1.00252871561176
"2679",1.02912019487513
"2680",1.02839971102322
"2681",0.884433927562201
"2682",1.00802986376604
"2683",0.888483971072086
"2684",0.884190572583142
"2685",1.05538823859371
"2686",0.995446124315387
"2687",0.889776402082353
"2688",1.00677808465173
"2689",0.869982963196038
"2690",0.994703975738359
"2691",0.906626326143357
"2692",0.976182933203187
"2693",0.972355462278349
"2694",0.961408371284643
"2695",0.933834110163081
"2696",0.981351328998592
"2697",0.871763139792495
"2698",0.895705745879894
"2699",0.941839096269906
"2700",0.987188184772225
"2701",0.845651192153594
"2702",0.975305048697154
"2703",0.859078002638951
"2704",1.04078648630769
"2705",0.963944728667335
"2706",1.04831995229149
"2707",0.859882516459002
"2708",0.848606543965652
"2709",0.990668991896478
"2710",0.918724169266332
"2711",0.861343707355083
"2712",1.0391427508063
"2713",0.887509474238482
"2714",1.0102646739507
"2715",0.963263246812741
"2716",1.02432340633973
"2717",1.00378373866714
"2718",1.02295478924497
"2719",0.928546257592687
"2720",0.904249818032461
"2721",0.956183872587398
"2722",0.931183060120913
"2723",0.905312161412037
"2724",0.893171080029616
"2725",0.888128752021023
"2726",0.950612885482958
"2727",0.929966444772579
"2728",0.970117907167488
"2729",0.872103631802913
"2730",1.01592962909609
"2731",0.909447897387093
"2732",0.859882760799118
"2733",1.04350776319302
"2734",0.976697283515516
"2735",0.849554443750269
"2736",0.993636004711347
"2737",0.885115290617794
"2738",1.03411003719984
"2739",0.853172277500043
"2740",0.911838403504502
"2741",0.867686198151482
"2742",0.97789293084025
"2743",1.05567062012713
"2744",1.00339256249521
"2745",0.867118565798421
"2746",0.927240242551547
"2747",0.980007378592085
"2748",1.03483763358827
"2749",0.961624839008539
"2750",1.00686344478481
"2751",1.00348279732432
"2752",0.941558802774096
"2753",0.986499448255382
"2754",0.958442126923127
"2755",0.906065518728902
"2756",1.00595575865874
"2757",1.05491026739952
"2758",0.889092591442546
"2759",0.985989077365084
"2760",0.965814229907519
"2761",0.921334548121246
"2762",0.97529932897311
"2763",0.903946534174139
"2764",0.905394058411541
"2765",0.885203630666822
"2766",0.882309765556049
"2767",0.89325848046418
"2768",0.865640586546476
"2769",1.01468763564345
"2770",1.01567296931794
"2771",0.989554226317156
"2772",1.04455131462779
"2773",0.903454409757181
"2774",0.963927078846473
"2775",1.00553074101178
"2776",0.906993506836457
"2777",0.864828731400944
"2778",0.892097127271154
"2779",0.993986669587467
"2780",0.991152117018474
"2781",0.933320704484892
"2782",0.995950161457146
"2783",0.876267506359639
"2784",0.857740845724257
"2785",0.92022176639665
"2786",1.01114360904541
"2787",1.04513064794422
"2788",1.02191748405889
"2789",0.981092750523081
"2790",0.868963259307291
"2791",0.861280328432765
"2792",0.953912013945241
"2793",1.0040992241277
"2794",0.9647506421404
"2795",1.04913418144853
"2796",0.986812321269818
"2797",0.98842893895543
"2798",0.912657423253389
"2799",0.891083567564353
"2800",0.919263661364499
"2801",0.981646068383974
"2802",0.874911064046294
"2803",0.929445306283388
"2804",0.886334923185152
"2805",0.984712166553496
"2806",1.02589532567992
"2807",1.00181485600983
"2808",1.0440127637681
"2809",0.907840251437437
"2810",1.0426682221225
"2811",0.941161694673778
"2812",0.949592966141839
"2813",0.946683117152112
"2814",1.03799960776778
"2815",0.972926498562343
"2816",0.923856907891125
"2817",1.03553537131937
"2818",0.993201269217555
"2819",0.944899584459283
"2820",0.96395204696136
"2821",1.00435907425448
"2822",1.00720327016256
"2823",0.872918549393767
"2824",1.04824661192042
"2825",1.04394221753574
"2826",0.963804598257983
"2827",0.898180814641656
"2828",1.01251840024333
"2829",1.04874694242509
"2830",0.899558036839175
"2831",0.95441415182858
"2832",0.927122398224467
"2833",0.939169695669938
"2834",1.03282164048356
"2835",1.02740051477504
"2836",0.871162453462994
"2837",0.872967344483845
"2838",0.962183060256349
"2839",0.847447920738226
"2840",0.878126537096857
"2841",1.01051455372126
"2842",0.850031589847502
"2843",0.978252189746307
"2844",1.02408444800637
"2845",0.847223552683942
"2846",1.01019976466694
"2847",1.05017889739894
"2848",0.987133428324676
"2849",0.917606698180027
"2850",0.953679515492082
"2851",1.02809378691371
"2852",0.917217461620779
"2853",1.01079825464209
"2854",0.849360715503505
"2855",0.979115434514689
"2856",0.969621262630645
"2857",1.02724544241401
"2858",0.855778007199868
"2859",1.03371495463725
"2860",1.03129518247955
"2861",1.04729865992133
"2862",0.8920311433338
"2863",1.0475520493313
"2864",1.02278079949644
"2865",0.90130383825092
"2866",1.00385808789468
"2867",1.01504826334627
"2868",0.988897713118787
"2869",0.849887367368683
"2870",0.892275114896404
"2871",0.937486370524641
"2872",0.943675258150301
"2873",0.923886296126076
"2874",0.858265067131174
"2875",0.853866373899052
"2876",0.972014785425741
"2877",1.03660123580486
"2878",0.931513537336213
"2879",0.958997615547862
"2880",0.848687603712713
"2881",0.906831214458785
"2882",1.0107155190122
"2883",0.895971890483634
"2884",0.883154087129857
"2885",0.877290505222821
"2886",1.04348740412503
"2887",1.0269612416417
"2888",0.854808714441622
"2889",0.866015517274958
"2890",0.904693674228479
"2891",0.88289028932311
"2892",0.9716166977504
"2893",0.910663164066574
"2894",1.05320464746134
"2895",0.90985176246354
"2896",0.878234490053795
"2897",0.983017052403649
"2898",1.01498469338099
"2899",0.985652441499359
"2900",0.904237637690026
"2901",0.907792222832211
"2902",0.855721799918294
"2903",0.898654317093818
"2904",1.0421398673076
"2905",1.00249604455786
"2906",1.02235142792024
"2907",0.926723360649247
"2908",0.928938841980606
"2909",0.910149887915713
"2910",0.848245513852126
"2911",0.993097883280025
"2912",0.889927847678202
"2913",1.05472633155654
"2914",1.02341147218974
"2915",0.969607770381103
"2916",0.971296565496952
"2917",0.937540154139281
"2918",1.02213743100886
"2919",0.858843121611304
"2920",0.867142085884396
"2921",0.990779501837041
"2922",1.01671325727429
"2923",1.00086943195899
"2924",0.970254659433263
"2925",0.99418683921053
"2926",0.848700365205685
"2927",0.921917774688601
"2928",1.02188025577888
"2929",0.911283023098078
"2930",0.874432067853937
"2931",0.888490001425497
"2932",1.04559218112641
"2933",0.901039581094599
"2934",0.92765246484733
"2935",0.97307724785038
"2936",0.963073449119986
"2937",1.01417498370407
"2938",0.888998708342387
"2939",1.04804673752321
"2940",0.895317906660672
"2941",0.866733861760611
"2942",1.01960008199408
"2943",0.897949274110016
"2944",1.03894664338071
"2945",1.00909677790518
"2946",0.906260352042591
"2947",0.950463570296692
"2948",1.00334551868153
"2949",0.968356979109512
"2950",1.0101258375351
"2951",0.977803746058477
"2952",0.911771604312698
"2953",1.03608571128203
"2954",1.02680799560616
"2955",1.00727314695714
"2956",0.91641238997692
"2957",0.938258222690387
"2958",0.940845186675673
"2959",1.01319041592387
"2960",0.915855969464084
"2961",0.950920629077414
"2962",0.957898780451918
"2963",1.00414937138072
"2964",0.870848609928637
"2965",0.946326635308027
"2966",0.899071939281539
"2967",1.01848911557136
"2968",0.918440257568319
"2969",1.04413587816452
"2970",0.954174641724548
"2971",0.898409495089819
"2972",0.906017620586041
"2973",0.861388696546442
"2974",1.05005028788438
"2975",1.01026593324963
"2976",0.922189197284889
"2977",0.862890844013127
"2978",0.979394091300821
"2979",0.969642392661831
"2980",0.884780662720925
"2981",0.859626803972471
"2982",0.930460300977785
"2983",1.04089003686107
"2984",0.984164953553755
"2985",0.874194117491216
"2986",0.9766807160254
"2987",1.01849991417414
"2988",0.970192820075126
"2989",1.02992047223621
"2990",0.93441052197882
"2991",0.932851850744906
"2992",1.00086720528973
"2993",0.908230184845835
"2994",0.869193616819389
"2995",0.9580487482945
"2996",1.02461000090697
"2997",1.01700291891282
"2998",0.846859330253278
"2999",0.956461284887563
"3000",1.00385058662854
"3001",0.945850430104784
"3002",0.949468101059573
"3003",0.876566866504491
"3004",0.878520436984397
"3005",0.977771189620519
"3006",0.864576186822145
"3007",0.972396850442671
"3008",0.991344972924275
"3009",1.01944535663046
"3010",0.918204075460316
"3011",0.857475563618978
"3012",1.01955618802714
"3013",1.01494186107554
"3014",0.926780882741467
"3015",0.953712761298888
"3016",0.966508620941829
"3017",1.02153024478939
"3018",0.967747747125971
"3019",1.01985147490171
"3020",0.915012683567561
"3021",0.907142069711074
"3022",0.926934132221892
"3023",0.902144826021623
"3024",1.05333410815548
"3025",1.02267659810761
"3026",0.871911005817962
"3027",0.992596859174227
"3028",0.96352660087028
"3029",0.994695203116221
"3030",0.868003376276345
"3031",0.91289238080649
"3032",1.02303982821721
"3033",1.00615340633749
"3034",0.877938821142513
"3035",0.862484252268318
"3036",1.04661251336049
"3037",0.918790306303806
"3038",0.889468874235543
"3039",1.02793293675787
"3040",0.98695599867087
"3041",0.868042897022739
"3042",0.850915706478239
"3043",1.02779030743565
"3044",1.02915906537663
"3045",1.04254539950706
"3046",0.998040521062997
"3047",0.855216973850777
"3048",0.902277464958124
"3049",0.946976634787706
"3050",0.914238533866546
"3051",0.950893677993625
"3052",0.912277260496844
"3053",1.00599977511562
"3054",0.982107332718214
"3055",0.846050001530403
"3056",0.938495436144974
"3057",0.856684375907032
"3058",0.978013570388718
"3059",0.980772073487141
"3060",1.01500322051328
"3061",1.03633781575335
"3062",0.970263959662727
"3063",0.947389619286854
"3064",1.00850491405009
"3065",0.935372532466599
"3066",0.909763006076672
"3067",1.01573927943582
"3068",0.954297468621475
"3069",0.923923241680216
"3070",0.978485222302844
"3071",0.892664437331483
"3072",1.05096574855367
"3073",0.905529667913607
"3074",0.90723113047732
"3075",0.949774038800953
"3076",0.971194550127843
"3077",0.884487434504106
"3078",0.947058294238422
"3079",0.87602745039044
"3080",0.900231079289539
"3081",0.986631485716579
"3082",0.94053316228177
"3083",0.85114722388
"3084",0.872717745470655
"3085",0.997024693348434
"3086",0.924958352726505
"3087",0.941590129489839
"3088",0.93498006392493
"3089",0.907321283712088
"3090",1.00189409061252
"3091",0.870185600531232
"3092",0.950294575519564
"3093",0.950418269344078
"3094",1.04168846378253
"3095",1.00416058681346
"3096",0.931620165443153
"3097",1.02847685232255
"3098",0.847417616609241
"3099",1.00322585541085
"3100",0.87180166162335
"3101",0.960919944695731
"3102",1.04419750152895
"3103",1.00464330352083
"3104",0.885226837023042
"3105",0.94518338410041
"3106",0.938917776434511
"3107",1.00794541593448
"3108",0.860160049231393
"3109",0.999711777086133
"3110",0.850449210509636
"3111",0.934720996031002
"3112",1.01187725507856
"3113",0.940622376984749
"3114",0.873347440016101
"3115",0.9253807317955
"3116",0.979504908918001
"3117",1.01752886684225
"3118",0.875307203053853
"3119",0.908098536261897
"3120",0.992701436694275
"3121",0.947847074425137
"3122",0.972224263644395
"3123",0.944348336870286
"3124",1.01515128018997
"3125",0.873367609517505
"3126",0.890350147711905
"3127",0.958897220845151
"3128",0.91963060234346
"3129",0.943159870241398
"3130",0.948462781593971
"3131",0.999829875743467
"3132",0.973871189642056
"3133",0.92994463861071
"3134",0.980410315126883
