"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
78,0,290.657536687522,107.006968105493,84.4220780430684,2.93603173820127,40.8077079961068,18.2020618262086,41.0847492147045,132.93128770545,78.1591412585901,20.9777516577711,189.241479003545,274.928648865159,57.3245748615131,77.3958059019499,38.2201031710362,1057.80107026652,12.689107371501,83.2110861889737,1.37823265695045,9.99396887221607,18.0621259051261,1.69602100243625
79,0,288.663365703707,106.251884194777,83.7705280975435,2.91325306438301,40.509288102603,18.0700346855929,40.8097384589167,132.124521989411,77.7665390036154,20.8248099566542,188.180934208247,273.105275071434,57.0146779636853,76.7242166344907,38.0254601518478,1050.32335579623,12.5930341490488,82.6238616409025,1.36802623108762,9.91852364890375,17.222477180642,1.69536391525631
80,0,286.644841157863,105.498197890503,83.1484041425292,2.89156012451355,40.2167280664922,17.9400650441645,40.5277163265137,131.253361977454,77.2949792876735,20.6746487319747,186.983276148436,271.225721299704,56.6576211732079,76.1170486001835,37.7933847170685,1042.8665515531,12.5004485127987,82.037689582047,1.35808174565905,9.84570751996773,16.3615011169743,1.69476535494025
81,0,284.666238971982,104.743146954358,82.4820561451949,2.8682363526792,39.9155536561722,17.8070923082366,40.2566795242927,130.481742542469,76.9449653623845,20.5204164441181,185.995641674837,269.433032493919,56.3729066465589,75.412036412806,37.6187588079072,1035.38572236011,12.402648718942,81.4504390403157,1.34774795355618,9.76895856837574,15.5038292034561,1.69422315257457
82,0,282.670986486192,103.990350508193,81.839993569925,2.84580554420399,39.6194605908782,17.6759484682382,39.980504576061,129.660105951681,76.5326616937556,20.3686098251946,184.901186037503,267.599010699953,56.0512810324692,74.7591833392204,37.4147134159312,1027.93266897124,12.3077515121154,80.8649521510806,1.33763710530958,9.69440513299324,14.6430408495222,1.69373471014345
83,0,280.677799010198,103.238550112353,81.1993391462642,2.82342501484672,39.3238637960002,17.5450140106375,39.7045458019482,128.838239093699,76.1193075617612,20.2170531032565,183.805430070731,265.766253642769,55.7291334837953,74.1084514293256,37.2101857028804,1020.48960742029,12.2130451744977,80.2802409499146,1.32754444835369,9.61999959361025,13.7922822519076,1.69329709656736
84,0,278.686540446274,102.487695569471,80.5600538751486,2.80109341089442,39.0287442949241,17.4142804496332,39.4287839351255,128.01607874739,75.7048652713208,20.0657365113002,182.708283295206,263.934632185997,55.4064365246099,73.4598054753264,37.0051572580815,1013.05604508074,12.118523823926,79.696266592497,1.31746934291531,9.54573732046899,12.9593821464506,1.69290713923554
85,0,276.698404967768,101.738226235098,79.9224831396879,2.77882274195974,38.7342693925697,17.2838224377868,39.1533879094527,127.194173262582,75.2896588691997,19.9147460667155,181.610527897941,262.105277142851,55.0834273777957,72.813560613718,36.7997864990681,1005.6363224083,12.024239411957,79.1133706178659,1.30741743565733,9.47165923627652,12.1516376057942,1.69256150894536
86,0,274.716847027949,100.991412040087,79.2876235945612,2.75664765730353,38.4409223528466,17.153855646204,38.8788466446234,126.37411238822,74.874630607471,19.7643302423897,180.514435173321,260.281461734428,54.7607950523162,72.1706236525602,36.5945339111565,998.242992196359,11.9303419028982,78.5325404749802,1.29740503800426,9.39788348138341,11.375660211089,1.69225679669734
87,0,272.74811854456,100.249549830248,78.6572754560913,2.73463073989852,38.1495769365397,17.0247700241591,38.6060452956997,125.558777930224,74.4614926657224,19.6149383126802,179.424126686083,258.469112752016,54.4397905249647,71.532628942836,36.39023616469,990.898758190613,11.8371023007176,77.955562387303,1.28746163127085,9.3246235303166,10.6372308911765,1.69198958132249
88,0,270.801300536583,99.5159749433093,78.0340485372274,2.71286270947589,37.8615010243841,16.8971315268742,38.3362701224061,124.752363692579,74.0527423017996,19.4672222201119,178.345606062173,256.676843694955,54.1222368277633,70.9019404994327,36.1881133587178,983.636584910834,11.7449135861336,77.3850298262544,1.27762998865399,9.25218898305138,9.94117265786764,1.69175648741148
89,0,268.887807717601,98.7948774074537,77.4212161962984,2.69145733987484,37.5782864703598,16.771650805313,38.071138515377,123.96015119361,73.6515324250984,19.3220005522606,177.286442648919,254.915487360675,53.8104335091439,70.2815160755946,35.9897056446123,976.497884959978,11.6542688320432,76.8242010380988,1.26796379807005,9.18096832174798,9.29125264335221,1.69155423345237
90,0,267.020439013079,98.0909528431411,76.8224396182724,2.67054186589277,37.3017158407008,16.6491238161974,37.8124649244924,123.188075882388,73.2614166672369,19.1801900389369,176.255154015359,253.197198182752,53.5069696014595,69.6746542936973,35.7967485835274,969.529065797956,11.5657197983036,76.2767273513211,1.2585231645478,9.11139626912403,8.69012395190236,1.69137967044982
91,0,265.21212650827,97.4089422583769,76.2414064085589,2.65024442606637,37.0335872834706,16.5303536159712,37.562083705687,122.44215165052,72.8860085800644,19.0427154584667,175.260384232665,251.534266794027,53.2144743607378,69.0846654881519,35.6110065582587,962.77698160861,11.4798225026839,75.7462953798523,1.24936869618542,9.04391096338136,8.13931410559766,1.69122981158679
92,0,263.474592622904,96.7531390325262,75.6814448090635,2.63068064466553,36.7755270757387,16.4160667288952,37.3216590329491,121.727851252876,72.5286125733145,18.9104133293868,174.31001629993,249.937846503154,52.9353478211102,68.5145222414217,35.4340924731929,956.284059836542,11.3970791762228,75.2362436516707,1.24055518467069,8.97890818506674,7.63926217392074,1.69110185369862
93,0,261.817128233946,96.1269405168374,75.1451741962873,2.6119414922944,36.5288193908756,16.3068371408339,37.0925115765432,121.049538559698,72.1918841138456,18.7839443132414,173.410357942265,248.41679287344,52.6715132818033,67.9665446522949,35.2673018167591,950.083870168754,11.3178855543941,74.7492139092624,1.23212585971096,8.91669986074263,7.18940067309601,1.69099319146231
94,0,260.245677716776,95.5325131898571,74.6342456248954,2.59408426582875,36.2942795684239,16.2030296365901,36.8754886710329,120.410042252072,71.8775717821627,18.663728027936,172.565526996894,246.976793017124,52.4242299828581,67.442168772698,35.1114866903758,944.197815083582,11.2424917420357,74.2868907217724,1.22410812565709,8.85748319942468,6.78827407531656,1.69090142527088
95,0,258.762358825363,94.9706174130758,74.1492079508364,2.57712794567041,36.0721880160233,16.1047702822362,36.6708958695308,119.810427000137,71.5863766805117,18.5499090442711,171.777118853204,245.619906488841,52.1939917703943,66.9418297437458,34.9669873766707,938.633399050871,11.1709819469411,73.8498652853116,1.21651133519413,8.80132471775465,6.43368290321306,1.690824363774
96,0,257.36545335124,94.4406052232151,73.689509519211,2.56105326261499,35.8622900549093,16.011946260679,36.4784952047002,119.249983470895,71.3179410854339,18.4423567962049,171.044186678637,244.344552688764,51.9805201324162,66.464967851206,34.8336269273925,933.384206953103,11.1032745985825,73.437633637475,1.20932679496154,8.7481603307072,6.12284137019354,1.69076002203423
97,0,256.049834407365,93.9405786610348,73.2536250295398,2.54580711034655,35.663856667385,15.9242329314506,36.2975654040129,118.726419508565,71.0709584697716,18.3406967529967,170.363511438905,243.145913360269,51.7828456529156,66.0101475076163,34.7107650157985,928.431470431103,11.0391413748087,73.0487198361923,1.20252981901865,8.69781031712543,5.85253763940949,1.69070661618706
98,0,254.807721788687,93.4676676206833,72.8392751313245,2.53131018594776,35.4757905210774,15.8411411126381,36.1270085323385,118.23620528963,70.8433753891896,18.2443649279367,169.730091055544,242.016645569331,51.5994562598066,65.575259033141,34.597396737987,923.746813863954,10.9782401627094,72.680891978258,1.19608331031842,8.65000529799766,5.61928749432904,1.69066255541209
99,0,253.629622495728,93.0183760168954,72.4436984116835,2.51746644708373,35.296757761589,15.7620759205205,35.9654831435696,117.775005141783,70.6326474624236,18.1526756674905,169.137758456334,240.94777357519,51.4284845423303,65.1577665275526,34.4922777331674,919.295676396549,10.9201560313334,72.33143143091,1.18994221347114,8.60441847085563,5.41947489039007,1.69062643193389
100,0,252.505304545199,92.5889393147648,72.0639312052583,2.50417283694125,35.1253239479119,15.6863973934064,35.8115421570759,117.338127779975,70.4360069537491,18.06489153325,168.579825206311,239.929612334948,51.2679030446796,64.754961440896,34.3940548719233,915.040845955057,10.864443301586,71.9974108035969,1.18405809558498,8.56069880410078,5.2494751658168,1.69059700968094
101,0,251.424673998163,92.1756462665454,71.697058553586,2.49132800421714,34.9600761907177,15.6134750992837,35.6637572024129,116.920932076959,70.2507060123919,17.9802861039822,168.049663643177,238.952599530433,51.1157015795585,64.3641887605139,34.3013850825364,910.945638549328,10.8106634152367,71.6759441790884,1.17838326768696,8.51850082899149,5.10575885322233,1.69057321214489
102,0,250.378460304815,91.7750901750061,71.3404094425252,2.47883909432303,34.7997184616299,15.5427306048379,35.520815853802,116.519146714136,70.0742087772673,17.8981929876272,167.541167348184,238.007947736681,50.9700269062652,63.9830219827209,34.2130291708237,906.976381658014,10.7584143409741,71.3643824434411,1.17287399781238,8.47750784397492,4.9849756118848,1.69055410990469
103,0,249.358668658771,91.3843343791732,70.9916846236362,2.46662617956941,34.6431341473611,15.473665509891,35.3815858782873,116.12908221655,69.9043200250187,17.8180380292095,167.049056208364,237.088075442112,50.8292759889325,63.6093766834062,34.1279145489337,903.104049675337,10.7073499023457,71.0604420320541,1.16749261182603,8.43744713164378,4.88401909130592,1.69053890821072
104,0,248.358796738995,91.000991201829,70.6490167754254,2.45462435227137,34.4894157578295,15.4058747252916,35.2451461794605,115.747733665932,69.739248897509,17.7393545761389,166.569026950045,236.186813832528,50.6921419044019,63.2415628364371,34.0451662979151,899.305043555213,10.6571888921109,70.7622662651121,1.16220849915398,8.39809714070963,4.80007432883229,1.69052693496504
105,0,247.373849118387,90.6232268430848,70.310972971346,2.44278380878069,34.3378665406587,15.3390472062552,35.1107889694987,115.372790433602,69.5776164557689,17.6617843575114,166.097768304997,235.299422766437,50.5576187945951,62.8782852381231,33.9641108012529,895.561238616701,10.6077154563068,70.4684291493787,1.15699815952478,8.35928782118138,4.73064989032556,1.69051762938261
106,0,246.400204303934,90.2497120306036,69.9765150817404,2.43106846568741,34.1879815688821,15.2729575297429,34.9780010677371,115.002576184335,69.4184215785638,17.5850677063373,165.632877363547,234.422464917899,50.4249766369216,62.5186062663492,33.8842590474386,891.859497178342,10.5587732031227,70.1778970532598,1.15184456458623,8.32089595844315,4.67359733504614,1.6905105315749
107,0,245.43539214773,89.8795400479275,69.6449349965355,2.41945371210267,34.0394164087991,15.2074519146296,34.8464324032675,114.635947476511,69.2609812817503,17.5090275092396,165.172715162154,233.553595480423,50.2937173889534,62.1618863942449,33.8052774134991,888.190857639449,10.5102554777058,69.8899648795225,1.14673609640718,8.2828375081229,4.62712072093723,1.69050527325942
108,0,244.47783760614,89.5121326813898,69.3157807815473,2.40792383920272,33.891951347546,15.1424322758942,34.7158598432299,114.272176060607,69.1048611499334,17.4335507796439,164.716238305311,232.691320318026,50.163524131913,61.8077169747363,33.7269536728853,884.549605362936,10.4620941889732,69.6041830225151,1.14166534614825,8.24505884083796,4.58977885365572,1.69050156976488
109,0,243.526613286064,89.147149191683,68.9887854196523,2.39646956500928,33.7454567752719,15.0778407788716,34.5861520873127,113.910834446227,68.9498071615232,17.358570868775,164.26283505674,231.834760204603,50.0342112554764,61.4558555943125,33.6491637184563,880.932372300614,10.4142491640589,69.3202865157714,1.13662793934204,8.20752829247091,4.5604826864351,1.6904992134711
110,0,242.581234631946,88.7844111273975,68.6638080454175,2.38508599128816,33.599864630684,15.01364706108,34.4572406331356,113.551700953206,68.7956891485998,17.2840527984437,163.812190443975,230.98345658823,49.9056832929969,61.1061730354694,33.5718438736757,877.33739443741,10.3666992106564,69.0381365849393,1.13162157716267,8.17022919042304,4.53849009304468,1.69049806879335
