Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
62,1,250.642823523003,90.9006653559723,76.1111706115052,2.71891125510974,35.3097660601925,15.3341334185702,34.5125484441337,114.143892225891,77.7015755236823,19.6836244507929,150.477226288327,235.687774188453,43.5295072943321,67.9808447948489,28.0340119915034,957.329821538733,11.5071662780844,88.7525372821825,1.26005497467062,8.95430011115667,7.5083182040678,160.2900981,72.73613638,2177.68019217026,2,1.72502211475747,1262.4071155612,2177.68019217026,1.00922456741073
63,1,248.357616035116,89.9683919409836,75.2305935843278,2.68681598856953,34.9047260374699,15.1431567772527,34.2015204377654,113.635613570261,77.0879090984127,19.5092953360376,150.691528139274,234.637348739081,43.3083221383823,67.132370623068,27.9062278180827,950.368556963346,11.3938684145686,88.0364084019325,1.25042747387175,8.85780238801928,7.35574001238284,160.117392,72.49125696,2155.5585460333,2,1.71899918123318,1253.9613570304,2155.5585460333,1.00926230829374
64,1,245.920126242407,88.98252178446,74.2983931202418,2.65236606637445,34.4824617361037,14.9447692462607,33.865340667695,113.060495171298,76.4299662258214,19.3210720194695,150.760155834701,233.286570794979,43.0346332629134,66.222338155826,27.7517793738066,942.527666641091,11.2725484921285,87.2478818431002,1.2400139108027,8.75536034426039,7.1844787918652,159.9343435,72.23066158,2132.0081250538,2,1.71205209394949,1245.2939560592,2132.0081250538,1.00923852291706
65,1,243.330543022759,87.9441158204707,73.31727364841,2.61572406632029,34.0432955813007,14.7393948013333,33.5046840255809,112.413585501936,75.7268502402866,19.1186894035164,150.671200983004,231.634999878128,42.7090181033087,65.258097886174,27.5708676030686,933.817443039503,11.1433181953688,86.3866530147484,1.22879729036772,8.64719806459316,6.99474043516994,159.741182,71.95470845,2107.0514921151,2,1.70416902166092,1236.4099249155,2107.0514921151,1.00915098825117
66,1,240.592003104455,86.8552711234757,72.2909226811881,2.57709828302186,33.5879274168226,14.5276014981718,33.1206448999609,111.690917014912,74.9783211729688,18.9022257708808,150.415204802299,229.688626384074,42.3330523711487,64.2476264043354,27.3640555159358,924.266176951927,11.0064613264643,85.4540609248212,1.21677372331702,8.53365303595963,6.78715136294639,159.5383893,71.66402064,2080.73920279448,2,1.69535389872286,1227.3184993186,2080.73920279448,1.00899667822337
67,1,237.710686374579,85.719140983745,71.2239859455185,2.53673864314947,33.1174522363779,14.3100995197844,32.7147312984466,110.889660326751,74.1848984569888,18.6721248268386,149.985502467967,227.459911865845,41.9092939391042,63.1993384101609,27.1322584046584,913.919526858091,10.862437260484,84.4531219552514,1.20395400850079,8.41517529747186,6.56275469883263,159.3266814,71.35945309,2053.15024102592,2,1.68562818490284,1218.0326951191,2053.15024102592,1.00877221930828
68,1,234.695756549077,84.5398987471841,70.1219919559384,2.49493064535924,32.6333552021054,14.0877308270946,32.2888396255611,110.008227675915,73.3479193619532,18.4291976095889,149.37843767303,224.967509999193,41.441222738175,62.1218863844963,26.8767217793881,902.839096489913,10.711875177514,83.3884778463849,1.19036445697693,8.29232069431545,6.32298860358445,159.1069843,71.04202668,2024.39100296982,2,1.67503207773174,1208.5684984082,2024.39100296982,1.00847436735718
69,1,231.559169800423,83.3226543609068,68.9912349616706,2.45198783809415,32.1374868182745,13.8614523438827,31.8452138476993,109.04633048299,72.4695550182996,18.1746053635887,148.593447523814,222.235696759947,40.9331417084622,61.0239629606068,26.5989896251146,891.100386521921,10.5555601348184,82.2662673350146,1.17604697691258,8.16573921345445,6.06964802395362,158.8804046,70.71284607,1994.59304446422,2,1.66362505315169,1198.9438609893,1994.59304446422,1.00810049092693
70,1,228.31538428225,82.0733362824305,67.8386284719916,2.40824345552537,31.6320227188306,13.6323151040733,31.386393962401,108.004999451044,71.5527898826608,17.9098259810453,147.633028557362,219.293561001932,40.3900470036669,59.9141207509872,26.3008665961636,878.790329594786,10.3944126775035,81.093936597989,1.16105850120791,8.03615976013085,5.80483226293868,158.6481973,70.37301997,1963.90990339941,2,1.65148564345242,1189.1777026253,1963.90990339941,1.00764901112995
71,1,224.981006118882,80.7985522619131,66.6715423559384,2.36404183289945,31.1194130561831,13.4014417702404,30.9151588016191,106.886576221,70.601372356406,17.6366075259338,146.502601148661,216.174019883933,39.8174772253622,58.8006215547994,25.9843778642553,866.004623508243,10.2294639574851,79.8800063255912,1.14546987260533,7.90437282902064,5.53088156475219,158.411733,70.02360157,1932.51333520977,2,1.63871040382856,1179.2891109343,1932.51333520977,1.00711979444001
72,1,221.574398625311,79.5054392003187,65.4976337755523,2.31973008532034,30.6023254269928,13.1700042087757,30.4344667621831,105.694681313254,69.6197426735067,17.3569122969676,145.210288628214,212.912722859894,39.2213506786441,57.691321002693,25.6517290852631,852.845032259382,10.061828056613,78.6338114178028,1.12936428171433,7.77121220652294,5.25030620621218,158.1724625,69.66556245,1900.58922584981,2,1.62541206743829,1169.2968595005,1900.58922584981,1.00651444668074
73,1,218.115276865898,78.2015104574831,64.3246806228237,2.27565043085516,30.0835847851012,12.9392023394348,29.9473972398841,104.434161227409,68.6129438491773,17.0728550218106,143.766628493946,209.546907687115,38.6077991997984,56.5935903050531,25.3052681587505,839.416790718673,9.89267309016742,77.3652284135215,1.11283535751612,7.63753666333642,4.96571179574083,157.931881,69.29980565,1868.33340664242,2,1.61171693997905,1159.2193146935,1868.33340664242,1.00583652020294
74,1,214.624293594868,76.8945030580478,63.1604210790581,2.2321333120356,29.566111696005,12.7102443557124,29.4570932215369,103.111010751417,67.5865174450917,16.7866378407658,142.184225860367,206.114257148126,37.9830042603204,55.5142700627763,24.9474483703494,825.82616872918,9.72319198527287,76.0844002761918,1.09598495509119,7.50421201246213,4.67972420981127,157.6914899,68.92721508,1835.94745568682,2,1.59776163449329,1149.0746905242,1835.94745568682,1.00509159274221
75,1,211.122616980671,75.5922250748843,62.0124008873788,2.18949135448041,29.0528595869147,12.4843279539526,28.9667046627111,101.732265040826,66.5463849379957,16.5004844233804,140.477357793699,202.651797160331,37.3530396967937,54.459647964312,24.5807916864458,812.178210595931,9.55457357399346,74.8014658381753,1.07892067967054,7.37209368482434,4.39491741466802,157.4527575,68.54873056,1803.63451904884,2,1.58368929132388,1138.8815526694,1803.63451904884,1.00428723099962
76,1,207.631494653505,74.3024012215047,60.8878277322365,2.14801408725029,28.5467508465587,12.2626217795691,28.4793314709076,100.30585484036,65.4987142307625,16.2165750259177,138.661534754905,199.194865916941,36.7237237253249,53.4354498406728,24.207850230547,798.574627106164,9.38797432521586,73.5262983122173,1.06175317354607,7.24200973486274,4.11374704847734,157.21708,68.16543191,1771.59512987585,2,1.5696454631708,1128.6594147809,1771.59512987585,1.00343283068136
77,1,204.171799832264,73.0325149717174,59.7934319080125,2.10796331481903,28.0506117320151,12.0462463320774,27.9979651098058,98.8404207474524,64.4497716269571,15.9369841289674,136.753026962943,195.776177286554,36.1004822315382,52.4468338157377,23.8311641788143,785.111808641087,9.22449099707634,72.2682564773,1.0445932088738,7.11474418651366,3.83849225061808,156.9857445,67.77861375,1740.02300746089,2,1.55577386810954,1118.4292544875,1740.02300746089,1.00253934639594
78,1,200.763564455799,71.7896486494572,58.7353344877458,2.06956908461737,27.5671071663322,11.8362541116836,27.5254291398819,97.345089005121,63.4057627164403,15.6636225931837,134.768369928013,192.425001463997,35.4882259167454,51.498380246896,23.4532155787075,771.878953534438,9.06513476872097,71.0359538493685,1.02754867922719,6.99102089561731,3.57120781140257,156.7598979,67.38983501,1709.10088829911,2,1.5422122223046,1108.2138136249,1709.10088829911,1.00161891775417
79,1,197.425514496652,70.580326443245,57.7189265067383,2.03302626752,27.0986777332606,11.6336094278826,27.0643204585639,95.8292184576287,62.3726689550568,15.3981865510074,132.7238701925,189.166486075005,34.8912446071422,50.5940738789196,23.0763790990986,758.956339353899,8.91080770987432,69.8370530644676,1.01072163127354,6.87148840202013,3.31368813652216,156.540525,67.00093332,1678.99651895843,2,1.52908835829883,1098.0376051168,1678.99651895843,1.0006844320673
80,1,194.174633043879,69.4103688897701,56.74876508085,1.99849185511823,26.647482398312,11.4391689672689,26.6169544667857,94.3021352649951,61.3560899817206,15.1421155045382,130.635138731546,186.021141653308,34.3131228386521,49.7372787636719,22.7028723072262,746.413802578419,8.7622827474218,68.6780946811327,0.994205521399814,6.756706549375,3.06744381838449,156.3284387,66.61400226,1649.85901923554,2,1.51651681478609,1087.9266244524,1649.85901923554,0.999749030365335
81,1,191.072357932499,68.2818707973182,55.7924584872518,1.96390368154812,26.2091910034166,11.249133295171,26.1873994354958,92.9234627219166,60.4021683974441,14.8939374249581,128.792352150118,182.974770108193,33.7561850297081,48.8828092741574,22.356488475997,734.377143319763,8.61779272063475,67.5585521183796,0.978642137788664,6.6446496721403,2.83139867722843,156.1242858,66.23133762,1621.81589359547,2,1.5045960514983,1077.9078490738,1621.81589359547,0.998825609086117
82,1,188.086756380635,67.2015841965809,54.8867514864004,1.9313997143523,25.7910889954627,11.0683966113502,25.7752660790329,91.5589191044849,59.4763548001885,14.6569222371242,126.946657193898,180.064457584858,33.2227073308929,48.0781569206324,22.0183090440526,722.825534649851,8.48005856750385,66.4876210544408,0.963569174610074,6.53801743541452,2.60894590333546,155.9285653,65.85536412,1594.97091056072,2,1.49340640110145,1068.0086206838,1594.97091056072,0.99792633553829
83,1,185.24111648908,66.171737571282,54.0229880122864,1.90039191112694,25.3924570277475,10.8960573073739,25.3824084061485,90.2596711680377,58.5942155955538,14.4309529259186,125.190017969269,177.289799328385,32.7141470681411,47.3106058250385,21.6961523950927,711.814289567373,8.34873452489961,65.4666618341577,0.94920613710018,6.4363413939202,2.40014383726412,155.7416605,65.48855605,1569.40306300785,2,1.48300882235747,1058.2560530645,1569.40306300785,0.997062215248136
84,1,182.541544429895,65.1944810523055,53.2028697770573,1.87093868001934,25.014112145097,10.7324629851149,25.0096562489821,89.0288979698862,57.7577242038665,14.2164951848933,123.526949836709,174.656519974536,32.2315685773527,46.5816203254898,21.3907597013214,701.366693333855,8.22408862358264,64.4977968092552,0.935584824319565,6.33982717014538,2.20552040183785,155.5638769,65.13336303,1545.16662911143,2,1.47344446918969,1048.6765272947,1545.16662911143,0.996242736782686
85,1,179.991550107382,64.2710360639171,52.4273381022138,1.84307162125642,24.6565146866133,10.5778080596012,24.6574834099242,87.8685218359886,56.9680345231546,14.0138120410546,121.960229396871,172.167854461891,31.7755771131807,45.8919977903862,21.1025691104223,691.496047414333,8.10627158913253,63.582229321814,0.922723752428242,6.24858991048471,2.0253382195286,155.39548,64.79214711,1522.29224495034,2,1.46473504257539,1039.2952996289,1522.29224495034,0.995475611155012
86,1,177.592244033578,63.4017665316508,51.6966335712763,1.81679766669891,24.3197958380364,10.4321456666811,24.3260348322003,86.7792985245979,56.2255420165826,13.822979475038,120.491016548515,169.824739835188,31.3463540148038,45.2419215928706,20.8317380690599,682.20643104886,7.99532591791198,62.7203142911535,0.910629149080705,6.16266131085928,1.85962210093471,155.2367267,64.46713095,1500.78876391081,2,1.45688384987642,1030.1361800655,1500.78876391081,0.994766617364474
87,1,175.342587315229,62.5862689604022,51.0103709118267,1.79210175034891,24.0037923988652,10.2954026567361,24.0151610254443,85.7609339384859,55.529961737635,13.6439061459989,119.119013717663,167.626057487878,30.9437012052321,44.6310273371727,20.5781719524271,673.493666325369,7.89119732317269,61.9116474538553,0.899296221649104,6.08199846623837,1.70818894865278,155.0878821,64.16035228,1480.64557619242,2,1.44987746210818,1021.2211824022,1480.64557619242,0.994119560166213
88,1,173.23965773503,61.8234681468038,50.3676182792209,1.76894962832812,23.7080836818707,10.1673954923486,23.7244546712405,84.8122094317815,54.8804116010731,13.476354333375,117.842637398984,165.568890367024,30.5670884810855,44.0584728439332,20.3415546748077,665.346344437575,7.79374688003735,61.1551601600525,0.88871050979955,6.00649325521222,1.57067831958231,154.9492186,63.87361711,1461.83506561532,2,1.44368783563503,1012.5700511789,1461.83506561532,0.993536324299654
89,1,171.278901290853,61.1117075876189,49.7669720215683,1.74729053479158,23.4320263490511,10.0478452499552,23.4532852119764,83.9311007470666,54.2754912014607,13.3199597106487,116.659181234767,163.648765840856,30.2156981849137,43.5230040871397,20.1213776882399,657.74679543606,7.70276248988636,60.449208905147,0.87884916534451,5.93598119631381,1.44658238873608,154.8209965,63.60844618,1444.31493825941,2,1.43827475175436,1004.1996054632,1444.31493825941,0.993017019266489
90,1,169.454350883291,60.4488280603297,49.2066216287983,1.72705948821833,23.1747846849274,9.93639065472219,23.2008289178431,83.1148815514763,53.7133503650606,13.1742485301011,115.564958048062,161.859866769511,29.8884640340694,43.0230124576416,19.9169652107778,650.671931211223,7.61796884280243,59.7916531452689,0.869682065274707,5.87024914342875,1.33527451479601,154.7034288,63.36601332,1428.03026419489,2,1.4335884254828,996.1229030668,1428.03026419489,0.992560194116047
91,1,167.758811657766,59.8322342164829,48.684404764864,1.70817924531937,22.9353562503793,9.8325991258984,22.966094368057,82.3602112202767,53.1917472560837,13.0386521855389,114.555420284708,160.195210371451,29.5841040265767,42.5565832789526,19.7274956123716,644.093959907986,7.5390358597242,59.179921241387,0.86117275516281,5.80904180669839,1.23603598120402,154.5966378,63.14708046,1412.91522550729,2,1.4295721425847,988.3483200454,1412.91522550729,0.992163096597411
92,1,166.184024380979,59.2589532624705,48.197855726232,1.69056202061492,22.712594483095,9.73597650558582,22.7479449077211,81.6632123498964,52.7080996239177,12.912520042604,113.625266435024,158.646805813701,29.3011494380266,42.1215385111092,19.5520202831885,637.981015555704,7.46558612940338,58.6110685648376,0.85327928109343,5.75206749633362,1.14808069304863,154.5006111,62.95193929,1398.89466464242,2,1.42616479977975,980.8786928821,1398.89466464242,0.991821955458551
93,1,164.720829613652,58.7256938539021,47.7442539525211,1.67411120453513,22.5052313616811,9.64597680799931,22.545121198178,81.0195491231051,52.2595363977946,12.7951323083434,112.768548878876,157.2058122922,29.0379739271419,41.7154794411268,19.3894826544008,632.297790351317,7.3972023649166,58.0818358030773,0.845955026835061,5.69900387919881,1.0705777494145,154.4151674,62.78037245,1385.88562319572,2,1.42330324496102,973.7107170255,1385.88562319572,0.991532273058412
94,1,163.359353519151,58.2289126317415,47.3206786258592,1.65872329164148,22.3119029797151,9.56201320902167,22.3562667128156,80.4245167862278,51.8429562424933,12.6857145583333,111.978797439553,155.862717485363,28.7928264230677,41.3358346331308,19.2387398257352,627.00624958213,7.33343581524403,57.5887148121632,0.839149663304,5.64950446886133,1.00267183239267,154.3399389,62.63164598,1373.79904509246,2,1.42092433976052,966.8347614652,1373.79904509246,0.991289094103612
95,1,162.089230228891,57.7648937074763,46.9240736525861,1.64429016894439,22.1311800604535,9.48347114525055,22.1799582178222,79.8731496577475,51.4550978254447,12.5834550764325,111.249169014622,154.607550573928,28.5638704191943,40.9799168793275,19.0985885663887,622.066486393131,7.27381629914557,57.1280272631127,0.832810287150369,5.60320636275843,0.943501374718468,154.2743745,62.5045406,1362.54176851623,2,1.41896669356269,960.235201219,1362.54176851623,0.99108725916869
96,1,160.899863206402,57.3298419499984,46.5513236895857,1.63070178669758,21.9616037343257,9.40972365887682,22.0147415681632,79.3603489866547,51.0926225941043,12.4875251910946,110.572625179191,153.430132088845,28.3492300959147,40.6449897154581,18.9677959917115,617.437725669629,7.21786396686779,56.6960169226679,0.826882761300679,5.55973930720273,0.892214474444735,154.2177637,62.39742263,1352.01882645505,2,1.41737204397159,953.8912751987,1352.01882645505,0.990921610112614
97,1,159.780715035951,56.9199862888052,46.1993381108565,1.61784910208599,21.8017251245357,9.34014836340093,21.8591713680925,78.8810255613305,50.7522067297903,12.3971017818683,109.942130716595,152.32035043586,28.1470414012349,40.328340775307,18.8451336839435,613.079436356183,7.16510231124234,56.2889518221393,0.821313203406196,5.51873572111621,0.847982548241151,154.1692783,62.30834774,1342.13596702417,2,1.41608628206362,947.7783832976,1342.13596702417,0.990787165788961
98,1,158.721603202257,56.5316850301835,45.8651363981624,1.60562706706788,21.6501456722672,9.27414471447042,21.7118514245563,78.4302460704953,50.4306351680543,12.3113902117617,109.350857786442,151.268443665913,27.9555041320801,40.027356286353,18.7294126208835,608.952466067448,7.11507141949052,55.9032283978837,0.816049507075031,5.47984090119714,0.810011742198405,154.1280247,62.23518523,1332.80220586872,2,1.41506014026921,941.8696548227,1332.80220586872,0.990679246535452
99,1,157.712972667053,56.1615227880199,45.5459265189288,1.59393736500509,21.5055542191327,9.21114987990991,21.5714719998926,78.0033687920391,50.1248884100616,12.2296454208997,108.792375620121,150.265258666957,27.7729298742146,39.7395893433536,18.6195154677493,605.020085982533,7.06734015697007,55.5354673206167,0.811042745793444,5.44272240053512,0.77755215344538,154.0930977,62.17574709,1323.93216691022,2,1.41424957570789,936.1375740541,1323.93216691022,0.990593567708782
100,1,156.74612133704,55.8063905300305,45.2391694220485,1.58269065631766,21.3667575958131,9.150651817779,21.436840597092,77.5961566978935,49.8322145090665,12.1511893321026,108.260809084843,149.302465052484,27.5977815971692,39.4628159776158,18.5144233986833,601.248854394071,7.02151621474052,55.1825926112134,0.806248336380772,5.40707775852931,0.749904978732448,154.063631,62.12790637,1315.44801265775,2,1.41361589202495,930.5554783863,1315.44801265775,0.990526287358376
101,1,155.81335522795,55.4635405060928,44.9426230204578,1.57180810234971,21.2327015710424,9.09219821761338,21.3069031108876,77.2048563289178,49.550178824169,12.0754227782602,107.750949784238,148.372701748641,27.4287008314917,39.1950732585106,18.4132346873024,597.609210082125,6.97725298764858,54.8418859056316,0.801626842260377,5.37263978721109,0.726427712124153,154.0388353,62.08969267,1307.28077153333,2,1.41312564844616,925.0987503983,1307.28077153333,0.99047403284026
102,1,154.908067478133,55.1306140123454,44.6543640625453,1.56122211320482,21.1024813865715,9.03540097662478,21.1807545528528,76.8262393149622,49.2766896351821,12.0018315095837,107.258315217763,147.469650846196,27.2645214148222,38.9346780629791,18.315174346312,594.075773288759,6.93425302914948,54.5110138510167,0.79714438589713,5.33917921969091,0.706537583814524,154.0180238,62.05935768,1299.37101536052,2,1.41275040640626,919.7456319732,1299.37101536052,0.990433899236495
103,1,154.024741570907,54.8056421558662,44.3727880899253,1.55087632820561,20.9753419507851,8.97993624556245,21.0576394077683,76.4576064759736,49.0099996829857,11.929986320452,106.77915578555,146.58803920126,27.1042698866891,38.6802267164477,18.2195948277466,590.627355882964,6.89226810746805,54.188028801763,0.792772671643407,5.30650474088492,0.68971343683462,154.0006226,62.03540932,1291.66889210397,2,1.41246636246313,914.4776303568,1291.66889210397,0.990403427983891
104,1,153.158893194138,54.4870247895714,44.0965917288248,1.54072497910869,20.8506696787537,8.92554089869599,20.9369436017248,76.0967614330249,48.7486881784035,11.8595384248638,106.310419196256,145.723581653416,26.9471550871341,38.4305792375986,18.1259694608178,587.246736248382,6.85109651695737,53.8713479325099,0.788488692673727,5.27446090510819,0.675496286091706,153.9861697,62.01661804,1284.13363680064,2,1.41225391213709,909.2795748446,1284.13363680064,0.990380576788538
105,1,152.306968671016,54.1734940256726,43.8247425503139,1.53073182033009,20.7279784383371,8.8720064835493,20.8181805397666,75.7419624546709,48.4916289496685,11.7902114782518,105.849684373262,144.872883033024,26.7925501272512,38.1848327733961,18.0338807262021,583.92026781885,6.81057845338762,53.5597171084419,0.784274213871964,5.2429245640801,0.663488810256234,153.9743052,62.00200213,1276.73271278816,2,1.41209718367741,904.1394087787,1276.73271278816,0.990363680922826
106,1,151.466220243171,53.8640695607352,43.5564423841589,1.52086883264245,20.6068923748769,8.8191718389621,20.7009739894815,75.3918624978657,48.2379511595547,11.7217918218504,105.39507871281,144.033318323089,26.6399703080392,37.9422893681475,17.9430057520159,580.637399127235,6.77059036451209,53.2521666670199,0.780115134788146,5.21180050754945,0.653354037463863,153.9647564,61.99080008,1269.44075481819,2,1.41198357435061,899.0478202992,1269.44075481819,0.990351408346343
107,1,150.634578223798,53.5580129404806,43.2910898668405,1.51111490263442,20.4871283439711,8.76691555054824,20.585040548455,75.0454473449379,47.9869989544562,11.6541185018139,104.945192504298,143.202910047499,26.4890505125742,37.702423110096,17.8531013948723,577.390182158749,6.7310391728978,52.9479661598054,0.776000835608573,5.18101700732493,0.644813487469244,153.9573222,61.98243787,1262.23848323916,2,1.41190331533728,893.9978180713,1262.23848323916,0.990342724488583
108,1,149.810533026426,53.2547853888224,43.0282459623213,1.50145460844753,20.3684797213905,8.71514900060625,20.4701734729589,74.7019783137182,47.7382941880998,11.5870740694008,104.498999569301,142.38021525098,26.3395243586966,37.4648499117884,17.7639904471532,574.172818862036,6.69185695225125,52.6465826262462,0.771923573132764,5.15052171210768,0.637645002503813,153.9518585,61.97649697,1255.11169947192,2,1.41184908522379,888.9843203553,1255.11169947192,0.990336848992344
109,1,148.993037465446,52.9540128910518,42.7676054270282,1.49187721520829,20.2508029999482,8.66381061515046,20.3562292871435,74.3609447620667,47.4915055403665,11.5205769644777,104.055791442178,141.564231929343,26.1912069374719,37.2293025066643,17.6755502079848,570.981285629986,6.65299652030727,52.3476460463032,0.767877980418167,5.12027824934798,0.631680480321785,153.9482669,61.97268722,1248.05045095162,2,1.41181568671848,884.0038134528,1248.05045095162,0.99033322734272
110,1,148.181431789085,52.6554593956589,42.5089748997555,1.48237590342208,20.1340075013037,8.61286144740169,20.2431175067076,74.0220276809853,47.2464248291794,11.4545756693723,103.615126936813,140.754327209357,26.0439815654434,36.995611245878,17.5877037182673,567.81304512258,6.61442805583477,52.0509228249164,0.763860682939999,5.09026361657093,0.626803670390929,153.9464858,61.9708263,1241.04838700903,2,1.41179979677426,879.054090987,1241.04838700903,0.990331503097567
