"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
75,0,290.672617771349,106.345387011908,84.1787404578771,2.9484722103699,2860.34737044893,40.5986655945237,18.1408950476408,40.6858674454789,132.799795647915,76.1558729191961,20.9699629270151,175.1868899916,263.762239001292,32.9834631296946,69.8994141521608,21.5862395800269,20.1670226145192,170.9976011,82.89035875,1.69471989245522,1532.8096907875,2597.68307432571,0.908170490466691,636.3355769
76,0,288.809343717239,105.629011302102,83.4766813275733,2.92432490948918,2851.6440462045,40.3011007376773,18.015480444247,40.4333577664184,132.159401250726,75.9374505288008,20.8126676012646,174.498500877594,262.017702428464,32.7606985440905,69.1420462140488,21.4878809827673,19.4356718584325,170.8103595,82.32686904,1.69342683169405,1521.0901685846,2575.8549049072,0.903287669558768,629.6413462
77,0,286.915330035718,104.906086305044,82.7957816139342,2.90086770308298,2843.15856108065,40.0060647206804,17.889727574729,40.1737523522331,131.463271693403,75.6603280771419,20.6572920064747,173.693054226679,260.235195134322,32.5332920427125,68.4340417975161,21.3780502144131,18.6618218266849,170.6234779,81.73417732,1.69217668987577,1509.0811683018,2553.6319761308,0.898167274624385,622.9471154
78,0,284.997569175751,104.180760544317,82.140336646595,2.87822454122377,2835.07311167296,39.7151004727783,17.7642630476358,39.9087337794344,130.713424457449,75.3230389527913,20.5047258336555,172.78051889104,258.435031890256,32.304316399209,67.7817786840509,21.2578992952271,17.8522960649441,170.4370838,81.11955201,1.69097386413226,1496.8560983299,2531.14454064284,0.892796919494337,616.2528846
79,0,283.061508830595,103.456260409586,81.5135112803588,2.85648603269721,2827.54888825581,39.429381242973,17.6395762290383,39.6396321967275,129.911648597159,74.9247532953802,20.35563292236,171.769256843638,256.632923018236,32.0761755207437,67.1898049149652,21.1283478479089,17.0148976095829,170.2509867,80.48981728,1.68982231259662,1484.4819415022,2508.51070739717,0.887167934678771,609.5586538
80,0,281.110615998301,102.73465409506,80.9171514136862,2.8357037362876,2820.71968313387,39.1496230276912,17.5159769178697,39.3673328904881,129.059345847829,74.4652426670029,20.2104121335557,170.665458436337,254.839185569081,31.8504640635365,66.6606667664059,20.9900474313328,16.1581488425304,170.0647429,79.85093036,1.68872549513186,1472.0154374214,2485.8299984012,0.881275092050056,602.8644231
81,0,279.200446431548,102.015066690591,80.2794713378486,2.81364645567434,2812.34911407834,38.8632682744616,17.3918302925025,39.1023288329347,128.292255149865,74.1039433088774,20.0605698251889,169.712237246302,253.047207163314,31.6227840124367,66.0398343346069,20.8662966474232,15.3037379796118,169.877782,79.2077867,1.68768632106751,1459.501926633,2463.18143715019,0.875844831930627,596.1701923
82,0,277.282257553745,101.299270234532,79.6671836132373,2.79238859436933,2804.62605439867,38.5822037427552,17.2687952696464,38.8353728126991,127.486751003421,73.6948652212089,19.9140936731046,168.688459501779,251.266360264073,31.3976398161095,65.4700300819875,20.7359401749242,14.4478500110255,169.6895747,78.56426575,1.68670710628538,1446.9768567175,2440.6261468559,0.870214459795133,589.4759615
83,0,275.371534721032,100.586394218758,79.0578260956299,2.77123083005586,2796.9079120703,38.3023598218956,17.1462710805608,38.5694406430905,126.683698533556,73.2864784626079,19.768265576768,167.667385990748,249.492826125483,31.1734429560807,64.9034891136509,20.6059739979638,13.602661651339,169.499815,77.92348566,1.68578954168472,1434.4694654934,2418.21362279484,0.864602517787171,582.7817308
84,0,273.467359149676,99.8761021344621,78.4511313436978,2.75016380023672,2789.25847950686,38.0236078671449,17.0242003023464,38.3044037380608,125.882679634064,72.8785445434479,19.623019057024,166.64846586159,247.725769755651,30.9500889458443,64.3399878770217,20.4763301482067,12.7758987479553,169.3085854,77.28819773,1.68493467462263,1422.0077540727,2395.99017241934,0.859006144472832,576.0875
85,0,271.569923371188,99.1684634854854,77.8471512816873,2.72918933616548,2781.73823625481,37.7459738826851,16.902594727453,38.0402891573381,125.083787065044,72.47112022145,19.4783674578927,165.631824185693,245.965363257112,30.7275991459269,63.7795653471542,20.3470237498635,11.9747386597384,169.1164748,76.66122785,1.68414290439463,1409.6236337215,2374.00764059904,0.853425965699517,572.4887821
86,0,269.681503013561,98.4643082989119,77.2465343328687,2.70833018345021,2774.40278863844,37.4697732593196,16.7815957639102,37.7774157690016,124.2880738418,72.0648191918803,19.3344734434043,164.618858007208,244.213664986004,30.5062305329017,63.2227485148493,20.218226135947,11.2056616005913,168.9246296,76.04586599,1.68341399222359,1397.3571362401,2352.33055528006,0.84786915761229,566.3573717
87,0,267.807050182319,97.7654431811648,76.6506929624601,2.68763588432838,2767.30155808412,37.195692658429,16.6615112184057,37.5164774385927,123.497829733686,71.6609746421319,19.1916911941179,163.612604226068,242.475155207428,30.2865425077824,62.6706868654109,20.0903098530642,10.4743114669488,168.7347266,75.44611801,1.68274708560034,1385.2587601699,2331.04014147824,0.842351327656566,560.2259615
88,0,265.954289818608,97.0746857640196,76.0618282837742,2.66718365035954,2760.47676004346,36.9248027068564,16.5428211175092,37.2585566103382,122.716629414088,71.2616699319314,19.0505728887993,162.617805426137,240.756821266787,30.0694074072517,62.1251692458004,19.9638565263243,9.78537481389433,168.5488695,74.86676238,1.68214075620299,1373.3893905512,2310.23426798296,0.836896836598108,554.0945513
89,0,264.133292816164,96.3957081599979,75.4828049995586,2.64707398703956,2753.96269914077,36.658498040935,16.4261509812162,37.0050645860763,121.949139201483,70.8696291055745,18.9118377029614,161.640655814313,239.067769079814,29.8559618534403,61.5885184678766,19.8396254514396,9.14248886393686,168.3694232,74.31319411,1.6815930500513,1361.8177041589,2290.02318675043,0.831537474151305,547.963141
90,0,262.355593949193,95.7327144575347,74.9168969188136,2.62742177748597,2747.78538941718,36.3983743279646,16.3122168271913,36.757618013934,121.200712820394,70.4879841897849,18.7763083096972,160.688267060515,237.418423087851,29.6475067373432,61.0633810305008,19.7184878558938,8.54818858225837,168.1988094,73.7910796,1.68110154806062,1350.615443954,2270.52171366565,0.826309697405894,541.8317308
91,0,260.633002251955,95.0900062948625,74.3674458814153,2.60834432512426,2741.96249234145,36.146062904103,16.2017511247203,36.5178722534349,120.476843547405,70.1199578363709,18.64482554504,159.7679428911,235.81944875472,29.4453726073763,60.5524476097648,19.601337781776,8.00389937115672,168.0392902,73.30588289,1.68066343477329,1339.8513338211,2251.83914478534,0.821250892772944,535.7003206
92,0,258.976306584117,94.4715105854017,73.837492372122,2.58994839807355,2736.50355053703,35.9030512456057,16.0954223263348,36.2873400104761,119.782565912295,69.76851513683,18.5181558027023,158.886385694108,234.280581340909,29.2507734236672,60.0581522489362,19.4889947441989,7.5099770198321,167.8927708,72.86234684,1.68027557278424,1329.5846624316,2234.0686302324,0.81639529749339,529.5689102
93,0,257.394085678298,93.8803457732432,73.3294376180161,2.57231837218268,2731.41048272492,35.6705183171186,15.9937609919802,36.067224565088,119.121903607672,69.4360407944299,18.3969061412079,158.048963260155,232.809550377479,29.0646723333252,59.5823990163396,19.3821138898039,7.06579102862945,167.7606433,72.46401953,1.67993458025184,1319.8595757297,2217.27774234485,0.811770239723487,523.4375
94,0,255.891810344848,93.3184950215003,72.8447904383181,2.55550734199812,2726.67829580554,35.4492107597811,15.8971041557693,35.8582938953615,118.497450710602,69.1240926083085,18.2814604890205,157.259151361822,231.411269451217,28.8876806330414,59.12635919614,19.281117829936,6.66984323551139,167.6436917,72.11290469,1.67963690889704,1310.7009909781,2201.50176097475,0.807393290349407,517.3060898
95,0,254.471359320333,92.7866305204018,72.3840329549456,2.5395323978315,2722.29596368131,35.2393766388915,15.805565454824,35.6608127347321,117.910143067545,68.8332648693516,18.1719455592181,156.518227943833,230.087400833957,28.7200035719517,58.6903661744912,19.1861594040474,6.31991080211872,167.542064,71.80928926,1.67937892003584,1302.1126997074,2186.74061939956,0.803270712873729,511.1746794
96,0,253.130994333882,92.284105373265,71.9466174786898,2.52437450316087,2718.24741949532,35.0407629121181,15.7190338129975,35.4745389672706,117.359241770022,68.5631750636696,18.0682296357826,155.825248473819,228.836335711132,28.5614380541195,58.2739172924674,19.0971189482727,6.0132019484271,167.4553107,71.5517667,1.67915695644726,1294.077841208,2172.95980924866,0.799397359366241,505.0432692
97,0,251.865757502965,91.8090994390827,71.5310833828645,2.50998258217226,2714.51260833552,34.8526713489575,15.6371983476696,35.2987792108772,116.842512497392,68.3125650505507,17.9699514982213,155.177281392187,227.653556171232,28.4114179870864,57.8757728291837,19.0136334367418,5.74651364279919,167.3824775,71.3374406,1.67896740822979,1286.561515969,2160.09485399466,0.795757900464931,498.911859
98,0,250.668190087053,91.3588821701365,71.1352646536458,2.49628079107676,2711.06855081405,34.6740587823426,15.5595931937007,35.1324894549301,116.356554677916,68.079490373512,17.8765721900929,154.569842936383,226.532287249007,28.2690958041536,57.4941277006453,18.9351500089473,5.51638245028056,167.3222358,71.16226428,1.6788067712177,1279.5149939072,2148.05843564599,0.792329074453315,492.7804487
99,0,249.529232658417,90.9301413259672,70.7565479335241,2.48317756466348,2707.89037378397,34.5036622258862,15.4856535305748,34.9744011520367,115.897216097957,67.8615604730684,17.7874395843882,153.997446149929,225.464312227865,28.1334443174562,57.1268228771924,18.8609934130002,5.31922215864959,167.2730302,71.0214562,1.67867169698673,1272.880786188,2136.74894941202,0.789082516079169,486.6490385
100,0,248.439158890006,90.5193236422495,70.3921388948636,2.47057495924301,2704.95227217632,34.3401283611759,15.4147736255716,34.8231520550235,115.460024627451,67.6561900220562,17.7018551739714,153.454173452849,224.44081747924,28.0033622051283,56.7715621993089,18.7904362472151,5.15144418711097,167.2332237,70.90992712,1.67855903394749,1266.5978200538,2126.0592132295,0.785987699338938,480.5176283
101,0,247.388415207595,90.1229409007666,70.0393007186908,2.45837702067874,2702.22837483203,34.1821297302681,15.3463589647375,34.6774038931192,115.040577724234,67.4608266388885,17.6191339804573,152.934193928936,223.453151407264,27.8777687290269,56.426105345654,18.7227623435087,5.00955883167059,167.2012248,70.82266374,1.67846585947827,1260.6060657626,2115.88424363374,0.783014590232501,474.3862179
102,0,246.368274959939,89.7378081634315,69.6955389806628,2.44649627495436,2699.6934965527,34.0284550497253,15.2798668146766,34.5359340784229,114.634847035177,67.2731298002135,17.5386510990762,152.432168477522,222.493415104319,27.7556774105801,56.0884164307384,18.6573163443985,4.89025695106679,167.175584,70.75503049,1.67838950346254,1254.8501545951,2106.12732789076,0.78013571932522,468.2548077
103,0,245.37126608226,89.3611993000045,69.3587216341283,2.43485794326684,2697.32376773219,33.8780680482543,15.214832688051,34.3976956836016,114.239378636218,67.0910892642316,17.4598720011235,151.943516755464,221.554847874274,27.6362440813052,55.7567594571898,18.5935363035921,4.79047295295122,167.1550576,70.70297049,1.67832756395212,1249.2817851951,2096.70405523625,0.777327542328775,462.1233975
104,0,244.391368556104,88.9909185496743,69.0271333975825,2.42340185613737,2695.09714126903,33.7301343990755,15.1508825041297,34.2618451627594,113.851386749859,66.9130814136107,17.3823663811251,151.464542795337,220.63200453088,27.5187889373504,55.4297404558552,18.5309689546153,4.70743064178159,167.1386359,70.66310628,1.67827791596015,1243.8609061122,2087.54428925429,0.774571074744762,455.9919871
105,0,243.424017748997,88.6253013417629,68.6994750885715,2.41208243546587,2692.9937835335,33.5840218082778,15.0877327018259,34.1277428643667,113.468757311897,66.7378728202792,17.3058081650863,150.992440842561,219.720757291029,27.4027967066007,55.1063051675229,18.4692703084943,4.63867418371302,167.1255439,70.63275431,1.67823871459074,1238.5558649319,2078.59240271213,0.771851912700962,449.8605769
106,0,242.465963391979,88.2631625631458,68.3748222389981,2.40086724685013,2690.99636164128,33.4392801916757,15.0251814063571,33.9949333041467,113.089984216406,66.5645841927782,17.2299652589128,150.525211591782,218.818167379433,27.2879005676606,54.7857040888495,18.4081952932478,4.58208666799912,167.1152195,70.60987607,1.67820839383113,1233.3427838143,2069.80621226821,0.769159795892778,443.7291667
107,0,241.515044573362,87.9037143037709,68.0525602312088,2.38973472678082,2689.09024298176,33.2956103164139,14.9630944034958,33.8631136573486,112.714066134426,66.3926309314388,17.1546833578923,150.061525807771,217.922280982686,27.1738566435177,54.4674389318552,18.347580973605,4.53589897914171,167.1072794,70.59299089,1.67818566236831,1228.2044752411,2061.15514080621,0.766487902808622,437.5977563
108,0,240.569932377049,87.5464719010169,67.7323106231886,2.37867159939622,2687.26362481152,33.152828052849,14.9013891271105,33.7320977059201,112.340387850138,66.2216542850574,17.0798675015858,149.600567126427,217.031896221869,27.0605148944915,54.1512023713357,18.2873272472263,4.49869157091177,167.1014791,70.58107335,1.67816949775103,1223.1291671415,2052.61806010649,0.76383204132064,431.4663462
109,0,239.629884446123,87.191164407486,67.4138611719065,2.36767042195646,2685.50761182027,33.0108303486962,14.8400194052758,33.6017814483436,111.968606740268,66.0514552293259,17.0054645239068,149.141881474323,216.146341121017,26.947791396817,53.8368211275292,18.2273783745458,4.4693915903172,167.0976742,70.57345397,1.67815914010769,1218.1092689103,2044.18120327171,0.761189874969724,425.334936
110,0,238.694541467059,86.83766039027,67.0971079688419,2.35672755463254,2683.81625807495,32.8695670518781,14.7789628211059,33.4721145788726,111.59855844274,65.8819393751072,16.9314485235494,148.68525183257,215.265289610276,26.8356453768473,53.5242090763446,18.1677076290479,4.44726742297935,167.095788,70.56973589,1.67815408646081,1213.1403365411,2035.83641321689,0.758560280381173,419.2035256
