"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
61,0,312.275232463787,114.433700946259,94.1506507153259,3.30100148855061,2903.72210921331,44.5462359055684,19.6814747686474,42.9494917049653,136.478328729054,77.4470667949649,22.9168820833554,182.169928679124,282.59365233782,54.8236353256047,88.8253658776715,36.2864028134651,1132.4457545613,14.0864383017926,89.186925604822,1.50469048289717,11.0574248953952,25.6007559535709,173.4304481,86.56295475,1.71434396933616,1653.5842185775,2834.81213290778,0.976268398381897,676.0628846
62,0,310.808502076592,113.937999702172,93.5312028894897,3.27627059679644,2906.63838647099,44.272039084207,19.5593459978437,42.8546194325504,136.399329128589,77.4487599893537,22.8003774171388,183.288439096641,283.194625508752,55.1362475121816,88.2493830713111,36.5014254519592,1129.03451914423,13.9975952578488,88.9574134981793,1.49708882842134,10.991141213834,25.4063303804172,173.2637077,86.46020489,1.71301629594261,1646.5956199761,2820.64512984679,0.97041487615919,675.7201923
63,0,309.342924488292,113.440716623017,92.8957615151092,3.25120044691733,2908.25184172339,43.9999081794573,19.4403648163437,42.755390153276,136.310476832754,77.4794551773938,22.6801814009116,184.360812210002,283.637396137823,55.4372574459458,87.6103898088477,36.6932539825255,1125.3199452634,13.9066168961766,88.7193664615747,1.48916687034643,10.923222261264,25.2088547081547,173.0981153,86.35325747,1.71165568016519,1639.5722627503,2806.38317657784,0.964972543407663,675.3775
64,0,307.87819392605,112.94034451193,92.2457089732618,3.22586295149081,2908.52934087126,43.7296588880317,19.3242012758581,42.6508698261008,136.209755827261,77.5363301327331,22.5564576006576,185.373408793365,283.91508606723,55.7229474692425,86.9134241161579,36.8609622679626,1121.30468556096,13.8136414665198,88.4694703585735,1.48094551991205,10.8537254720957,25.002071005273,172.933313,86.23869692,1.71026719563503,1632.4777884808,2791.97320924153,0.959926093922499,675.0348077
65,0,306.41096982842,112.434334812604,91.5819132612299,3.20030583106472,2907.45618074653,43.4606669615144,19.2102981589403,42.5397887481669,136.093743326443,77.6150281647658,22.4292248833272,186.311521590209,284.020742832056,55.9892226664673,86.1638815882213,37.0037354940866,1116.98613822744,13.7187328998064,88.2040229374342,1.4724354691453,10.7826498384759,24.7792137831029,172.7686334,86.1116937,1.70885607233951,1625.259778813,2777.33504215376,0.95524570947812,674.6942308
66,0,304.935170919498,111.919301428082,90.9048354005702,3.17455626969328,2905.04000278895,43.1919487127758,19.0979159448537,42.4206126042347,135.957670395845,77.7096954242106,22.2983816924755,187.159721661879,283.947686097391,56.2316938305007,85.367514417953,37.1208121307587,1112.35717920698,13.6218975802138,87.9191194307273,1.46363888642423,10.7099506388113,24.5332140072063,172.6032162,85.96621188,1.70742767790643,1617.8525579312,2762.36623618345,0.950887503625241,674.3519231
67,0,303.442629404347,111.391347450651,90.2147339928082,3.1486279966936,2901.31419569594,42.922289261334,18.9861992752924,42.2916591427776,135.795656318172,77.8131356368563,22.163754646542,187.902395189781,283.690140736055,56.4458190197354,84.5305015921269,37.2114687715815,1107.40812518609,13.5231150041376,87.610915448067,1.45455277499099,10.6355651571144,24.2569529474071,172.4361459,85.79539765,1.70598749904773,1610.1819343985,2746.95025127633,0.946795164533161,674.0096154
68,0,301.92405235148,110.84649028501,89.5119457502718,3.12253108357033,2896.34048455975,42.6504083377416,18.8742601612074,42.1512522427639,135.601100895069,77.9170775337596,22.0251668313382,188.52444619186,283.244101745597,56.6270978429284,83.6595720817753,37.2750477690364,1102.12973173162,13.4223793512197,87.2759490360147,1.44517366163959,10.559446969707,23.9435586348554,172.2665934,85.5921277,1.70454112154611,1602.171564473,2730.96731541609,0.942902718093658,673.6673077
69,0,300.370175128887,110.281137934516,88.7972025223058,3.0962831233278,2890.21042351261,42.3751449559989,18.7612693550076,41.9978962944325,135.367189391656,78.0125334534541,21.8825166178979,189.012098828702,282.608311747917,56.7713002724146,82.7621461486376,37.311018579576,1096.51679590608,13.3197462767918,86.9114862814172,1.43550298005095,10.4816042203468,23.5867293992614,172.0939413,85.34966366,1.70309420719371,1593.7502730884,2714.30685781025,0.939138145696471,673.325
70,0,298.77294993621,109.692554321975,88.0719342007163,3.06992008105648,2883.04555398143,42.09563686303,18.6465448507374,41.8304478203085,135.087443317902,78.0902140922314,21.7358549548592,189.353701459651,281.785188273946,56.8747023500642,81.8464507230702,37.3190569177257,1090.57177731707,13.2153775659434,86.5158433765042,1.42555232321325,10.4021359742854,23.1810621780584,171.9178763,85.06233282,1.70165246625023,1584.8594317468,2696.87996069189,0.935427453432899,672.9826923
71,0,297.12658822806,109.079243614686,87.3385019917825,3.04350493301377,2874.99606001581,41.8114679853683,18.5296252175903,41.6482578814117,134.756235877818,78.1409537023279,21.5854476537757,189.540413708681,280.781515029198,56.9342946405212,80.9215621160384,37.2991211068166,1084.30776752685,13.1095755292754,86.0886321636908,1.41534764884422,10.321260136064,22.7223585732391,171.7384326,84.72614126,1.70022162427075,1575.4593549374,2678.63006342422,0.931698690192114,672.6403846
72,0,295.428292316499,108.441191231,86.6003143933692,3.01713247148142,2866.23784197134,41.5227603433338,18.4103168825194,41.4512614052161,134.369194711415,78.1560988874641,21.4318108478649,189.566664081402,279.608731744709,56.9479306486688,79.9973386592679,37.2515054800208,1077.75020926095,13.0028001498458,85.6308826894307,1.40493163825422,10.2393273142158,22.207881570602,171.5559806,84.33922793,1.69880738254369,1565.5337657707,2659.54031891269,0.927885425266562,672.2980769
73,0,293.678550748466,107.779915877089,85.861792927186,2.99092914013785,2856.9680339558,41.2301934637701,18.2887074248101,41.2399956792839,133.923429151735,78.1278189878,21.2757111647524,189.430289602731,278.282703972592,56.9143888247913,79.0842210055827,37.1768542806211,1070.93692598208,12.8956641344592,85.1450099525758,1.39436364026229,10.1568167345079,21.6365394709766,171.371159,83.90208815,1.69741537185211,1555.0916043685,2639.63639389325,0.923929271353577,671.9557692
74,0,291.880946772994,107.098316969998,85.1281793365353,2.9650475913244,2847.39910089269,40.934945837051,18.1651421737098,41.0155415830651,133.417550902492,78.0493113144732,21.1181280259331,189.132319118496,276.822937460784,56.8333359187655,78.1929009972228,37.0761278924704,1063.91631122901,12.7889046526643,84.63461615079,1.38371702953859,10.0743132129971,21.0089818684551,171.1847624,83.41752851,1.69605109979601,1544.1658748149,2618.98423024728,0.919781224004112,671.6134615
75,0,290.041510525552,106.400334182764,84.4052015473404,2.93965651397857,2837.75175870958,40.6385652288847,18.0401670411634,40.7793935063499,132.851493152947,77.9148935596626,20.9601816830742,188.676419647241,275.251291817582,56.7051958532898,77.3338824984143,36.9505228342642,1056.74383648873,12.6833343194106,84.1041455048645,1.37307422784205,9.99246723662583,20.3276026270371,170.9976011,82.89035875,1.69471989245522,1532.8096907875,2597.68307432571,0.915401802272855,636.3355769
76,0,288.167731350508,105.690469417668,83.6986413446539,2.91492714558176,2828.24705664589,40.3427872663815,17.91444636432,40.5332768447812,132.226172717208,77.7199983393379,20.8030369234874,188.06808766992,273.590340364302,56.5309462755073,76.5169787240078,36.801357470107,1049.47735578402,12.5797777710983,83.5584351228632,1.36252006213707,9.91194325602054,19.596455623934,170.8103595,82.32686904,1.69342683169405,1521.0901685846,2575.8549049072,0.910760217660045,629.6413462
77,0,286.267407838056,104.973245275465,83.0138640055208,2.89101846435311,2819.09803529336,40.0493305320627,17.7886686938177,40.2789412125653,131.543069205588,77.461102986053,20.6477967206231,187.313713849357,271.86158781182,56.3118784284282,75.7508031688921,36.6299430707052,1042.17190766416,12.4790027387105,83.0022236455864,1.35213442628571,9.83336336711711,18.8210973253293,170.6234779,81.73417732,1.69217668987577,1509.0811683018,2553.6319761308,0.90583298067712,622.9471154
78,0,284.347550311461,104.252688138526,82.3553796428618,2.86806338209032,2810.50142058643,39.7597015365533,17.663455943974,40.0179630434872,130.803814177039,77.1356406911452,20.4954025767052,186.419678829529,270.083794412892,56.0493645468443,75.0423166622745,36.4374646762877,1034.87484458245,12.3816559262106,82.4396897513436,1.34198537925711,9.75725470544551,18.0083753684022,170.4370838,81.11955201,1.69097386413226,1496.8560983299,2531.14454064284,0.900602476875712,616.2528846
79,0,282.41353856368,103.53191915491,81.7265009885049,2.84615808762009,2802.62982770525,39.4750409644055,17.539290551948,39.7515894947149,130.00987951916,76.7419390650352,20.3465571754633,185.391631735275,268.271640982656,55.7446752841175,74.3964860151146,36.2248948633533,1027.62206695574,12.2882132395623,81.8740879020223,1.33212373939913,9.68400829042993,17.166182399177,170.2509867,80.48981728,1.68982231259662,1484.4819415022,2508.51070739717,0.89505602295366,609.5586538
80,0,280.468695857432,102.812919916006,81.1291488542225,2.82535623538945,2795.62492772053,39.1960362913986,17.4164724914301,39.4806492567275,129.162436263478,76.2792233895994,20.2016817031951,184.234073697462,266.434922894966,55.3988812455596,73.816096388029,35.9929583809178,1020.43597743205,12.1989518922059,81.3075348588247,1.32258001804592,9.61385545211212,16.3031914729329,170.0647429,79.85093036,1.68872549513186,1472.0154374214,2485.8299984012,0.88918580377235,602.8644231
81,0,278.559092079945,102.097891834185,80.4889918883175,2.80305897966957,2786.8055026024,38.9109859950672,17.2927431189465,39.2191969966242,128.405141796002,75.9270751103155,20.0520671159779,183.285232208919,264.651553672818,55.1192148021762,73.1405533082076,35.7928125133029,1013.2138251795,12.1041081345443,80.7475462293948,1.31263695234494,9.53960641736585,15.4440106813543,169.877782,79.2077867,1.68768632106751,1459.501926633,2463.18143715019,0.883872747793129,596.1701923
82,0,276.644572763892,101.385733577346,79.8750658856859,2.7816776040501,2778.77016746004,38.6309729137214,17.1703260199039,38.9546931502352,127.607019958407,75.5209007288315,19.9058958535114,182.236371666498,262.853187572226,54.8077147049065,72.5182038078072,35.577812670026,1006.05954499274,12.0127630561866,80.188044297555,1.30296580454802,9.46795654427396,14.5822842944959,169.6895747,78.56426575,1.68670710628538,1446.9768567175,2440.6261468559,0.878311627005401,589.4759615
83,0,274.737682260361,100.676503299922,79.264110798291,2.76039970648686,2770.73974966897,38.3521842748169,17.0484275142914,38.6911996772241,126.811349360644,75.1153456829136,19.7603792103978,181.189869204436,261.061809781297,54.4968742335248,71.8993678234373,35.3634017407718,998.935418346059,11.9218523997958,79.6308109437847,1.29333880377191,9.39664473637404,13.7311315515615,169.499815,77.92348566,1.68578954168472,1434.4694654934,2418.21362279484,0.872768228442874,582.7817308
84,0,272.837442020119,99.9698418201487,78.6558408392136,2.73921533428569,2762.77804164284,38.0744827588855,16.9269866761822,38.428579057054,126.017683149965,74.7101490337492,19.6154463279432,180.145091506268,259.276491635228,54.1865031275016,71.2837824351464,35.149455539664,991.837876395147,11.8313332370555,79.0755622837966,1.28375130637533,9.32563717768716,12.8983520858106,169.3085854,77.28819773,1.68493467462263,1422.0077540727,2395.99017241934,0.86723947284401,576.0875
85,0,270.943982898473,99.265796555835,78.0502906591294,2.71812569410808,2754.9455229281,37.7978859901417,16.8060114434903,38.1668499758465,125.226086036767,74.3053524666095,19.4711061910887,179.102135641591,257.497358526239,53.8766307825937,70.6714757756851,34.935992493618,984.767385192532,11.741210829715,78.5223360137438,1.27420389518896,9.25493803294173,12.0911967665875,169.1164748,76.66122785,1.68414290439463,1409.6236337215,2374.00764059904,0.86172580214066,572.4887821
86,0,269.05951640385,98.5651771140372,77.4480936968063,2.69715284558614,2747.29779984903,37.5227017326728,16.685638777963,37.9063242617536,124.437585185,73.9015693854431,19.3275172287421,178.062476073244,255.726513436284,53.5677009726607,70.0630175377159,34.7232996094528,977.731971265194,11.6515805254236,77.971772780957,1.26470693178581,9.18462247981142,11.3162172644435,168.9246296,76.04586599,1.68341399222359,1397.3571362401,2352.33055528006,0.85623428061178,566.3573717
87,0,267.188928278293,97.8697723210038,76.8506506111148,2.67634556697018,2739.88429383202,37.2496101673388,16.566171333311,37.6476907131105,123.654448112891,73.5001525749943,19.1850296187053,177.02936591828,253.968601925707,53.260692719604,69.4596687567958,34.5120103178105,970.749371000084,11.5626531365488,77.4252880187593,1.25528332061747,9.11485672806306,10.5791250045112,168.7347266,75.44611801,1.68274708560034,1385.2587601699,2331.04014147824,0.850780504390582,560.2259615
88,0,265.33987598249,97.1823854172423,76.2601543369994,2.65578022765199,2732.74722032867,36.9796768644566,16.4480833243126,37.3920290822995,122.880231954818,73.103226699728,19.0441918769992,176.0079118956,252.23090580514,52.9571430333301,68.863401275886,34.303118587955,963.847375466849,11.4747587582872,76.8850999729284,1.24596893510467,9.04590104624296,9.88466827854686,168.5488695,74.86676238,1.68214075620299,1373.3893905512,2310.23426798296,0.845388937109637,554.0945513
89,0,263.52236386111,96.5066779455595,75.6794649995745,2.63555643195674,2725.92088396329,36.7142929572151,16.3319940165543,37.1407504556848,122.119590868069,72.7135769458359,18.9057199554879,175.004802887586,250.522940300858,52.6590654328842,68.2767816048666,34.0979255295248,957.062277837501,11.3883279955308,76.354106378565,1.2368105907869,8.97809497913605,9.23653854252179,168.3694232,74.31319411,1.6815930500513,1361.8177041589,2290.02318675043,0.840091581609259,547.963141
90,0,261.747863840658,95.8468473174587,75.1118549670127,2.61578814049842,2719.43129877701,36.4550521336833,16.2186130886441,36.8954735266476,121.377871923791,72.334411015363,18.770433824992,174.027734417583,248.855618949568,52.3687769265533,67.7027383206904,33.8979268552065,950.435672321947,11.303853637465,75.8356295064158,1.22786189248488,8.91182714730576,8.63731608254848,168.1988094,73.7910796,1.68110154806062,1350.615443954,2270.52171366565,0.834925197296493,541.8317308
91,0,260.02812894849,95.2071921082317,74.560666983952,2.59659176456764,2713.29612623858,36.2035851010111,16.1086670329555,36.6578574671151,120.660566844314,71.969033889546,18.6391721991506,173.08462462587,247.240126027951,52.0886621706883,67.144252436052,33.7046599343258,944.010141559747,11.2218392313978,75.3330723026366,1.21917765363138,8.84749471117561,8.08846172592711,168.0392902,73.30588289,1.68066343477329,1339.8513338211,2251.83914478534,0.82992752726443,535.7003206
92,0,258.373901939366,94.5916392214954,74.0289438266224,2.5780732687882,2707.52490897147,35.9613797766688,16.0028191521621,36.4294198788488,119.972712845601,71.6204905157837,18.5126999593764,172.182754874831,245.686688706832,51.8209148441062,66.6040238327278,33.5195364342505,937.824568223982,11.1427433444773,74.849544259249,1.21080784089614,8.78545942630489,7.59035631071219,167.8927708,72.86234684,1.68027557278424,1329.5846624316,2234.0686302324,0.825133177105681,529.5689102
93,0,256.79372788759,94.0033094081025,73.5190894447587,2.56031637034065,2702.11956569666,35.729616301868,15.9015960947766,36.2113692621817,119.318339394099,71.2912340781917,18.3916232627209,171.327973740071,244.203447490519,51.5672979910836,66.0841678423492,33.3436875823645,931.909829320232,11.0669285371608,74.3875175295615,1.20279202418752,8.72600740399363,7.1423840489332,167.7606433,72.46401953,1.67993458025184,1319.8595757297,2217.27774234485,0.820569811378124,523.4375
94,0,255.293058043843,93.4441896693258,73.0326150167063,2.54337369533381,2697.07510331459,35.509042896745,15.8053325163898,36.0044784302346,118.700048179123,70.9828722243261,18.2763257200021,170.524090032603,242.795603123936,51.3289611628675,65.5859897873707,33.1778464690595,926.285552276103,10.9946230939812,73.9485675303353,1.19515520721526,8.66931892205364,6.7430516726597,167.6436917,72.11290469,1.67963690889704,1310.7009909781,2201.50176097475,0.81625526788972,517.3060898
95,0,253.873766219834,92.9149568482285,72.5700041329774,2.52726208386739,2692.38049572767,35.2999093255708,15.7141413461935,35.8090160100603,118.118783342834,70.6960258692029,18.1669342600358,169.772537499229,241.464955455297,51.1063392652944,65.109867699531,33.0222833935285,920.958371313112,10.9259006702435,73.5332331205338,1.187905601229,8.61545235605084,6.39013233632262,167.542064,71.80928926,1.67937892003584,1302.1126997074,2186.74061939956,0.812195981537352,511.1746794
96,0,252.534123217285,92.4149689560159,72.1307094695793,2.51196247425803,2688.01967607899,35.1019641662694,15.6279124380102,35.6247425048286,117.57381404786,70.4303144888041,18.0633178477187,169.072343894615,240.209877766075,50.8991429954774,64.6552536092811,32.876800504473,915.921847179697,10.8606797263082,73.1410094918353,1.18103454796254,8.56434371057987,6.08082255672294,167.4553107,71.5517667,1.67915695644726,1294.077841208,2172.95980924866,0.8083868688113,505.0432692
97,0,251.269192532275,91.9424106564177,71.713269743449,2.49742397610629,2683.9725894565,34.91451062727,15.5463372889933,35.4509657887195,117.062913244176,70.1844589920128,17.9651163288958,168.420382257345,239.02569183263,50.70643423876,64.2207826024242,32.7407813089792,911.157914674063,10.7987410734294,72.7704630689695,1.17451841228098,8.5158204329227,5.811901283429,167.3824775,71.3374406,1.67896740822979,1286.561515969,2160.09485399466,0.80481256123114,498.911859
98,0,250.071546619618,91.494555945591,71.3155175684919,2.48357110897751,2680.21625647234,34.7365067850909,15.4689535572224,35.2866418777736,116.582686598505,69.9564752522785,17.8717921134969,167.811839093905,237.905348127383,50.5267668076038,63.8044626476201,32.6132822513324,906.639490742433,10.7397591172041,72.4194392040502,1.1683219669411,8.4696260319093,5.57988219760376,167.3222358,71.16226428,1.6788067712177,1279.5149939072,2148.05843564599,0.801449670510256,492.7804487
99,0,248.932164117062,91.0680968701041,70.9348379275629,2.47031280376935,2676.72580397956,34.566690753245,15.3952007149997,35.1305013175932,116.128987162904,69.743920148114,17.7826946550475,167.240807434803,236.84027851133,50.3583648411655,63.4039086437009,32.4931483973689,902.333735544171,10.6833407396942,72.085322202096,1.1624026121968,8.425450726455,5.38115277179716,167.2730302,71.0214562,1.67867169698673,1272.880786188,2136.74894941202,0.798269642051216,486.6490385
100,0,247.841360588384,90.6594843001051,70.5684349912423,2.45755169473354,2673.47542690922,34.4037102560355,15.3244777044026,34.9811804015081,115.697347354316,69.5441492890297,17.6971271589106,166.700906592106,235.821281225253,50.1993093212306,63.0165826308307,32.3791341090038,898.205431237588,10.6290654583206,71.7653049630552,1.15671473904007,8.38296310789471,5.21209603000719,167.2332237,70.90992712,1.67855903394749,1266.5978200538,2126.0592132295,0.795241726118058,480.5176283
101,0,246.78962534985,90.2652341372165,70.2135709693678,2.44519243751208,2670.43925410223,34.2462389114629,15.2561947138216,34.8373392349281,115.283368795957,69.3545507238384,17.6144064157241,166.185843004605,234.839316934418,50.0477069251014,62.6400077063372,32.2700120749864,894.220016554383,10.5765213923592,71.4566313377481,1.15121364100523,8.34183850283819,5.06919301741675,167.2012248,70.82266374,1.67846585947827,1260.6060657626,2115.88424363374,0.79233565803206,474.3862179
102,0,245.768273271942,89.8821656617119,69.8677512374313,2.43314815617044,2667.59210036021,34.0930666142348,15.1898134528784,34.6977537713226,114.883027234401,69.1727287169292,17.5339092797041,165.689850253112,233.886129075185,49.9018225583921,62.2719328415039,32.1646587014214,890.345947552398,10.5253331543678,71.156784830026,1.1458585512832,8.30178097330223,4.94910555683679,167.175584,70.75503049,1.67838950346254,1254.8501545951,2106.12732789076,0.789523753502779,468.2548077
103,0,244.769870655226,89.5075571115527,69.5288444063111,2.42134462461277,2664.91009607701,33.9431584063669,15.1248734151881,34.561376020775,114.492873002016,68.996625516957,17.4551029145071,165.207979643954,232.9546494796,49.7601669348459,61.9104388190968,32.0621103580736,886.556237302398,10.4751799546406,70.863611825195,1.14061461761572,8.26253760217892,4.8487401408757,167.1550576,70.70297049,1.67832756395212,1249.2817851951,2096.70405523625,0.786782285197085,462.1233975
104,0,243.788431518621,89.1392172150546,69.1951366486508,2.40972215847191,2662.37119415116,33.7956814008078,15.0610039234472,34.4273618847022,114.110124820759,68.8245794125693,17.3775585941532,164.736237662005,232.039185673278,49.6215380668957,61.5539850618808,31.9615898203751,882.829162355006,10.4258038094424,70.5753783109517,1.13545380168577,8.22390497584703,4.76529452138727,167.1386359,70.66310628,1.67827791596015,1243.8609061122,2087.54428925429,0.784092125786336,455.9919871
105,0,242.819420318715,88.7754859076447,68.8653308571196,2.39823558576402,2659.95556095294,33.6500048241584,14.9979242027062,34.2950716739749,113.732673317442,68.6553285733414,17.3009516748828,164.271593410348,231.135424010144,49.4850236081128,61.2014071399345,31.8625074496453,879.148267526004,10.3770094406473,70.2907705442759,1.13035487452666,8.18572911423594,4.69628926285566,167.1255439,70.63275431,1.67823871459074,1238.5558649319,2078.59240271213,0.781438770340761,449.8605769
106,0,241.859610752054,88.4151824360995,68.538505009838,2.38685279693292,2657.64586359802,33.5056801200935,14.9354345658524,34.1640502987189,113.359017098534,68.4879741553306,17.2250513160595,163.811888607431,230.240295807317,49.3499738407177,60.851878049862,31.7644434768918,875.501849690197,10.3286580281071,70.0088540592927,1.12530274222598,8.14790055158811,4.63958675653546,167.1152195,70.60987607,1.67820839383113,1233.3427838143,2069.80621226821,0.778811895376471,443.7291667
107,0,240.90686087612,88.0575229071129,68.2140470267641,2.37555247619638,2655.42746947581,33.3624095025129,14.8734024435793,34.033995620645,112.988159319287,68.3219193205575,17.1497042695136,163.355690196128,229.351763749567,49.2159573615072,60.5048488430784,31.6671191919072,871.882139301467,10.280657415879,69.7290084679507,1.12028738447358,8.11034661862704,4.59340043295128,167.1072794,70.59299089,1.67818566236831,1228.2044752411,2061.15514080621,0.776204646709139,437.5977563
108,0,239.95985604582,87.7020261245054,67.8915808203397,2.36432152623882,2653.28857584288,33.2200101152581,14.8117464453597,33.9047222329755,112.619488730655,68.1567985432518,17.0748164200307,162.90212006143,228.468577548865,49.0827098517754,60.1599817766346,31.5703637447652,868.284366396363,10.2329509862685,69.4508529680261,1.11530264673054,8.07302267201159,4.55629678875656,167.1014791,70.58107335,1.67816949775103,1223.1291671415,2052.61806010649,0.773612821008142,431.4663462
109,0,239.017863824247,87.3484238617755,67.5708960764891,2.35315262282018,2651.22028738893,33.0783799204921,14.7504211796487,33.7761269037933,112.252665870089,67.9924096649011,17.0003352250095,162.450691688081,227.590040888799,48.9500849168112,59.8170871409035,31.474082347882,864.705871000533,10.1855070904949,69.1741753423457,1.11034509171559,8.03590376095809,4.52719270182679,167.0976742,70.57345397,1.67815914010769,1218.1092689103,2044.18120327171,0.771034083058006,425.334936
110,0,238.080530771088,86.996586493907,67.251890195357,2.34204219285328,2649.21665818093,32.9374694491097,14.6894046772996,33.648159910546,111.887528473946,67.8286572509983,16.9262351768371,162.00117416685,226.715818135738,48.8180131461002,59.4760711997988,31.378229828782,861.145366044382,10.1383103070093,68.8988731017504,1.10541304886325,7.99897773395581,4.50535012942076,167.095788,70.56973589,1.67815408646081,1213.1403365411,2035.83641321689,0.768467315396841,419.2035256
