"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
78,1,220.04944402576,79.3830366434629,63.5900760147865,2.25812319251954,30.7303508835104,13.396532335529,29.8537886611426,104.985669300069,69.1372319273345,17.1871772024683,147.935356842407,215.81847975514,39.0629060491132,57.5197218868312,25.7751342806161,829.233473875393,9.86093843978641,75.5886152307219,1.10836667697935,7.58587928946191,10.5537656596531,1.69241126812565
79,1,218.147278650792,78.6557708711885,62.9933044395895,2.23639510576344,30.4442041103249,13.268808307869,29.5860711209767,104.180356103456,68.552354846829,17.0336243428146,146.88521940648,213.820036989868,38.7173816390497,56.9864669592334,25.5510746619663,822.008773029396,9.77140731304913,74.9023052341813,1.09895221793042,7.51645664853661,10.2020573405053,1.69147935043123
80,1,216.222872383113,77.9412710545705,62.4140740106729,2.21556340094296,30.165346321366,13.1457563743061,29.3202439982653,103.312498986807,67.9540133589954,16.8808273887648,145.703271049493,211.865685285099,38.3717718875655,56.4660152181931,25.3249857560558,814.727990626558,9.68305053441742,74.2249353910301,1.08934038352105,7.44822688120567,9.83843850552943,1.69055535611093
81,1,214.366275604167,77.2199313547574,61.8184889419804,2.19374117381158,29.8803201526732,13.0177487150253,29.0562479456528,102.554994566329,67.386713244079,16.7295407623917,144.741688853552,209.877120374156,38.0322581733628,55.935654349438,25.1059079367845,807.659966619446,9.5944619501698,73.5458062103363,1.08019751328594,7.37939608850178,9.46435104228473,1.68965039502923
82,1,212.504910166683,76.5135020072131,61.2406214977538,2.17276574606334,29.6029360439043,12.8942773203236,28.7955190977197,101.753780016871,66.8127424991401,16.5798941720092,143.684079181518,207.937436730683,37.6950584987553,55.4187160105617,24.8867685419896,800.596729803914,9.5073973211382,72.8783518645556,1.07096296495622,7.31196180758078,9.08460187090002,1.68877418377527
83,1,210.670021795845,75.8172571102607,60.671129322429,2.15209596971221,29.329565380182,12.7726017227218,28.5385308726324,100.963624714028,66.2468940335612,16.4323928128006,142.640760338074,206.025787847422,37.3626816552322,54.9092490180683,24.6707506128852,793.634154288208,9.42158534404215,72.2205008235014,1.06185922608883,7.24549944648698,8.70211005302318,1.68793495280332
84,1,208.866711038903,75.1330172511477,60.1114641315381,2.13178314356919,29.0609107846972,12.6530267796902,28.2859706878177,100.187010423338,65.6907764057144,16.2874326851519,141.615268959048,204.147112531085,37.0360293046465,54.4085697080433,24.4584509806828,786.791433381257,9.33725255368824,71.5739895549244,1.05291206429132,7.18018302061992,8.32033738603547,1.68713940253767
85,1,207.099846814904,74.4625164177049,59.5630072228881,2.11187602544003,28.7976409599651,12.5358423761691,28.0384938313879,99.4263162596533,65.1459264237946,16.145391344528,140.61100353297,202.306112752477,36.715961455474,53.9179312084341,24.2504392593062,780.086884426701,9.2546147894683,70.9404725085313,1.04414609809001,7.11617827675524,7.9427021407861,1.68639270598268
86,1,205.374016816546,73.8073841406822,59.0270552176097,2.09242032692403,28.540383899423,12.421320408328,27.7967167286989,98.6837941261095,64.613793361118,16.0066240009005,139.631189106063,200.507204832941,36.4032875392726,53.438510585607,24.0472520013134,773.537759539699,9.17387497181967,70.3215051466692,1.03558453494929,7.05364098783605,7.57249546289446,1.68569855375466
87,1,203.69346962506,73.1691251638626,58.5048039070125,2.07345814806107,28.2897189620242,12.3097114194692,27.5612092266721,97.9615405534091,64.0957207724878,15.8714590988966,138.678837143021,198.754464515258,36.0987563668247,52.9713940705316,23.849385981264,767.160030152186,9.09522057128727,69.7185244477609,1.02724888875655,6.99271500353649,7.21280082149011,1.6850592361291
88,1,202.062030414411,72.5490893513357,57.9973242883788,2.05502712869305,28.0461653278317,12.2012395404159,27.3324832096058,97.261455237414,63.5929198181108,15.7401917319742,137.756685985654,197.051545195982,35.8030411429283,52.5175553793042,23.6572882830934,760.968068805084,9.0188198568666,69.1328202245825,1.01915854682007,6.93352937947734,6.86641949725477,1.68447575572196
89,1,200.482976146761,71.9484272881314,57.5055272201107,2.03715920229239,27.8101648708461,12.0960950982872,27.1109758609431,96.5851801198202,63.1064298849649,15.613074007168,136.867113650964,195.401557763943,35.5167174690115,52.0778236204955,23.4713417456843,754.974180502567,8.9448163774913,68.5654927900907,1.01133014353553,6.87619413313589,6.53580525043706,1.68394796382051
90,1,198.958874275252,71.3680328983497,57.0301176917657,2.01987898452399,27.5820600337585,11.9944250176997,26.8970279081651,95.9340203876517,62.6370676688109,15.4903024981565,136.012025387961,193.806914796028,35.2402348611995,51.6528418247238,23.2918460898663,749.187995015612,8.87332181057295,68.0173981426777,1.00377674025922,6.82079475385658,6.22301138591712,1.68347471314914
91,1,197.491399252031,70.8084782431502,56.5715430123015,2.00320194056443,27.3620686793623,11.8963219321819,26.6908590252288,95.3088544899555,62.1853692332873,15.3720041080267,135.192724385512,192.269154132794,34.9738843775719,51.2430198550004,23.1189964213555,743.615777817952,8.80440785035467,67.4890857793054,0.996506900271827,6.76738597424742,5.92965291456466,1.68305401997701
92,1,196.081161459068,70.2699529686343,56.129944599821,1.9871326960291,27.1502607884323,11.8018141362638,26.4925448473756,94.7100495598444,61.7515357970717,15.258222767436,134.409790345784,190.788774648332,34.7177684305562,50.8484906792102,22.952863277188,738.259786307925,8.73809865220936,66.9807408310321,0.98952382201988,6.71598598081193,5.65688594236285,1.68268322890834
93,1,194.727583434999,69.7522208524317,55.7051236709998,1.97166382748043,26.9465418014505,11.7108583686846,26.3020004913307,94.1373994053434,61.3353946221892,15.148909978489,133.662989804765,189.365118896882,34.471779124274,50.4690790930617,22.7933781215222,733.117805191153,8.67436542297089,66.4921425302086,0.98282470883422,6.66657225728392,5.40540513204414,1.68235917438928
94,1,193.428857294695,69.2546056092831,55.2965302030858,1.95677549075107,26.7506472136429,11.6233375477266,26.1189750177306,93.5901014935425,60.9363851865242,15.0439216019042,132.951241126411,187.996334922947,34.2355908437437,50.1042915636011,22.6403284299641,728.182988294312,8.61312463045676,66.0226505103537,0.976400551650852,6.61908022691176,5.17545884739163,1.6820783338527
95,1,192.182006656797,68.776013927985,54.9032817331962,1.94243609335132,26.5621515935095,11.5390648099298,25.9430600210083,93.0667841467584,60.5535783393223,14.9430227558878,132.272651308313,186.679439913286,34.0086714155206,49.7533330765422,22.4933649289712,723.44409140127,8.55424084773616,65.5712266159242,0.970236438352867,6.57340545351276,4.96688036093035,1.68183696843846
96,1,190.983050142731,68.3149952117286,54.524211297689,1.9286040093931,26.3804918035231,11.457793593708,25.7737120263668,92.5655837935931,60.1857277244742,14.8459007447369,131.62462389714,185.410482057483,33.7903113263643,49.4151504578332,22.3520208356774,718.886091856864,8.49753416567773,65.1364917545018,0.964312372360864,6.52940934923261,4.77913234452156,1.68163124830121
97,1,189.827255521355,67.8698329553811,54.1579407093827,1.91523017699397,26.2050022938567,11.3792330974372,25.6102867967224,92.0842656475321,59.8313493669033,14.7521847982344,131.004028688033,184.184789630759,33.5796686766662,49.0884986197327,22.2157415364825,714.491143105673,8.4427915415891,64.7168128326374,0.958604554994202,6.48692790043155,4.61136138059607,1.68145736059009
98,1,188.709446240805,67.4386551636806,53.8029688241829,1.90226123070814,26.0349578843681,11.3030668331752,25.452080989104,91.620371454546,59.4888182931852,14.6614700550983,130.407411274459,182.997270697949,33.3758236682699,48.7720204871535,22.0839205418665,710.239731781163,8.38978052906764,64.3104080275066,0.953086932189737,6.44578222978108,4.46245881179166,1.68131159919861
99,1,187.624321863131,67.0195489999584,53.4577631399928,1.88964274218994,25.8696180155936,11.2289719355829,25.2983753282512,91.1713739301221,59.1564693191032,14.573342422466,129.831211575327,181.84272443193,33.1778352187382,48.464329944432,21.9559369617871,706.111882371838,8.33826352794723,63.9154560189241,0.947732807671135,6.40578954709939,4.33112436165672,1.68119043629485
100,1,186.566751818434,66.610665908337,53.120843655569,1.87732218339911,25.7082673388619,11.1566367054904,25.148474290524,90.7348196720081,58.8326898130999,14.4874014511094,129.271967929198,180.71612641468,32.9847930054463,48.1640879114994,21.8311899039603,702.08826424861,8.28801086752028,63.5301962846544,0.942516330640262,6.36677320017895,4.21592940643259,1.68109057642032
101,1,185.532010524531,66.2103052948328,52.7908495150524,1.86525128505707,25.5502479839643,11.0857746661469,25.0017377600633,90.3084437824317,58.5159937657726,14.4032785569985,128.726480469459,179.612855508914,32.7958589526037,47.8700627720211,21.709126002582,698.151075657623,8.23881121639863,63.1530088909477,0.937413682748519,6.32857066798686,4.11537717567764,1.6810089945708
102,1,184.515936572035,65.8169709345968,52.4665838941993,1.85338761231305,25.3949813191857,11.0161339321,24.8576023152891,89.8902483194294,58.2050721037156,14.3206493131963,128.191923441392,178.528846656412,32.6102953071473,47.5811711192634,21.589257951579,694.284641242998,8.19047861680012,62.7824683706581,0.932403881787094,6.29103896341776,4.0279578967907,1.68094296013627
103,1,183.515010686431,65.4293983733804,52.1470356502385,1.8416953259916,25.2419784301069,10.9475017364971,24.715591730327,89.4785415435992,57.8988175443312,14.2392394834503,127.665902680886,177.460664894179,32.427478314816,47.2964974868597,21.4711737002861,690.475706546391,8.14285589691167,62.4173699511766,0.927469181718921,6.25405724279651,3.95219746934042,1.68089004888377
104,1,182.526364404188,65.0465573970723,51.8313811174449,1.83014523681545,25.0908410031638,10.8797047892475,24.5753179050262,89.0719434033549,57.596327391356,14.158825569885,127.146463962051,176.405512028378,32.2468996534278,47.0152960850056,21.3545373946048,686.713468098445,8.0958149941338,62.0567319750053,0.922595115174586,6.21752704961235,3.88669892445726,1.68084814532603
105,1,181.547736947981,64.6676361969663,51.5189712809529,1.81871434663606,24.9412552132251,10.8126065409992,24.4364750090515,88.6693658997775,57.2968901624738,14.079231448796,126.632066620814,175.361182801471,32.0681587236546,46.7369792421788,21.2390843300542,682.989411595154,8.04925499073772,61.6997808745266,0.917770279472509,6.18137079963095,3.83017648859868,1.68081543784948
106,1,180.57739885462,64.292013715693,51.2093095896956,1.80738506015969,24.7929809494327,10.7461025253694,24.2988290800699,88.2699771015184,56.999961660585,14.0003223975221,126.12153274633,174.325990487574,31.8909490882211,46.4610973398726,21.1246120454242,679.297024369288,8.00309868376708,61.3459248508577,0.912985954288831,6.14552913729677,3.78148238036226,1.68079040889669
107,1,179.614066366038,63.919228527461,50.9020270249991,1.79614429433952,24.645839767827,10.680115086964,24.1622063475309,87.8731600725772,56.7051379569905,13.9219983516634,125.613989245852,173.298681537915,31.7150431573284,46.1873162958969,21.0109702067215,675.631470542905,7.9572887216442,60.9947242826365,0.908235663615286,6.10995796516476,3.73962698310879,1.68077182233417
108,1,178.656817828389,63.5489489387834,50.5968581561282,1.78498263502002,24.4997033829965,10.6145883447335,24.0264819649124,87.4784731638715,56.4121292361413,13.8441874056732,125.108812242845,172.278354450672,31.540277479091,45.9153959064235,20.8980508810336,671.989278153788,7.91178388605256,60.6458632261734,0.903514763310606,6.0746255854901,3.70379305813324,1.68075870990718
109,1,177.705025012704,63.1809481961607,50.2936212962103,1.77389362880895,24.3544839749417,10.5494840149788,23.8915706679338,87.0856169516453,56.1207381528434,13.7668404998941,124.605580135934,171.264392771709,31.3665405080755,45.6451718324825,20.785780489288,668.368079701399,7.86655601095087,60.2991257651547,0.898820089685788,6.03951033079216,3.67334482941753,1.68075035840887
110,1,176.75830074768,62.8150856110858,49.9922033902928,1.76287324718148,24.2101269867559,10.4847782375058,23.7574196918906,86.6944091763366,55.8308433761603,13.689927253727,124.104038199162,170.256413503166,31.1937633117993,45.3765419930626,20.6741136337355,664.766414394139,7.82158764119746,59.9543780842358,0.894149696179347,6.00459875679382,3.64783268287103,1.68074629888651
