"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
79,0,288.846172115493,106.319172004741,83.8235787838251,2.91509798619366,40.5349420597097,18.0814781820465,40.8355826869691,132.208194573617,77.8157874488332,20.8379980131817,188.300106522563,273.278228765277,57.0507845498891,76.7728049917485,38.0495411359724,1050.98851066761,12.6010091388112,82.6761861595946,1.36889258267999,9.92480490913243,17.2333839309592,1.69643756515734
80,0,286.943096940906,105.607969437391,83.2349205866633,2.89456881124124,40.2585738282107,17.9587317961143,40.5698856734976,131.389931936626,77.375405205962,20.69616083567,187.177833438281,271.507933390322,56.7165737889261,76.1962488740887,37.8327089745961,1043.95166084265,12.5134553090994,82.1230503206061,1.35949483836587,9.85595204135568,16.3785253631031,1.69652876908708
81,0,285.077132114335,104.894335381013,82.6011124525378,2.87237642440748,39.9731685926316,17.8327954339079,40.314786848892,130.670082590823,77.0560293182654,20.5500360380171,186.264111634421,269.821937710691,56.4542764670167,75.5208877073071,37.6730585031356,1036.88021954581,12.4205509588564,81.5680062901734,1.34969332085276,9.7830592854055,15.526207751481,1.69666862934597
82,0,283.190369864812,104.181423742352,81.9903674476796,2.85103446464192,39.6922579074922,17.7084264878251,40.0539652796295,129.898345131226,76.6732838102998,20.4060353760809,185.240925902245,268.090700632551,56.1542703915136,74.8965468433717,37.4834597011643,1029.82140594153,12.3303659361957,81.0135344749417,1.34009489727387,9.71221776015487,14.6699461648651,1.69684680051812
83,0,281.30049799359,103.46759045836,81.3794843024423,2.82968893701166,39.4111059294897,17.5839385797574,39.7926324992006,129.124073743922,76.2881823912003,20.2619057366282,184.213212427763,266.35587055065,55.8527716015518,74.2728650649194,37.2927385264051,1022.7536191923,12.2401404803647,80.4583470366882,1.33048967801315,9.64134208663354,13.8228811812393,1.69705376839652
84,0,279.406553216708,102.752482126813,80.7681883171064,2.80833029798554,39.1295787100391,17.4592718736595,39.5306518901064,128.346820272874,75.9004558789333,20.1175782203155,183.180327251925,264.616532020231,55.5495842410302,73.649595760753,37.1007635466202,1015.67337022481,12.1498331648725,79.9021693591344,1.3208731483163,9.57039962659593,12.9928639236022,1.69728092333526
85,0,277.509113690625,102.036312765327,80.1566509305764,2.78696451580351,38.8477583375952,17.3344629379236,39.268104845068,127.566844098081,75.5102527797184,19.9730950057042,182.142635190524,262.873228929602,55.2448183155758,73.0268997138788,36.9076075322885,1008.58277285384,12.0594696684455,79.3451677605416,1.31124808556521,9.49941059524683,12.1872411308856,1.69752060648491
86,0,275.611218866053,101.320201030628,79.5457534414209,2.7656222362525,38.5660711333275,17.2097019678651,39.0054211372804,126.785537637192,75.1183934553931,19.8286752600288,181.102120380606,261.128837539276,54.9390750284326,72.4055832993075,36.7136715647542,1001.49288542083,11.9691824834171,78.788212063146,1.30162888718263,9.42847935642514,11.4126949624801,1.69776613053755
87,0,273.718894364668,100.606361966923,78.9372355214286,2.74436394507472,38.2853604097126,17.0853652545517,38.7434534489917,126.00567166598,74.7265189360952,19.684752571816,180.062740087563,259.389066173669,54.6335547664026,71.7872306863678,36.5197577230613,994.425603984307,11.8792333803196,78.2330248879148,1.29204401529471,9.35781209676079,10.6750913413133,1.69801177712053
88,0,271.841168096176,99.8981128200469,78.3336965649761,2.72328000776664,38.006887869258,16.9620159232569,38.4834800640759,125.231408422902,74.3371022523093,19.541975675217,179.030446976055,257.662473832359,54.3300643316131,71.1742014807923,36.3270744532548,987.4137151279,11.7900136451224,77.6821856447642,1.28253604329898,9.28771706640856,9.97934641453257,1.6982527733839
89,0,269.989555433139,99.199682041083,77.7384438489856,2.70248538536655,37.7322606933786,16.8403713922277,38.2271321628513,124.468068657606,73.9533140799976,19.4011710068408,178.01286061053,255.959984536797,54.0309177426763,70.5694893401249,36.1371707763094,980.499012133109,11.7020213284132,77.1389824657516,1.27315918505976,9.21858665394672,9.32932285732432,1.69848525062357
90,0,268.177086429333,98.5158515796696,77.1552099358677,2.68210980189273,37.4632949820147,16.7212425128638,37.9762564680116,123.721687355013,73.578761768655,19.2632725075817,177.018635152784,254.29396772655,53.7387447358645,69.9764626839654,35.9518086864636,973.72875662718,11.6158188093429,76.607133817348,1.26397468568211,9.15086393306805,8.7277667984689,1.69870618797395
91,0,266.41702842883,97.8514869608084,76.5877835452959,2.66228491848639,37.2018369070099,16.6054537069122,37.7327343746179,122.998426303657,73.2171415975334,19.1292296187755,176.056620725845,252.677027968401,53.4562363917694,69.3985283843318,35.7727931656813,967.151034369637,11.5319772075357,76.0904231464823,1.2550447818205,9.08499892505422,8.17629233629545,1.69891334429292
92,0,264.721515443734,97.2110340266718,76.0396156660952,2.64313063347657,36.9495713488592,16.4937575909581,37.4982879363137,122.303941851013,72.8718623010415,18.9999089642296,175.134957843856,251.120705167026,53.1858702436695,68.8387748400901,35.6017882578239,960.809780535208,11.4510171213361,75.5923075446968,1.24642625009246,9.02140186694566,7.67541583201785,1.69910518135437
93,0,263.100298976316,96.5980604869354,75.513462129202,2.62474266739819,36.7078478318789,16.3867572608843,37.2743026837067,121.642804658463,72.5456979157014,18.8760047828205,174.260245416153,249.634288316457,52.9296573736563,68.2996499848072,35.440147536055,954.740249349219,11.373354727503,75.1155612332533,1.23816453206507,8.96040077693927,7.22463606300773,1.69928078136701
94,0,261.559808219702,96.0149119397818,75.0111169704599,2.60718329322006,36.4775503158231,16.2848480770424,37.0616942783576,121.018061992381,72.2405230918015,18.7579719535796,173.436909856235,248.22392126942,52.6889501515743,67.7827231747737,35.2887848344514,948.96561434343,11.2992615660601,74.6620080721216,1.23028935349117,8.9022097399522,6.82255198572357,1.69943976166088
95,0,260.102649157854,95.4625289915884,74.5332725691584,2.59047648556955,36.2590281928138,16.188186850296,36.8608371246686,120.430999318958,71.9571668102603,18.6459904985965,172.666858816881,246.892123930468,52.464336742134,67.2885628916892,35.1481030356484,943.495162083993,11.2288433730615,74.2323794227888,1.22281239995999,8.84691222316257,6.46700692698773,1.69958218913543
96,0,258.727579391681,94.9404392373554,74.0795167968641,2.57460782984436,36.0520939253106,16.0966906918986,36.6715603872546,119.881122987458,71.6953966585817,18.5399643581839,171.949450915571,245.637764632028,52.2556309491405,66.8167386981025,35.0179865207372,938.324213148467,11.1620395154273,73.8263078430588,1.2157272480813,8.79446062795865,6.15524696917054,1.69970849675825
97,0,257.42992472093,94.4469116682824,73.6484568347262,2.55952882878205,35.8560823067607,16.0100634092187,36.4932066882027,119.366346427117,71.454025858145,18.4395517981148,171.281758593666,244.456452461331,52.0619514912763,66.3659374864814,34.8978535592674,933.43564972345,11.0986415581097,73.4424472170263,1.20901136882649,8.74469089330572,5.88408239914197,1.69981940405306
98,0,256.202328392186,93.9792322842754,73.2379370454109,2.54516448312544,35.669955640477,15.9278424097871,36.3247378802178,118.883332431272,71.23111339979,18.344219483468,170.659053114217,243.341244406832,51.8818689823558,65.9341637344265,34.7867542567308,928.802639478393,11.0383259643415,73.0786870340341,1.20262968054298,8.69734826870597,5.65004282384395,1.69991584313632
99,0,255.035689104117,93.5340493487282,72.8453102751658,2.53142272503798,35.4924351906865,15.8494573880819,36.1648678384847,118.427923757531,71.0242192594469,18.2533100920415,170.075420832058,242.28353481418,51.7135927017142,65.5189867939002,34.6834953026715,924.392048583275,10.9806949644555,72.7324209110471,1.19653899028219,8.6521194664153,5.44951926219252,1.69999889146685
100,0,253.920134685286,93.1077308792316,72.4677176606199,2.51820414298479,35.3221371082981,15.774290944243,36.0122003147256,117.99559325407,70.8306718728288,18.1661121910285,169.524406620718,241.27397873407,51.5551658195242,65.117794496351,34.5867706073817,920.16797534586,10.9253186240511,72.4008245338415,1.19069257435074,8.60866585457546,5.27888886743234,1.70006971207959
101,0,252.845900223638,92.6966867982518,72.1023399378089,2.50541071391921,35.1576947312401,15.701733263962,35.8653534349108,117.581850086049,70.6478116112787,18.0819231221243,168.999596620533,240.303324961226,51.4046428933254,64.7280196908408,34.4952802451479,916.094933608165,10.8717727650717,72.081106210257,1.18504430527355,8.56665328987519,5.13462013508365,1.70012950169666
102,0,251.804014806717,92.2976207185766,71.7465931123365,2.49295260962343,34.9978540970096,15.6312246772058,35.7230571284307,117.182559988401,70.4731832084864,18.0000981177984,168.495079538059,239.363069503032,51.2602297904503,64.3473156400974,34.4078244327596,912.140341299019,10.8196684359886,71.7707026059017,1.17955187180246,8.52577537248825,5.01335806306188,1.70017944676134
103,0,250.786754987278,91.9076958458851,71.3982566301118,2.4807526390325,34.8415366593675,15.5622837652155,35.5842175306997,116.79415777036,70.3046646541757,17.920082592758,168.005752338658,238.445887628919,51.1203771345959,63.9736699389606,34.3233663792227,908.276160007404,10.7686712917016,71.4674078147536,1.17417888524315,8.48576870378325,4.91199004948425,1.70022068713427
104,0,249.787862068518,91.524614134402,71.0555337249529,2.46874834789742,34.6878690799674,15.494520675143,35.4479480012618,116.413750232789,70.1405310103836,17.8414274518563,167.527471041868,237.54584114048,50.9838262877458,63.6054570331439,34.2410633928963,904.47967668794,10.7185107351697,71.169434856222,1.16889588809943,8.44642008966629,4.82769412685248,1.70025428693769
105,0,248.802556474756,91.1466211764393,70.7170539078544,2.45689210361486,34.5361848459425,15.4276378542213,35.313571287304,116.039125840537,69.9794618926382,17.7637899709912,167.057065758223,236.658394288503,50.849614258747,63.241438695919,34.1602704807309,900.733551430893,10.6689803036652,70.8754194738465,1.16368040094889,8.40756687754362,4.75797175285389,1.70028121183799
106,0,247.8274043324,90.7724566928616,70.381833269681,2.44514970800308,34.3860053018825,15.3614216017707,35.1806007541319,115.668694463204,69.8205071755823,17.6869239901094,166.592256630119,235.780287447101,50.7170483431726,62.8807267316917,34.0805235579072,897.025328527212,10.6199317620558,70.5843816864811,1.15851628224981,8.36909227785086,4.70066776004218,1.70030231192509
107,0,246.860094206854,90.401272324022,70.0492095448345,2.43349814414412,34.2370082321487,15.295728050631,35.04870878877,115.301385614793,69.6630270575676,17.610663819013,166.131508860745,234.909326149439,50.5856620921929,62.5227233818119,34.0015101080539,893.346623206512,10.5712653528097,70.2956617759831,1.15339266400131,8.33091767924226,4.65398020669129,1.7003183092796
108,0,245.899180186189,90.032537339975,69.7187681102101,2.42192300049966,34.0889920038399,15.2304671831479,34.9176905297304,114.936530388755,69.5066222363474,17.534905766612,165.673863771166,234.044138572697,50.4551642802068,62.1670540041047,33.9230350675017,889.692190190168,10.5229185978148,70.0088470609742,1.14830274765889,8.29299387380554,4.61646285978727,1.70032978931343
109,0,244.943833897544,89.6659474272611,69.3902706098678,2.41041599171183,33.9418408839341,15.1655873558888,34.7874286827062,114.573746726202,69.3510655149668,17.4595903183091,165.218774419594,233.183939237588,50.3253889403856,61.8135023585373,33.8449874427605,886.05902149307,10.474855634823,69.7237009004179,1.14324262724609,8.25529259267793,4.58702274287617,1.70033719502348
110,0,243.993639419271,89.3013494120362,69.0635961466961,2.39897291406431,33.7954964557501,15.1010625077713,34.6578644435557,114.212844286401,69.1962451143086,17.3846874536921,164.765970411153,232.32833448191,50.1962541036563,61.461957568685,33.7673125507086,882.445602984056,10.4270582718843,69.4401041764083,1.1382103297323,8.21779952635444,4.56491499414789,1.70034082340275
