"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
78,1,215.279777427673,77.6623750893773,62.2117336932216,2.20917739848034,30.0642572752965,13.1061567197492,29.206694917126,102.710059641725,67.638652609091,16.8146377244389,144.728794184041,211.14052113227,38.2162007141756,56.272957108899,25.2164471292636,811.259480712764,9.64719834646204,73.9501993971449,1.08434235126007,7.42145208436599,10.3250082375485,1.65572752401739
79,1,213.617342713326,77.0224449577864,61.6852173739818,2.18995525731506,29.8120151820932,12.9932749527297,28.9717017479171,102.016999576573,67.128831355089,16.6799127240723,143.835075310311,209.37995836179,37.9133960950812,55.8031148393975,25.0204939823998,804.939355043124,9.56849921618557,73.3469218877655,1.07613193258765,7.36037371545948,9.99020658321568,1.65635494665966
80,1,211.921014241638,76.3905919439494,61.1723159604436,2.17148370045035,29.5651922339064,12.8842152225243,28.7369036283784,101.257047082093,66.6020355483579,16.5449752009883,142.804434326553,207.650515478605,37.608347012676,55.3425966611931,24.8211329723207,798.518585021427,9.49040158235842,72.7481945675775,1.06766743215361,7.30004082163056,9.64269803497727,1.65692094342302
81,1,210.278307100561,75.7473459569883,60.6396093116698,2.15190649250115,29.3105019416812,12.7695000267235,28.5021448055949,100.599269084357,66.1016474820933,16.41050813693,141.981462397574,205.874760136759,37.3069823663567,54.8689604743654,24.6271378475494,792.257877387555,9.41149539840789,72.1432864412505,1.05959812842682,7.23867088020861,9.28386570773813,1.65742873340117
82,1,208.617612730452,75.1138602767874,60.120362625831,2.13301990344927,29.061417180655,12.6584056356175,28.2687701041285,99.892424399836,65.590554256898,16.2766024501508,141.055703431558,204.133690906337,37.0055125294606,54.4049557520431,24.4315213127681,785.951620602531,9.3334809574989,71.5452069968084,1.05137211604498,7.17820597875721,8.91841959523296,1.65788187380553
83,1,206.969324289658,74.4854267343861,59.6053607091868,2.11429155824304,28.814352781186,12.5482340839858,28.0372138407628,99.1900651396292,65.0831797402185,16.1437361041497,140.135086765898,202.406672451706,36.7063567465086,53.9446954514262,24.2373762557242,779.69292092922,9.25608273911617,70.9518522278692,1.04320626466408,7.11822266783511,8.54924598296106,1.6582841433659
84,1,205.338434829396,73.8638344503216,59.096032578281,2.09577204485523,28.5700000041413,12.4392858099446,27.8081505653855,98.4946036074313,64.5810964455931,16.012297595548,139.223036219394,200.698562033017,36.4103990142081,53.4894741703229,24.0452871486519,773.500576822856,9.17952322533587,70.3649275492556,1.03512577097218,7.05889194074631,8.17978627423695,1.65863943819924
85,1,203.729912903183,73.2508604793383,58.5937964725592,2.07751152568335,28.3290450225896,12.3318588340027,27.5822507551657,97.8084487429267,64.0858702719316,15.8826731308416,138.322977749975,199.014182601885,36.1185184080109,53.0405772768712,23.8558355022735,767.393291039992,9.10402346504875,69.7861273571626,1.02715572654285,7.00038364500874,7.81345829195383,1.65895168149246
86,1,202.14862879793,72.6482430955646,58.1000384526646,2.0595589769004,28.0921586871843,12.2262442314998,27.360170769851,97.1339703843349,63.5990371705603,15.7552408217074,137.438288702454,197.35824983786,35.831575843278,52.5992616170802,23.6695911867277,761.389390139128,9.02979975297239,69.2171096458804,1.01932073486852,6.94286393101826,7.45356982412263,1.65922474756166
87,1,200.599270788391,72.0576520156124,57.616088640284,2.04196135142138,27.8599849324398,12.1227211599191,27.1425415998535,96.4734590485052,63.1220768701339,15.6303642303647,136.572240906291,195.735291470496,35.5503994157597,52.1667338808283,23.487102681292,755.506511376126,8.95705992743975,68.6594675342639,1.01164449887399,6.88649240018581,7.10323501188381,1.65946240016893
88,1,199.08623448189,71.4806487118098,57.1431895389628,2.02476245522499,27.6331255076625,12.0215501701684,26.9299538863378,95.8290721108412,62.6563779465686,15.5083837152129,135.727923902084,194.149539383763,35.275764721987,51.7441219570863,23.3088840722531,749.761185061093,8.88599842875778,68.1146914608254,1.00414925560389,6.83141831742796,6.76529677187676,1.65966824442442
89,1,197.61347218712,70.9186326344344,56.6824531555152,2.0080014328411,27.4121192125618,11.9229642247944,26.7229376639954,95.2027607138278,62.203190348551,15.3896047702941,134.908140714138,192.604783920596,35.0083682646573,51.3324360371674,23.1353974706551,744.168268489407,8.81678961678181,67.5841179280584,0.996855019975637,6.77777547100547,6.44225855931133,1.65984569118428
90,1,196.184307007753,70.3727749147745,56.2348081164296,1.99171090137019,27.1974163167158,11.8271575903592,26.5219372594124,94.5961791188126,61.763566759042,15.2742835523738,134.11527906286,191.104193824335,34.7487945949584,50.9325206793502,22.9670312556651,738.740245470658,8.74957951287809,67.0688662051374,0.989778640915596,6.72567583075592,6.13622880957044,1.65999793257436
91,1,194.801226444198,69.8439448839497,55.8009412175638,1.97591488194053,26.9893502045018,11.7342735498403,26.3272835812382,94.0105838327741,61.3382974621112,15.1626109516161,133.351166766617,189.650117292749,34.4974798703721,50.5450017178699,22.8040758944228,733.486450907828,8.68447666004561,66.5697682592684,0.982932760962052,6.67520252829999,5.84888083491427,1.66012792711522
92,1,193.46569026294,69.3326419257214,55.3812431322822,1.96062689460139,26.7881111329982,11.6443930729359,26.1391682789951,93.4467389757759,60.9278495133302,15.0546976462291,132.616936139336,188.243897104134,34.2546779294173,50.1702370328708,22.6467015208854,728.412347665781,8.62154362385416,66.0873036592236,0.976324843417765,6.62640334188982,5.58143033953013,1.66023839287887
93,1,192.17798757155,68.8389451335293,54.9757685874562,1.94584855339353,26.5937269084635,11.5575264393938,25.9576246691169,92.9048450856838,60.5323216026756,14.9505631519347,131.912921325041,186.88573454206,34.0204352318957,49.8082802836794,22.4949411895399,723.518989807301,8.56079072641111,65.6215514790776,0.96995644555104,6.57928588135954,5.33463139613155,1.66033180715042
94,1,190.937176949653,68.3624929120686,54.5842203679193,1.93156901898592,26.4060550839493,11.4736099315036,25.7825198600331,92.38450776961,60.1514247861438,14.8501312632129,131.238611485742,185.574634359655,33.7945803864659,49.4588662623439,22.3486839352221,718.802799294061,8.5021734846388,65.172170685859,0.963822914076693,6.53381563746881,5.10879046467471,1.66041041117611
95,1,189.741132886186,67.9025004739196,54.2059636926871,1.91776551469607,26.224789838143,11.392508942802,25.6135612513979,91.8847573988297,59.784496760582,14.7532337484099,130.592676940451,184.308453386902,33.5767325702794,49.1214237327924,22.2076802000884,714.255740535737,8.4455947654314,64.7384166669708,0.957913616279853,6.4899176534102,4.90379678611677,1.66047621872979
96,1,188.586695680439,67.4578147263675,53.8400702864918,1.9044049047058,26.0494833229088,11.31402725012,25.4503170979789,91.404119728522,59.4305489947856,14.6596222217485,129.973067622446,183.084049236863,33.3663283432218,48.7951152441534,22.071559481485,709.8658887927,8.39091159419203,64.319193452075,0.952212689929238,6.44748176865166,4.71916631554088,1.66053102740315
97,1,187.469913898444,67.0270014993484,53.485388353849,1.89144617505345,25.8795793588513,11.237921778661,25.2922492479269,90.9407308499081,59.0883426272749,14.5689869789421,129.377174584563,181.89751813378,33.1626645407867,48.4789003790338,21.9398586446188,705.618340798025,8.33794598682465,63.9131366894327,0.946700266480977,6.40637094825674,4.55409587311713,1.66057643170354
98,1,186.386341347931,66.6084525802886,53.1406281591209,1.87884347149886,25.7144549140517,11.1639205933462,25.1387535163279,90.4924802045162,58.7564820609446,14.480980241259,128.802032734944,180.744485459003,32.9649510765051,48.1716132384116,21.812056759281,701.496335894616,8.28649825790701,63.5187156849792,0.941353969375152,6.36643152140533,4.40752377750253,1.66061383721397
99,1,185.33135021061,66.2004977996895,52.8044515955727,1.86654926902928,25.5534633711303,11.0917417829057,24.989201885776,90.0571613703259,58.4335134364918,14.3952404539932,128.244534087044,179.620410138138,32.7723662747701,47.872043541382,21.6876117225111,697.482433301968,8.23636095097334,63.1343401840792,0.936150490194517,6.3275038872358,4.27819334884237,1.66064447522416
100,1,184.300419852096,65.8015084353373,52.4755546912595,1.85451728791862,25.3959744597644,11.0211107226664,24.8429815345333,89.632612444416,58.1180158195317,14.3114147830787,127.701628142425,178.520865307679,32.5841080491897,47.5790114656726,21.5659940796223,693.559600588289,8.18733170693381,62.7584590203009,0.931067051129811,6.28943240132087,4.16471612492075,1.66066941737394
101,1,183.289369347442,65.4099800216792,52.1527335772085,1.84270482891908,25.2414061940669,10.951773990598,24.6995261554946,89.2168292729319,57.8086744370683,14.2291771419075,127.17048317893,177.441762851858,32.3994349419052,47.2914274539494,21.4467142508075,689.712087982819,8.13922356447853,62.3896390670804,0.926082578649802,6.25207328550275,4.06563204389509,1.66068958995905
102,1,182.294516258433,65.0245886670801,51.8349293205446,1.83107434784679,25.089246603724,10.8835087282896,24.5583372016273,88.8080435661635,57.504330845654,14.1482404585503,126.648597980931,176.379505987555,32.2176941379816,47.0083329025055,21.3293410194146,685.926024452858,8.09187198197221,62.0266190214489,0.921178504933669,6.21530002180311,3.97946459230709,1.66070578763494
103,1,181.312756101666,64.6442190465927,51.521250065108,1.81959423485887,24.9390644476576,10.8161272739899,24.4189946018431,88.4047627414434,57.204008242833,14.0683628324412,126.133860051537,175.331064915317,32.0383354184173,46.7289203276717,21.2135109045023,682.189717924954,8.04513832239295,61.668336187509,0.916339175241364,6.17900601845898,3.90476949620517,1.66071868631896
104,1,180.341574003889,64.2679679881531,51.2109737353701,1.80823890148905,24.7905105345321,10.7494777140563,24.2811581061475,88.0057767291932,56.906915187328,13.9893483204719,125.624555744556,174.293986548224,31.8609131301538,46.4525359166922,21.0989294529529,678.493696682108,7.99891031442072,61.3139299544014,0.911551905293231,6.14310496020114,3.8401762068941,1.6607288551388
105,1,179.379005559902,63.8951301069926,50.9035363987733,1.79698836450151,24.6433121821064,10.6834413991658,24.1445619769362,87.6101401544132,56.6124334668209,13.9110438873516,125.119346373045,173.266354698485,31.6850791901333,46.1786690391959,20.9853666598976,674.830562580823,7.95310026998751,60.9627281650315,0.906806787194395,6.1075294337187,3.78442199938086,1.66073676730854
106,1,178.423564996341,63.525171813904,50.5985114191993,1.78582750554759,24.4972630901919,10.617928569988,24.0090052088593,87.2171384486379,56.3200955858499,13.8333337898787,124.61722030629,172.246720196431,31.5105703345424,45.9069333903522,20.8726485939899,671.194720646923,7.90764186012481,60.6142223739736,0.902096329823349,6.07222844287484,3.7363788134875,1.66074280983771
107,1,177.474164165483,63.1577018800715,50.2955858823464,1.77474522907845,24.3522119477975,10.5528733723302,23.8743404827941,86.8262489235035,56.0295591899597,13.7561331969369,124.117438015505,171.234020136505,31.3371936268536,45.6370456975023,20.7606478222288,667.582071629833,7.86248646038255,60.268039856659,0.897415043969426,6.03716459903546,3.69507347918609,1.66074729199524
108,1,176.530033308938,62.7924431279601,49.9945379314242,1.76373366460963,24.208051541665,10.4882290910183,23.7404634937398,86.4371030959863,55.7405822746147,13.6793820329108,123.619479295135,170.227501078627,31.1648125251246,45.3688052170492,20.6492741948667,663.989715576853,7.81759962992046,59.9239166212471,0.892759051689514,6.00231141459129,3.65970199105259,1.6607504524636
109,1,175.590656208461,62.4292090380873,49.6952180495182,1.75278749885831,24.0647096078051,10.4239642110198,23.6073041329777,86.0494554150334,55.4530027412366,13.6030399653629,123.122998810756,169.226655857245,30.9933353342626,45.1020767377883,20.5384672473848,660.415706844349,7.77295820399411,59.5816750884963,0.888125754181642,5.9676510671871,3.62963866120989,1.66075246512878
110,1,174.655720986422,62.0678860331939,49.3975348818013,1.7419034732274,23.9221420785252,10.360059441103,23.4748198387998,85.6631596713496,55.1667229312357,13.5270824885588,122.627792739095,168.231175153725,30.8227064780357,44.8367778154997,20.4281904000069,656.858868310267,7.72854809620453,59.2412072660875,0.883513584343188,5.93317270343675,3.60444089227893,1.66075344346247
