"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
78,0,292.284769939205,107.606041842398,84.8947112805665,2.95246898089879,41.0361681287185,18.3039652572716,41.3147603502185,133.675497589042,78.5967117239164,21.0951946645209,190.300938980883,276.4678246401,57.6455039363835,77.8291028683377,38.4340767134787,1063.72312236542,12.7601467730056,83.676939742604,1.38594863099159,10.0499196610739,18.1632459111781,1.70551610035171
79,0,290.273741300257,106.844634996312,84.237861435217,2.92950532289187,40.7352785702019,18.1708425689055,41.0374050585755,132.861609307017,78.2003776943487,20.9409859933163,189.230745234478,274.628856247701,57.332747580223,77.1522404879208,38.2375940086219,1056.18282846099,12.6632873134249,83.0847980335579,1.37565808299447,9.97385643558785,17.3185567676593,1.70482189642321
80,0,288.23560466032,106.083670428928,83.6098443207764,2.9076071194382,40.439914721232,18.0396251848204,40.7526288409331,131.981765310879,77.7239353138045,20.7893847115099,188.020958075888,272.730914892683,56.9720481677225,76.5394675850808,38.0031227915421,1048.65404119165,12.5698209709884,82.4929657415129,1.3656185527602,9.90034723410098,16.452300863159,1.70417062056784
81,0,286.235500153598,105.3205577325,82.9367496464543,2.88404789388694,40.1355935496331,17.9052563153829,40.4785999202847,131.201040813388,77.3691349010696,20.6335380179044,187.020967830422,270.918318562491,56.6836699264434,75.8277554731223,37.8261373088177,1041.09342632939,12.4710199991266,81.8994456126199,1.3551775966138,9.82281127504558,15.5892961609122,1.70356278707402
82,0,284.21704395278,104.55912150183,82.2876140869691,2.86137056191156,39.8361576195692,17.7726263496439,40.1991763201482,130.369276628931,76.9512539749102,20.4800151084029,185.912495556063,269.062632607836,56.3578512349131,75.1680756526283,37.6193516695985,1033.55490490627,12.3750682585518,81.3072397187315,1.34495325706593,9.74742828767319,14.7231303660317,1.70299852326975
83,0,282.199539826336,103.798274878825,81.6395747083857,2.83873267758866,39.5370645863642,17.6401371875822,39.9198105223718,129.536756781238,76.5320008977549,20.3266631792859,184.801961417895,267.207149065017,56.0312781399432,74.5102425783173,37.4119268400841,1026.02235954223,12.2792602060994,80.7154934701128,1.33474194875957,9.67215600243364,13.8670593768688,1.7024775850662
84,0,280.183305033334,103.038134615046,80.9927243427604,2.8161374722824,39.2383591627413,17.5078087493653,39.640547328544,128.703625167596,76.1114595805574,20.173505202875,183.689569609791,265.352167493308,55.704012403059,73.8543420583697,37.2039038815597,1018.49694800542,12.1836097705887,80.1242978471301,1.32454518322627,9.59700539231695,13.0289841596512,1.70199937401348
85,0,278.16995346439,102.279294528869,80.3475300781557,2.79360118793157,38.9402675294184,17.375741951841,39.3616150191192,127.870622389441,75.6900673367983,20.0206574637778,182.576376253048,263.499215884858,55.3763742589171,73.2008005967864,36.9954965918134,1010.98453761959,12.0881872017238,79.5341145018393,1.31437059522513,9.52203179231376,12.2162629297182,1.70156295708966
86,0,276.163322371475,101.523165330809,79.7050992383634,2.77116232180342,38.6433265627352,17.2441763873856,39.0835566712002,127.039514017596,75.2688703790796,19.868395998408,181.464903564516,261.651929985097,55.049128806478,72.5506259304318,36.7872162733159,1003.4990727414,11.9931591111949,78.9460403556408,1.30423630597469,9.44736645588686,11.4355568362494,1.70116709017886
87,0,274.170006525026,100.772169860448,79.0673308403192,2.74888689169463,38.3484579597907,17.1135233985058,38.8073059755981,126.213339795338,74.8496746337372,19.7171947285015,180.359498891406,259.816561550948,54.7235955397146,71.905542185456,36.5799454088271,996.064502473831,11.8988113734502,78.3619596074212,1.29417341439363,9.37323457185514,10.6926848053238,1.70081024583007
88,0,272.199386714184,100.029753528357,78.4369207702116,2.72686860918292,38.0569714343879,16.98436761467,38.5341916584281,125.396432073921,74.4350599465838,19.5677271078222,179.266364294048,258.00200848024,54.4016577576475,71.2679912635206,36.3749444447579,988.714879255884,11.8055499320793,77.7845513216793,1.2842261047867,9.29995595279684,9.99249669528761,1.70049064546844
89,0,270.263131092438,99.300199330995,77.8172148443849,2.70522376618969,37.7704941282961,16.8574354438318,38.2658670423091,124.594189958447,74.0282496700961,19.420829871573,178.193237905597,256.219344279109,54.0856663195992,70.6409961602375,36.1737879347194,981.492534505692,11.7138787804354,77.2171460374938,1.27444925482889,9.22792768537149,9.3387760957928,1.70020629580068
90,0,268.374242644453,98.5882776496423,77.2119322657666,2.68408161322127,37.4908369377535,16.7335354978083,38.0041755385383,123.812644043117,73.6328547949336,19.2774343211392,177.148774250711,254.480917465144,53.7782519423097,70.0279074017598,35.9782394401933,974.444614490977,11.6243584310625,76.6634532171734,1.26490392415045,9.15759138962352,8.73418320596795,1.69995502875704
91,0,266.54580579168,97.8987852003995,76.6248035993429,2.66357178079013,37.2198190700808,16.613480245418,37.7509731563299,123.05787975927,73.252532392431,19.1384760688173,176.141720794197,252.799163860038,53.4820754051051,69.432073385279,35.7900845752914,967.618523855644,11.5375513918211,76.127202792621,1.25565142981975,9.0893903192904,8.18024449119774,1.69973454397929
92,0,264.789642546237,97.2360516610281,76.0591847543203,2.64381085333439,36.9590804634868,16.4980023230577,37.5079382652704,122.335417241931,72.8906161557264,19.0047986640464,175.180029500404,251.185332048573,53.1995578324088,68.8564907641694,35.6109505152773,961.05704863616,11.4539640847361,75.6117615164526,1.24674702269291,9.02372355949372,7.67739112987103,1.69954245262286
93,0,263.115091431002,96.6034915808494,75.5177077703932,2.62489023996699,36.7099116804484,16.3876785839127,37.276398380426,121.649643858885,72.5497766984062,18.8770660603883,174.27004296026,249.6483236631,52.9326332712943,68.3034900392709,35.4421401099081,954.793928314734,11.3739941788267,75.1197845030105,1.23823414617347,8.96090456322526,7.22504225829524,1.69937632110625
94,0,261.528095451554,96.0032706304318,75.0020222621516,2.60686718578805,36.4731276023197,16.2828736238001,37.0572007404329,121.003389180959,72.2317643036099,18.7556976469133,173.415881531784,248.193825408296,52.6825618900465,67.7745048716673,35.284506252588,948.850557191828,11.2978915892861,74.6529556914538,1.23014018729746,8.90113039326128,6.82172478673315,1.69923371341704
95,0,260.030727102986,95.4361322544918,74.5126630669616,2.58976018224649,36.2490020595792,16.1837105880717,36.8506445827674,120.397698447287,71.9372696376779,18.6408346189619,172.619113992544,246.823854772345,52.4498296122836,67.269956654006,35.1383840889049,943.234272350519,11.2257384393294,74.2118531217953,1.22247427506658,8.84446592702378,6.46521870826509,1.69911223066383
96,0,258.621186061185,94.9013980591673,74.049053996833,2.573549105829,36.037268670295,16.090071449618,36.6564803967362,119.831825761517,71.6659142506774,18.5323403988055,171.87874227754,245.536754063552,52.2341425147536,66.789262480145,35.0035865088716,937.938357731133,11.1574494884886,73.7959491670023,1.21522731965774,8.79084419109357,6.15271582337382,1.69900954673418
97,0,257.294234908932,94.3971292519533,73.609637162644,2.55817971606348,35.8371827748883,16.0016245981659,36.4739713317846,119.303429122056,71.4163628578327,18.4298324179009,171.191476977621,244.327600890901,52.0345099402688,66.3309563878763,34.8794591041794,932.943641236247,11.0927915288713,73.4037361314122,1.20837410598489,8.74008161773461,5.88098093362515,1.69892343915848
98,0,256.04196363137,93.9204078496906,73.1920952127832,2.54357138794892,35.6476287399351,15.917872693062,36.302001131733,118.808919769647,71.1865276985798,18.3327372834884,170.552232468185,243.188929786193,51.8493945565288,65.8928935536937,34.76498017856,928.221273906658,11.031416743359,73.0329448807893,1.20187691837145,8.69190433623431,5.64650629171431,1.69885181456444
99,0,254.854739206326,93.4676861792083,72.7936259344559,2.529626660005,35.4672530189573,15.8382120690268,36.1392085703172,118.343898181445,70.973826997639,18.240359219922,169.954750936309,242.111632673679,51.6769014866664,65.4725005393475,34.6588870803787,923.736184898872,10.9729040719789,72.6808166662601,1.19569003612696,8.64598071721269,5.44565278390876,1.69879272841282
100,0,253.722187700096,93.0351474480348,72.4112244398193,2.51624104179624,35.2946012432919,15.7619938755612,35.984126501315,117.903608142376,70.7754548339217,18.1519505447089,169.392251503329,241.085890236266,51.514975270407,65.0670310107426,34.5598080075955,919.450645557052,10.9168016394231,72.3443834605115,1.18976435333482,8.6019548489495,5.27477363593345,1.6987443990061
101,0,252.634078248475,92.6190300307453,72.041936110632,2.5033118029005,35.1282413276708,15.6885791169083,35.8353071893605,117.483345741282,70.5886263170611,18.0667749679834,168.858016993076,240.102010544474,51.3615785882266,64.6737937098493,34.4663817801585,915.327473909978,10.8626649235818,72.0207201716624,1.18405153289647,8.55947656516345,5.13031860052144,1.69870521603981
102,0,251.581013670132,92.2158806623663,71.6830533319148,2.49074481613044,34.9668595108127,15.6173814472958,35.691420292346,117.078781483974,70.410771177581,17.9841569806327,168.345857952872,239.151086240587,51.2148330182279,64.2903287626844,34.3773523850371,911.332537130406,10.8100863871855,71.7071414737773,1.17850724426435,8.51822482727638,5.00891816345573,1.69867374420407
103,0,250.554886321593,91.8227212035721,71.3322442982491,2.47845902187424,34.8093233926979,15.5478954217329,35.551317607262,116.686173975429,70.2396634192199,17.9035143109126,167.850420093843,238.225428897734,51.0731130211619,63.914522120375,34.291632194678,907.436399624906,10.7587149547183,71.4013315481232,1.17309328049736,8.47792305871819,4.90744859521692,1.69864872252986
104,0,249.549096673917,91.4371282556706,70.9876136810887,2.4663885387835,34.6547118933845,15.4797098860498,35.4140642759989,116.302473508688,70.0734855926218,17.824373318679,167.367336108174,237.318777559304,50.9350922407787,63.5446583140967,34.2083332956655,903.615109270114,10.7082652035252,71.1014059373776,1.16777857244743,8.43834638740961,4.82307946590112,1.69862906030585
105,0,248.558568159689,91.0572382101225,70.6477052039103,2.45448275150386,34.5023169240497,15.4125087356992,35.2789410211224,115.925332030711,69.9108365085649,17.7463699040689,166.89324118756,236.426315150382,50.7997485665266,63.1794209566784,34.1267711993934,899.85024675488,10.6585177643543,70.8059154686541,1.16253923735183,8.39932199410941,4.75330584617043,1.69861383046581
106,0,247.579613622477,90.6816976763356,70.3114618574533,2.44270492033463,34.3516243879229,15.3460624546482,35.1454253623713,115.553042895154,69.7506970063363,17.6692396849225,166.425689039866,235.544542070314,50.6663388042174,62.8178553153553,34.0464480804606,896.128436016177,10.6093134027273,70.5138077558268,1.15735793750255,8.3607244247374,4.69596778828356,1.69860226136736
107,0,246.609711481265,90.3095810483059,69.9781607507086,2.43102992059424,34.2022826704303,15.2802140563927,35.0131599437325,115.18443890744,69.5923699566558,17.5928018554558,165.963006697087,234.671064726358,50.5343545854406,62.4593084749113,33.9670234049585,892.440528751947,10.5605432381622,70.2243630128148,1.15222281271443,8.32246788146555,4.64925981535897,1.6985937278562
108,0,245.647247943354,89.9402958813289,69.6473388130305,2.41944165634459,34.0540666486393,15.2148630410194,34.8819161441341,114.818773925059,69.435410289977,17.5169406471905,165.504125148827,233.804352231365,50.4034712136007,62.1033617000723,33.8882797409412,888.780669668879,10.5121375025647,69.9371205678437,1.14712627164766,8.28449741381382,4.61173313339553,1.6985877424426
109,0,244.691267985466,89.5734912856471,69.3187210766256,2.40793056922233,33.9068428524914,15.149949850989,34.7515587507537,114.455607712937,69.2795564067902,17.4415874264499,165.04841442404,232.943499160537,50.2734975432593,61.7497653648213,33.810089278611,885.145390390962,10.4640548262246,69.6518075613157,1.14206380958703,8.24678041472282,4.58229298273343,1.69858394731902
110,0,243.741269183452,89.2089822394177,68.9921615138608,2.39649158151201,33.7605407190741,15.0854430075447,34.622016732757,114.094710377195,69.1246732785064,17.3667059289164,164.595547825931,232.088030035039,50.1443345515093,61.3983855478634,33.7323859655252,881.532861957476,10.4162732401055,69.3682801095678,1.13703304326693,8.20929959984277,4.56019336010731,1.69858210782477
