"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
78,0,288.351778252711,106.158092063589,83.7523657736034,2.91274047927716,40.4839843521591,18.0576666109148,40.7588278292709,131.87675651603,77.5391122675361,20.8113371605607,187.740244453079,272.747666192847,56.8698244926933,76.781832377261,37.9169067486406,1049.40963556327,12.588445896538,82.5509806020461,1.3672992691219,9.91468767315627,17.9188407881084,1.68256663006197
79,0,286.38039535931,105.411563151399,83.1080067868986,2.89021283433685,40.1889097158776,17.9271230514516,40.4869838813236,131.079580367761,77.1515018238926,20.6601114558838,186.692655669225,270.945349989266,56.5637623489894,76.1174229360709,37.7247257734236,1042.01659658047,12.4934388178637,81.9704090442907,1.35720683490856,9.84008038924227,17.0862686785184,1.68195568268736
80,0,284.38205778453,104.665391804969,82.4920280303589,2.8687340581301,39.8992559528092,17.7984456076015,40.2077892617448,130.217243818212,76.6848102950353,20.5114424059469,185.507224297473,269.084656942509,56.2103641332923,75.5161782293652,37.49504255185,1034.63413026155,12.4017695798735,81.3900814854804,1.34736100573123,9.7679851957672,16.2323429136007,1.68138682403291
81,0,282.421123441977,103.917055083618,81.8315338146684,2.84561504710261,39.6007462883374,17.666650717306,39.9391817531738,129.452654626662,76.3381131507749,20.3585753146353,184.528724821102,267.308058743141,55.9283028584851,74.8172741582054,37.3220658810462,1027.21980646784,12.304831080459,80.8080529032189,1.3371184884254,9.69191240837785,15.3815530675683,1.68086109487193
82,0,280.442001683758,103.170340949504,81.1946492982462,2.82336511836629,39.3070437537791,17.5365658559861,39.6652407486641,128.637679103985,75.9291680634903,20.2079943962415,183.443159026126,265.4888750422,55.6092920786986,74.1696743642211,37.1196819780457,1019.8269686815,12.2106994891481,80.2272965089684,1.32708924959941,9.61796049331269,14.5275740450909,1.68037886851571
83,0,278.463733113904,102.424175217749,80.5588157837489,2.80115303944232,39.0136660317014,17.4066139757649,39.3913451102727,127.821926608985,75.518856925778,20.0575752679687,182.35552083064,263.669814235551,55.2895263103329,73.5238629954861,36.9166612294448,1012.43969664972,12.1167052184836,79.6469676940307,1.31707240211676,9.54411431483975,13.6834848269822,1.67993988995171
84,0,276.486588628274,101.678657602192,79.9241127324692,2.77898157681799,38.7206513499675,17.276812103035,39.1175330768649,127.005519698781,75.107250992144,19.9073375680041,181.265983931358,261.851131945975,54.9690580614591,72.879913700336,36.7130385111377,1005.05897968769,12.0228601852184,79.0671441874566,1.30706923865672,9.47038326089121,12.8570807713372,1.67954332865215
85,0,274.512090265493,100.93434816494,79.2909807645622,2.75686605226913,38.4282130469803,17.1472554232005,38.84401992578,126.189156659468,74.6947624579457,19.7573909777954,180.175543958379,260.034269104231,54.6481892088521,72.2382289340383,36.5090153460039,997.690351497915,11.9292306553539,78.4882613934432,1.29708696063373,9.39681952823547,12.0556222205326,1.67918784272584
86,0,272.543935182675,100.19260615007,78.6604868959708,2.73484356187725,38.1368684281331,17.0181747932493,38.5713288956442,125.374538431561,74.2823991024954,19.6080014705571,179.086630658692,258.222728615485,54.3276567809902,71.599779873913,36.3050842575656,990.347247739213,11.8359771723786,77.9113762133643,1.28714302893675,9.32354958974869,11.2856828140421,1.67887165167049
87,0,270.588532297149,99.4557861545248,78.0344767682755,2.71297826812659,37.8475132517879,16.8899699771205,38.300367350303,124.56461888155,73.8719156729253,19.4596296298929,178.003468393323,256.422585926246,54.0087429212012,70.9662423348167,36.1021027250144,983.052943003384,11.743377572297,77.3383197777512,1.27726766752218,9.25079230154108,10.5530065978406,1.6785926147363
88,0,268.655039293104,98.7272516997187,77.4155823270751,2.69136166025386,37.5614261277439,16.7632117175888,38.0324323985097,123.76362707021,73.4658303096463,19.3129329146823,176.932111143657,254.642527166086,53.6932859361553,70.340000484079,35.9013010538193,975.840680401962,11.6518281659824,76.7717074750973,1.26750401170071,9.17885988680142,9.86238295653301,1.6783483118409
89,0,266.75487816478,98.0111954864387,76.8070790160294,2.67010758456573,37.280199924758,16.6386111187765,37.7691424630522,122.976847889168,73.0672979391488,19.1687304343354,175.880133095317,252.893392044868,53.3835868445221,69.7240139563014,35.7042203806343,968.75189894902,11.5618223406259,76.2147996295453,1.257905783615,9.10814107523507,9.2175505758842,1.67813612407302
90,0,264.90080115865,97.3122959822964,76.212614573844,2.64934280842846,37.0056106840195,16.5169612251452,37.5123053849476,122.210195275871,72.679859417871,19.027935563542,174.856021058085,251.187290746876,53.0822253434462,69.1215691617838,35.5125900238173,961.832836563858,11.4739098320373,75.6712342313811,1.24853286811166,9.03906899518906,8.62114078433582,1.67795331107093
91,0,263.105657885977,96.6352639085238,75.6358529128214,2.62919464678812,36.7394450411432,16.3990599543054,37.2637438380661,121.469645023868,72.3071056011568,18.8914671610203,173.868364550241,249.536435671413,52.791814122805,68.5359549821569,35.3281632776334,955.130048081381,11.3886430901519,75.1446743432382,1.23944548494,8.97207897395468,8.07466694939046,1.67779708293257
92,0,261.381071248088,95.9843561201827,75.080093761103,2.6097777329081,36.4833154008415,16.285627637045,37.025107892472,120.760623802323,71.9523133590471,18.7601546113922,172.924980493116,247.951885660324,52.5147331385194,67.9701182616306,35.1525395945971,948.6855999633,11.3065200500909,74.6384300914422,1.23069795794574,8.90756340748944,7.5785619808216,1.67766466477477
93,0,259.736232793362,95.3629335414799,74.5479281283095,2.59118205161514,36.2384921146079,16.1772320867811,36.7977041331185,120.087449354256,71.6181104898164,18.6346514677302,172.032110363024,246.442401911544,52.2528855450463,67.4263535890393,34.98700095162,942.5327018898,11.2279321712596,74.1551148926692,1.22233305088675,8.84583085301026,7.13226006055438,1.67755335257205
94,0,258.177001692032,94.773131434305,74.0409828437279,2.57346405813129,36.0057786924928,16.0742328041834,36.5823678016154,119.452910630403,71.3062216227015,18.515371263503,171.193814807367,245.013590496855,52.0075131765208,66.9060753442851,34.8323877583714,936.692447848224,11.1531259038432,73.6963890422165,1.21437776950494,8.78707563955671,6.73431452466349,1.6774605594346
95,0,256.705434046024,94.2156876112574,73.5597893665616,2.55664212866426,35.7854470166293,15.9767520449258,36.3793956886814,118.858043364285,71.0173302677116,18.4024541835995,170.411647407139,243.667452220572,51.7790971331197,66.4097032435884,34.6890317144932,931.172119496969,11.0821828276236,73.262826202248,1.20684117945329,8.73136221244614,6.38254099120505,1.67738385199653
96,0,255.319778116765,93.6899418971228,73.1037867553314,2.54069667176225,35.5772378163062,15.8846749369847,36.1885450452696,118.302122230308,70.7510687878802,18.2957672983835,169.684638020754,242.402374383147,51.5673517707525,65.9366695231947,34.5567510413541,925.965181083273,11.0150199646675,72.8539129148435,1.19971443307448,8.67862537680135,6.07417382452056,1.67732097705178
97,0,254.014901613208,93.1939944476067,72.6714485004726,2.52557453965018,35.3804214069539,15.7976765371104,36.0090938009766,117.782852077053,70.5061284848703,18.1949357319957,169.009562911044,241.213533306178,51.3713061921001,65.4855378580092,34.4349043646702,921.052845677525,10.9514088017534,72.4681717725315,1.19297282254436,8.62868525991677,5.80602512828431,1.67726987897323
98,0,252.783043447448,92.7249822699047,72.260501059194,2.511196631804,35.1939032054099,15.7152688859798,35.8399466992209,117.296711453572,70.2804605498595,18.0993969094639,168.381431616166,240.093603924188,51.1894518032086,65.0542041539814,34.3224890572191,916.406808020764,10.8910080924789,72.1033764038581,1.18657934412885,8.58127316438915,5.57463716111662,1.67722870876781
99,0,251.614748312551,92.2794231983983,71.8681941144042,2.49746729201133,35.0163546869643,15.6368594748504,35.6797676078273,116.83938171204,70.0715304428061,18.0084679160531,167.794101120252,239.033646022999,51.0199284566308,64.640142835501,34.2182655762289,911.992644886065,10.8334045697048,71.7568190004361,1.18048912269332,8.53606359784202,5.37642171728048,1.67719582584939
100,0,250.499833561965,91.8535708776595,71.4915783858582,2.48428396383209,34.8463483514146,15.5618114372396,35.5271164148514,116.406194049261,69.8765835849013,17.9214148809457,167.240914927104,238.024021177475,50.8607183635001,64.2406585971436,34.1208872283142,907.773323918868,10.7781547151756,71.4255863086832,1.17465395986817,8.49270723030492,5.20778229864629,1.67716979375229
101,0,249.428259502652,91.4437340265363,71.1277546555013,2.4715458433751,34.6824789216772,15.48949773653,35.3805724190301,115.992532171273,69.6928867436117,17.8375152961669,166.715280747784,237.055218394937,50.7098220532621,63.8531108404758,34.0290180896479,903.712358503652,10.724822336853,71.1068079377521,1.16902642374851,8.45086045676955,5.06521704472335,1.67714937106845
102,0,248.390809093331,91.0465256293644,70.7740673894445,2.45916061430159,34.5234578660684,15.4193432843836,35.2388307637956,115.594149320808,69.5179185684355,17.7561066239204,166.21112720077,236.118500916512,50.5653969089152,63.4750871907122,33.9414260592895,899.776270667653,10.6730077318255,70.7978500786049,1.16356303544033,8.4102084096868,4.94540194887034,1.67713349888032
103,0,247.379536193272,90.6590269175131,70.4282313914915,2.4470488375083,34.368175382677,15.3508527200425,35.1007661030247,115.207378399155,69.3494970867014,17.6766182112229,165.723206129635,235.206333332186,50.4258495877226,63.1045160215274,33.8570450258212,895.936211660924,10.6223668378901,70.496443079883,1.15822635072621,8.37048003708081,4.84525516624283,1.67712128589414
104,0,246.387979869692,90.2788654267861,70.0883912776017,2.43514602033878,34.215729770941,15.2836235379222,34.9654631983719,114.829233539955,69.1858427368076,17.5985863822667,165.247241482701,234.312586049498,50.2898814259406,62.7397181644719,33.7750055911507,892.168732807377,10.572620244156,70.2007420916319,1.15298595440882,8.33145520278645,4.76198400312052,1.67711199236914
105,0,245.411177871913,89.9042195501901,69.7531236859255,2.42340269165804,34.0654289181502,15.2173467637577,34.8322189581696,114.457419390073,69.025585642073,17.521655251531,164.7799438255,233.432550366539,50.1564931903651,62.3794071113355,33.6946385675498,888.455829945763,10.523553536237,69.9093306021049,1.14781850279059,8.29296499075246,4.69311677779178,1.6771050138023
106,0,244.445533878758,89.5337692679539,69.4213977478343,2.41178302051142,33.9167714184769,15.1517985458342,34.7005237644532,114.090271200167,68.8677315496927,17.4455669625478,164.318926801964,232.562812810604,50.0249598804389,62.0226518452186,33.6154583001904,884.784456849252,10.475011415,69.6211821744774,1.1427070863477,8.25488704709961,4.63652211217528,1.67709986518016
107,0,243.488595862779,89.1666145275808,69.0925105905423,2.40026257810559,33.7694153758321,15.0868262353748,34.5700301103755,113.726653854608,68.7116024009318,17.3701457065387,163.862563331812,231.701045739982,49.8947870581955,61.6688176137448,33.5371335736705,881.145717788799,10.4268880133037,69.3355968937475,1.13764017282106,8.2171379480531,4.5904183474502,1.67709616645998
108,0,242.53880115241,88.8021816689796,68.7660138698704,2.38882578046767,33.6231428134293,15.0223325217872,34.4405166120489,113.36584476613,68.5567671132235,17.2952793894406,163.409818084473,230.845766721098,49.7656602482507,61.3174990576058,33.4594537911564,877.533943138802,10.379115779914,69.0521286950788,1.132610411984,8.1796644893005,4.55337576452935,1.67709362980207
109,0,241.595230328938,88.4401328935385,68.4416429016565,2.37746342677792,33.4778252453264,14.9582600713768,34.3118530947195,113.00742006653,68.402973775833,17.2209019401778,162.960084462722,229.996104056568,49.6373953938008,60.9684559195549,33.3822958782214,873.94579392512,10.3316548920189,68.770514898809,1.12761346736702,8.14243528251069,4.52431399662336,1.6770920489486
110,0,240.657403566481,88.080291501182,68.1192582281518,2.36617066780566,33.3333952829209,14.8945788212557,34.1839717215448,112.651160191421,68.2500934261814,17.1469787260768,162.513050461626,229.151603641867,49.5098979223436,60.6215603070541,33.305596749214,870.379523450918,10.2844843682015,68.4906180925652,1.12264706292294,8.10543382093638,4.50249683806536,1.67709129103584
