"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","PhysicalActivity"
79,0,288.957935381706,106.360310088162,83.8560126460497,2.91622592522737,40.5506262472036,18.0884744494534,40.8513832013583,132.259349898049,77.8458967160065,20.8460608609675,188.372965493755,273.383968326262,57.0728592132803,76.8025106976588,38.0642636471419,1051.3951697133,12.6058848480118,82.7081760611242,1.36942224836679,9.92864511447441,17.2400520452081,1.69709396784331
80,0,286.978410374721,105.62096636981,83.2451641188846,2.89492503923636,40.2635283592571,17.9609419363597,40.5748785169842,131.406101796486,77.3849276209626,20.6987078650764,187.200868988197,271.541347253691,56.7235537685668,76.2056261730034,37.8373649599767,1044.08013759736,12.5149953115617,82.1331570174845,1.35966214830121,9.85716499093976,16.3805410309395,1.69673755702113
81,0,285.037368649271,104.879704385502,82.5895909866635,2.87197577620833,39.9675930079433,17.8303080588843,40.3091636142028,130.651856312113,77.0452812982226,20.547169653632,186.238130923725,269.784302088662,56.4464020449847,75.5103538136987,37.667803745118,1036.73559219504,12.4188185009057,81.5566289252324,1.34950506133572,9.78169471318176,15.5240421066434,1.69643197260937
82,0,283.077727397278,104.139984294227,81.9577547662958,2.8499004304681,39.6764698216373,17.701382742458,40.0380333201996,129.846676459967,76.6427860646086,20.3979186234581,185.167244035902,267.984064244963,56.1319343368572,74.866755816755,37.4685501920786,1029.41178175714,12.3254613808419,80.9813103409385,1.33956185797585,9.70835460557707,14.6641110125773,1.69617185874404
83,0,281.11788446763,103.400421784109,81.3266546961129,2.82785197092791,39.385521186245,17.5725235092289,39.7668000780718,129.040249497037,76.2386579357695,20.2487521941509,184.093625635383,266.182958717829,55.8165133239108,74.2246489050853,37.2685289763916,1022.08967211108,12.2321944751948,80.4061154105443,1.32962595607491,9.63508315895305,13.8139076988266,1.69595208185632
84,0,279.157460236035,102.660877539341,80.6961828879573,2.80582665103601,39.0946944051396,17.4437068054057,39.4954100255407,128.232398146215,75.8327900687666,20.0996432525593,183.017020653743,264.38062445136,55.5000613814035,73.5839366088033,37.0676879452405,1014.76789000515,12.1390014999639,79.8309359922046,1.31969558026781,9.56186754550559,12.9812806906216,1.69576778500917
85,0,277.197493648248,101.92173432974,80.0666415661,2.78383498254615,38.8041354816162,17.3149977535069,39.2240099743335,127.423596963473,75.425460940423,19.95066685324,181.938103905257,262.578043789017,55.1827829020515,72.9448964770092,36.8661633070151,1007.45021687311,12.0459278701271,79.256069625309,1.30977566118766,9.48874353392811,12.1735558556629,1.6956144296524
86,0,275.241364317387,101.184235095072,79.4390075736062,2.76191092882396,38.5143176637427,17.1866075286032,38.9530780850288,126.615398671176,75.0175888523649,19.8020663078638,180.859091656045,260.778417521001,54.8653499207163,72.308419132906,36.6644039098224,1000.14893904356,11.9531205226467,78.6824827726887,1.29988217539572,9.41582687445681,11.3973797762487,1.69548782514587
87,0,273.295321283657,100.450676160846,78.8150821416484,2.74011711113098,38.2261147807105,17.0589260830145,38.6834989325725,125.810681069163,74.6108815339622,19.6542909140077,179.784097541635,258.987668140132,54.5490107192233,71.6761417586207,36.4632443196572,992.886755459092,11.8608505664673,78.1119612563174,1.29004460978918,9.34333111871011,10.6585719068767,1.69538414674924
88,0,271.368505336623,99.724415370134,78.1974941588296,2.71854491538707,37.9408035427812,16.9325232849269,38.4165670647989,125.013662805112,74.2078489087712,19.5079971420374,178.719158492032,257.214464221572,54.235598146401,71.050447618504,36.2639108957341,985.696853422658,11.7695138053678,77.5471160506622,1.28030603880886,9.27156808496731,9.96199486528835,1.69529994306792
89,0,269.472443220944,99.0096844430387,77.589551057163,2.69730930292954,37.6599919244369,16.8081169530111,38.153915564354,124.229674404806,73.8116709642788,19.3640118565824,177.67191177641,255.469743224962,53.9274320824401,70.4343272791792,36.0679570902739,978.621057956674,11.6796083942292,76.9912378250177,1.27072069753528,9.200930253386,9.31145436321425,1.69523213416903
90,0,267.620086806466,98.3112356935516,76.9949597690519,2.67653910169595,37.3854843030557,16.6865127531459,37.8973803760523,123.464719341396,73.425939828862,19.2232629912402,176.650970210438,253.765803124544,53.6271302017902,69.8311226631475,35.8771373409494,971.706337197402,11.5916929349729,76.448021996076,1.26134942998777,9.13185773150367,8.70963936304947,1.69517800173455
91,0,265.824550153292,97.6338774461494,76.4174618575654,2.65636432854964,37.1191046570953,16.5685252469154,37.6488214748854,122.72489312922,73.0543157975111,19.0866885956144,175.66509273809,252.115105741877,53.3373563827066,69.2441947042946,35.6932389309879,965.000210976677,11.506331527116,75.9212075263074,1.25225371860491,9.06479501944008,8.15810928090944,1.69513517270062
92,0,264.09775494618,96.9819766988208,75.8604443266512,2.63690265281443,36.8625074660073,16.4548935249821,37.4099311183899,122.015758370747,72.7001551052346,18.9551396803687,174.722289201262,250.528992114392,53.0605489420352,68.6765707654675,35.5179001419664,958.545834645669,11.4240352112139,75.4141901926324,1.24348930914673,9.00014483346378,7.65733033114616,1.69510159784684
93,0,262.449197782073,96.3590067390329,75.3265869885617,2.61824714803933,36.6170059603402,16.3462045239097,37.1820589915241,121.34177202683,72.3661671788157,18.8292918398689,173.828999027073,249.01651181115,52.7986709655796,68.1306270538395,35.3524428756094,952.377528672119,11.34520878896,74.9296707883718,1.23510041389936,8.93822623867589,7.20675706710049,1.69507552675344
94,0,260.885025989216,95.7672089120133,74.8176003550249,2.60045717971716,36.3834441038164,16.2428357885974,36.9660810688934,120.705854859503,72.0541541628934,18.7095794033619,172.989470528007,247.583543482045,52.5530211357702,67.6078546525663,35.1977454461609,946.517435709797,11.270111288828,74.4693921014863,1.2271154048645,8.87924347083976,6.80495089908162,1.69505548044904
95,0,259.407550416293,95.2074147742472,74.334089730633,2.58355369200711,36.1621295070502,16.144925513496,36.7623301637391,120.109159321009,71.7648683609441,18.5961609233396,172.20542362327,246.232329017956,52.3241309635141,67.1087408270586,35.054173188077,940.973764082255,11.1988353938153,74.0340006915959,1.21954455411863,8.82326972058549,6.44972448718495,1.69504022293604
96,0,258.015231333092,94.6790421426533,73.8755555489155,2.5675192276415,35.9528326127898,16.0523720831479,36.5705935134923,119.551057343036,71.4979995479236,18.4889187462398,171.476026869232,244.961456427224,52.1117568505829,66.6327738722237,34.9215723898109,935.740748976867,11.1313073561523,73.6230437488775,1.21238001719475,8.77024706336924,6.13829988436833,1.69502873261915
97,0,256.70310321063,94.1802525102367,73.4405195380585,2.5523023161262,35.7548470990673,15.9648609779952,36.3901726387249,119.029330331249,71.2522842655641,18.3874900073122,170.798165761159,243.76625994322,51.9149610190029,66.178561481269,34.799323791768,930.800209770482,11.0673059182136,73.2350915630004,1.2055978749601,8.72000134157989,5.86746942121912,1.69502017448475
98,0,255.463529475078,93.7082286775634,73.026744161568,2.53782510890587,35.5670958235274,15.8819120203247,36.2199898977207,118.540514011886,71.0257075013564,18.2913210981385,170.166931421074,242.639532408414,51.7322596136109,65.7440324070762,34.6864412871498,926.124293857726,11.0064952494517,72.8679533721534,1.1991617124287,8.67226812395101,5.63375005419557,1.69501387369691
99,0,254.28714381124,93.2595212126478,72.6315048493205,2.52399284504053,35.3882627300083,15.8029382645656,36.058721746998,118.080330582689,70.8157588467349,18.1997355143155,169.576239105197,241.572417871434,51.5618101550023,65.3266845740386,34.5816971298724,921.678901575612,10.9484659554213,72.5189468223665,1.19302707541229,8.62672496840309,5.43352459098988,1.69500929109926
100,0,253.163825574212,92.8304065730569,72.2518702832806,2.51070359270648,35.2169290114659,15.7273067223079,35.9049368429194,117.644139666684,70.6197004878801,18.1120038542481,169.019472841301,240.555336596424,51.4016071358832,64.9238390964309,34.4837528228117,917.427226077059,10.8927772187506,72.1851763997852,1.18714605905141,8.5830246724452,5.26316553083387,1.69500600094734
101,0,252.083578728297,92.4172095481535,71.8849539190903,2.49785698874436,35.0516955182945,15.6543930904783,35.7572206558654,117.227344943971,70.4348109443016,18.0274067599413,168.490068781269,239.578818889117,51.2496597031561,64.5328669882757,34.3912781885774,913.332939606901,10.8389947525987,71.8637842104801,1.18147143837698,8.54082513153754,5.11913943598622,1.69500367105096
102,0,251.037219009934,92.0165551935715,71.5281097570404,2.48536104844794,34.8912783244247,15.5836243345732,35.6142729612071,116.825714627836,70.2585776522103,17.9452840609654,167.981976842427,238.634158982122,51.1041316886166,64.151364629527,34.3030454236889,909.362683522908,10.7867202866684,71.5521458321641,1.17595989008573,8.49981260646582,4.99809134106989,1.69500204538212
103,0,250.016827772633,91.6255348670465,71.1790606009577,2.47313661094646,34.7345714917874,15.514506817053,35.4749722976726,116.435594174833,70.0888260041783,17.8650670905337,167.489966722512,237.713847461507,50.9634351558188,63.777267742564,34.2179920189423,905.487709181771,10.7356109608501,71.2479994881877,1.17057410045834,8.4597169919911,4.89691000740886,1.69500092910521
104,0,249.015969787158,91.2417855669135,70.8359585319229,2.46111944319972,34.5806769282833,15.4466396419596,35.3384070602983,116.054009473151,69.9237833507932,17.78629402774,167.00977910623,236.811779045841,50.8262765106676,63.4089040023852,34.1352519562649,901.684661448603,10.6853884864117,70.9495076869056,1.16528377618068,8.42031903568252,4.81277562840172,1.69500017591096
105,0,248.029708289292,90.8634950631648,70.4973875685351,2.4492603307301,34.4289060937896,15.3797154289433,35.2038777621314,115.67867685995,69.7620867140635,17.7086108239576,166.538141226379,235.923269162812,50.691661572616,63.0449936439274,34.0541594204987,897.935628850539,10.6358395587096,70.6552612081497,1.16006569417466,8.38145069571033,4.7431922028051,1.69499967748413
106,0,247.054472328236,90.4893526630086,70.1623241657849,2.43752369719374,34.2787611330433,15.3135119106796,35.0708783756812,115.307943253824,69.6027487533919,17.6317614480814,166.072683392679,235.044928374888,50.5588703970057,62.684612317844,33.9742321352635,894.227657354274,10.586809980536,70.3642408681297,1.15490306475957,8.34299048622382,4.6860071676736,1.69499935490474
107,0,246.087834262047,90.1184672728461,69.8300724709761,2.425885357847,34.1299035574435,15.2478779591121,34.939064846513,114.940684781484,69.4450980901359,17.555571843485,165.611794606095,234.174452156015,50.427413426118,62.3271316436528,33.8951421492966,890.551939780065,10.5381949417165,70.0757537181104,1.14978447063209,8.3048558159515,4.6394210187873,1.69499915177098
108,0,245.12825348757,89.750273337601,69.5001904814018,2.41432994914555,33.9821184711796,15.1827176389036,34.8082189167583,114.576189049446,69.2887097131243,17.479931500317,165.154454130402,233.310379009348,50.2969806164899,61.9721520053669,33.8166818319524,886.902886612778,10.4899278457175,69.789359995999,1.14470266552117,8.26699423287969,4.60198963352803,1.69499902883652
109,0,244.174828923944,89.3844397916658,69.1724187767786,2.40284845324157,33.8352799469325,15.1179747586714,34.6782130096676,114.214040667574,69.1333367668825,17.4047756631363,164.700067509364,232.451854636053,50.1673915996168,61.6194379071364,33.7387305786428,883.277225423377,10.4419696627503,69.5048022577492,1.13965339924882,8.229374973274,4.57262171368037,1.69499895997194
110,0,243.22709416628,89.0207948629896,68.8466217538112,2.39143615489424,33.6893224692384,15.0536200916165,34.5489811893395,113.854026270379,68.9788539833616,17.3300706625573,164.248331620348,231.598437660188,50.038554499713,61.2688649457545,33.6612271084667,879.673258222936,10.3942999916275,69.2219469230047,1.13463445895453,8.19198198770075,4.55057357964462,1.69499892928719
