"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
61,1,239.95444332019,88.3798778771347,72.3304937442292,2.59877722231467,2360.40280283996,34.5011298769885,15.1039497500839,33.1786595511428,108.998877368513,74.7702762794721,18.8062111415025,143.549250455853,228.820417919035,41.7041475912236,66.1688003879383,27.3700048546423,902.862688050644,10.9583781742684,83.8492351361173,1.19503743293699,8.51705171521013,13.4165478677633,160.4524924,72.96519603,1.683002789842,1270.6303858397,2138.47448422623,0.9059786243489,676.0628846
62,1,238.511657235615,87.7278177607174,71.7439766618208,2.57693573684512,2368.11208309237,34.2037988140537,14.9656566718987,32.9740676602706,108.790087073012,74.4221939866224,18.7044498157487,144.265700344727,228.603615079013,41.6572805189645,65.5396136814736,27.3160461924345,899.387781117578,10.8852845383247,83.4335127211916,1.18905666566614,8.45351081261096,13.3756595388556,160.2900981,72.73613638,1.68266043974561,1262.4071155612,2124.20251220819,0.89700252254713,675.7201923
63,1,237.042410897999,87.0588183240302,71.1381874544396,2.55397631728215,2375.1318122226,33.9021887071316,14.8259321151796,32.7599701726073,108.575183934307,74.0605225021984,18.5984327953979,144.92391201091,228.192752735864,41.5861560616539,64.8766898227215,27.2438859259539,895.571925712118,10.8096864788562,82.9874511901605,1.18289625789512,8.38794257664228,13.32501767642,160.117392,72.49125696,1.68229018401069,1253.9613570304,2109.52688206097,0.888172551605426,675.3775
64,1,235.547547455169,86.3739145074582,70.5151337562851,2.5300214652627,2381.45976771599,33.5966576348169,14.6849278225292,32.5371059705649,108.352309635362,73.6856217857894,18.4878295832485,145.514178677877,227.58593262568,41.4904429754865,64.187615669949,27.1542767401401,891.41803683898,10.731641264804,82.5107547784619,1.17655675031011,8.32053464985419,13.2626527614227,159.9343435,72.23066158,1.6818956797726,1245.2939560592,2094.4545247429,0.879483480315794,675.0348077
65,1,234.02831804016,85.6745172395367,69.8772178252364,2.50521424746678,2387.09742208264,33.2877031066356,14.542845416682,32.3063486953729,108.119330997699,73.2978989144216,18.372448683046,146.02768467649,226.785211379965,41.3702524547193,63.479989150508,27.0482577525691,886.936152427467,10.6512672736574,82.003919481015,1.17003984889462,8.25151460422985,13.1866914544716,159.741182,71.95470845,1.68148087208278,1236.4099249155,2078.99963879872,0.870932044736103,674.6942308
66,1,232.486351667127,84.9624192156044,69.2271999512899,2.47971536701602,2392.04998973777,32.9759734391208,14.3999459260398,32.0686866084213,107.873829499938,72.8978148839836,18.2522527205648,146.456654046296,225.796717653875,41.2261349644182,62.7612075635969,26.927103004063,882.142850955322,10.5687456248678,81.4682321366934,1.16334860374157,8.18114598827951,13.0953851237514,159.5383893,71.66402064,1.68104992829965,1227.3184993186,2063.18367528037,0.862516955804317,674.3519231
67,1,230.923543407511,84.2397596763396,68.5681280687373,2.45369893863265,2396.32645001306,32.6622623807228,14.2565522113958,31.8251897275532,107.613073394563,72.4858675433693,18.1273610916376,146.794406863335,224.630550544058,41.0590489854608,62.0382612027209,26.7922569585178,877.06016410513,10.4843161302141,80.9057134271812,1.15648723783598,8.10972062132549,12.9871361857057,159.3266814,71.35945309,1.68060716637153,1218.0326951191,2047.03447629199,0.854238568489213,674.0096154
68,1,229.341887864269,83.5089569044137,67.9032429342278,2.42734737477909,2399.93951936902,32.347489829115,14.1130451664317,31.5769687699749,107.333985168882,72.0625571461862,17.9980414571874,147.035336203935,223.300474181086,40.8703064322728,61.3175470526239,26.6452623958831,871.714131441976,10.398268606836,80.319015111929,1.14946072086202,8.0375482556207,12.8605230657882,159.1069843,71.04202668,1.68015697866418,1208.5684984082,2030.58479679423,0.846098320564388,673.6673077
69,1,227.743291559714,82.7726200364343,67.2358704273005,2.40084586849914,2402.90555300206,32.0326726590761,13.9698550628748,31.3251312708768,107.033119476637,71.6283435838022,17.8646923240048,147.174827051299,221.823438848909,40.6615016010902,60.6047165430175,26.4876871113353,866.13317805276,10.3109310021835,79.7112854677709,1.14227421552345,7.96494497234888,12.7143249876513,158.8804046,70.71284607,1.67970375320809,1198.9438609893,2013.87050318952,0.83809806867919,673.325
70,1,226.129402843884,82.0334540935993,66.5693140686196,2.37437700536481,2405.24436474046,31.7188906744406,13.8274498711391,31.0707407862966,106.706668380386,71.1836064932061,17.7278197625886,147.209145589777,220.218972579751,40.4344321670012,59.9045697535479,26.3210563997042,860.346518143474,10.2226561125832,79.0860197045373,1.13493255249203,7.89222184667466,12.5475480751005,158.6481973,70.37301997,1.67925179442027,1189.1777026253,1996.92879101811,0.830239463520619,672.9826923
71,1,224.501495414942,81.2941717312557,65.906760031938,2.34811599296663,2406.97896299568,31.4072526792527,13.6863224438414,30.8147845529113,106.350509000103,70.7286191867153,17.5880115233072,147.135328938691,218.508492583548,40.1910208648377,59.2210048233526,26.1467977229624,854.382775401756,10.1338086662294,78.4469119849356,1.12743988473707,7.81967530862044,12.3594540000426,158.411733,70.02360157,1.67880524547591,1179.2891109343,1979.79674536912,0.822523493477113,672.6403846
72,1,222.860427715908,80.5574207685112,65.2512027403402,2.32222682921099,2408.13520826208,31.098866114563,13.5469778730648,30.5581528907889,105.960301517993,70.263543454518,17.4459110998211,146.951098403927,216.714579145308,39.9332443597813,58.5570249880782,25.9662018271238,848.268950877069,10.0447540167758,77.7977212994434,1.11979961246846,7.74758011945321,12.1495913940999,158.1724625,69.66556245,1.67836801455076,1169.2968595005,1962.51044850029,0.814950274289879,672.2980769
73,1,221.206690461094,79.8257336125099,64.6053961411357,2.29685960620317,2408.74140322318,30.7948127571073,13.4099220419955,30.3016321182084,105.531639972121,69.7884494585636,17.30219383043,146.65481336802,214.860250582774,39.6630741730971,57.9148009223006,25.7804027296546,842.029820320509,9.95584934202294,77.1421602169389,1.11201463102767,7.6761855161841,11.9178293333142,157.931881,69.29980565,1.67794370711378,1159.2193146935,1945.10475425471,0.807519126649266,671.9557692
74,1,219.540532828424,79.1014975955838,63.9718294217139,2.27214890567615,2408.8278293729,30.4961304273023,13.275651417584,30.04590969063,105.060247064505,69.3033582680158,17.1575457016129,146.245468050631,212.96826155159,39.3824306602187,57.2957789031401,25.5903757241069,835.687748119702,9.86743736102001,76.4838081069724,1.10408785683373,7.60571431330048,11.6643906204708,157.6914899,68.92721508,1.6775355663127,1149.0746905242,1927.6136617041,0.800228907271436,671.6134615
75,1,217.862146087359,78.3869417984559,63.3527226339044,2.24821311341792,2408.42624418301,30.2037995056543,13.1446437666945,29.7915886582122,104.542197616077,68.8083009117296,17.0126448149296,145.722723991557,211.060439525946,39.0931488675105,56.7008214704589,25.3969504535112,829.262848200419,9.77984214648608,75.8260464341764,1.09602293861694,7.53636434749599,11.3898816439543,157.4527575,68.54873056,1.67714642326225,1138.8815526694,1910.07112257884,0.793078520545175,636.3355769
76,1,216.171871633032,77.6841323967194,62.7500344233209,2.2251543563566,2407.56935074822,29.9187318399825,13.0173490682567,29.5392069667448,103.974148821546,68.3033840379179,16.8681447017662,145.08696130447,209.157065668948,38.7969528696963,56.1303639896346,25.2008341016907,822.773366822517,9.69336615461229,75.172009650256,1.08782501167548,7.46831125327147,11.0953148388283,157.21708,68.16543191,1.67677865871971,1128.6594147809,1892.51201966769,0.786067499604749,629.6413462
77,1,214.470396691791,76.9949677415694,62.1654731019761,2.20305872766037,2406.29024842614,29.6417594031767,12.8941798869287,29.2892566899289,103.353553170315,67.7888509809808,16.7246584365195,144.339327344876,207.276303900952,38.4954343681324,55.5845698444261,25.0026388446121,816.236139753479,9.60828747297673,74.5245438251181,1.0795013417346,7.40171143920233,10.7821197407319,156.9857445,67.77861375,1.67643417722785,1118.4292544875,1874.97302703432,0.779196536353277,622.9471154
78,1,212.758907545058,76.3211669080147,61.6005041823729,2.18199652970963,2404.62186938286,29.3736210608567,12.7755009567726,29.0421992390581,102.678833099246,67.265128982723,16.5827429561731,143.481764359358,205.43368723338,38.1900322863356,55.063469333435,24.8029081854898,809.666995539813,9.52485658174536,73.8861671288789,1.07106174253199,7.33670436180142,10.4521394200642,156.7598979,67.38983501,1.67611439433927,1108.2138136249,1857.49312502231,0.77246786643383,616.2528846
79,1,211.039181018406,75.6642490734927,61.0563504094124,2.16202236733261,2402.59640326663,29.1149471587837,12.6616183098478,28.7984741050483,101.949502384264,66.7328566502569,16.442883662638,142.517004144685,203.641677092704,37.8820117364318,54.5670710720097,24.602137989814,803.081014818965,9.44329235565254,73.259029448209,1.06251870694325,7.27341355329305,10.1076103291935,156.540525,67.00093332,1.67582023703216,1098.0376051168,1840.11363967706,0.765885455074849,609.5586538
80,1,209.313609683733,75.0255056391697,60.5339841430563,2.14317505919826,2400.24471133746,28.8662432736618,12.5527689444363,28.558500666448,101.166227657564,66.1928903078998,16.305480227219,141.448527320455,201.909318878169,37.572442941933,54.0954396418383,24.4007898788092,796.49261071509,9.3637775820397,72.6448726060638,1.05388726245317,7.21194633337092,9.75112515789608,156.3284387,66.61400226,1.6755521569136,1087.9266244524,1822.87780216496,0.759454981216985,602.8644231
81,1,207.66902636001,74.3852154211218,59.99968476932,2.1233699303432,2397.99273837298,28.6124677229203,12.4406609493327,28.3227163075037,100.499044292472,65.6872927116286,16.1699534401722,140.584194239467,200.155154688939,37.2779889634516,53.6054040008865,24.2086789682998,790.181184532203,9.28439279534608,72.0360234794893,1.04575140781985,7.15022000623022,9.38402610489101,156.1242858,66.23133762,1.67531015530996,1077.9078490738,1805.82996604165,0.753058980181441,596.1701923
82,1,206.030837920981,73.763388218724,59.4859314901568,2.10457532460332,2395.49920258267,28.3681629801461,12.3332284490299,28.0914329409958,99.7942604815457,65.1790876689408,16.0372701585282,139.645192423269,198.460051454826,36.9843827172724,53.1378154133178,24.0174227800314,783.910632287854,9.20714169905034,71.4414568980836,1.03760134041191,7.09032671317543,9.01100963160736,155.9285653,65.85536412,1.67509381889529,1068.0086206838,1789.01463903432,0.746823308104431,589.4759615
83,1,204.427253082703,73.1545286745763,58.9828372132684,2.08616796092146,2392.91565716429,28.1289299497622,12.2280208918887,27.8649974751548,99.1047838879346,64.6816650551562,15.907365085884,138.726836569095,196.800199489772,36.6969805357296,52.6798902767972,23.8302051433323,777.772355732597,9.13150323796945,70.8593238092986,1.02962390154611,7.0316818985873,8.63492083985352,155.7416605,65.48855605,1.67490236413135,1058.2560530645,1772.47556513405,0.740717943746712,582.7817308
84,1,202.860498973115,72.5594150695639,58.4910229417667,2.06816947602339,2390.27294548426,27.8950651582711,12.1251665358653,27.6437092898596,98.4317411643173,64.1957348614545,15.7804087886357,137.83072874379,195.17768082883,36.4161824584805,52.2321786451926,23.6472855226486,771.774808416663,9.05757475440575,70.2903821470013,1.02183036142396,6.97436030711452,8.25916199994343,155.5638769,65.13336303,1.67473468850863,1048.6765272947,1756.25495728521,0.734750799319027,576.0875
85,1,201.332574299181,71.9787425387226,58.011042151184,2.05059909363218,2387.60296945636,27.6668329560559,12.0247796029799,27.4278363142603,97.7761517551915,63.7219352052662,15.6565538531645,136.958322821226,193.594352949417,36.1423475394891,51.7951699160474,23.4688967437489,765.925573337122,8.98544322653391,69.7353096138242,1.01423084375731,6.91842868650655,7.88711014522526,155.39548,64.79214711,1.67458942640073,1039.2952996289,1740.39291966654,0.728928947538885,572.4887821
86,1,199.845264946852,71.4131288423298,57.5433855082118,2.03347379466999,2384.93783007792,27.4444677640157,11.9269612624762,27.2176171954859,97.1389349859476,63.2608372125238,15.5359361273375,136.110934153622,192.051864414661,35.8757966449209,51.3692970913545,23.2952468137671,760.231422490622,8.91518598682458,69.1947092301218,1.00683440380509,6.86394634298632,7.5220321218396,155.2367267,64.46713095,1.67446500728129,1030.1361800655,1724.9269862541,0.723258679744177,566.3573717
87,1,198.400151265785,70.8631171506918,57.0884831779331,2.01680840197983,2382.30894726677,27.2281751703653,11.8318001137629,27.013262331523,96.5209131475908,62.8129472719683,15.4186753133976,135.289743651837,190.551662476327,35.6168137584975,50.9549388819008,23.126519771843,754.698344778218,8.84687106781365,68.6691119926426,0.999649064559448,6.81096540953977,7.16700212450544,155.0878821,64.16035228,1.67435971410277,1021.2211824022,1709.89160700264,0.717745533787464,560.2259615
88,1,196.998585162616,70.3291680426522,56.646698440504,2.00061535798203,2379.74620099557,27.0181288825567,11.7393708681349,26.8149507927554,95.922799900275,62.3786997317002,15.304873214128,134.495781291214,189.094971671613,35.3656418669151,50.552414054096,22.9628730204752,749.331459061483,8.78055620129198,68.1589690814719,0.992681700818546,6.7595300774794,6.8248249216487,154.9492186,63.87361711,1.67427173979133,1012.5700511789,1695.31742124789,0.712394212684803,554.0945513
89,1,195.64162193967,69.8116353785532,56.2183083301316,1.9849040445273,2377.27713539288,26.8144614887684,11.64973034181,26.622821090405,95.3451665648753,61.9584352574135,15.1946084676377,133.729878573138,187.682729082081,35.1224707206612,50.1619642027988,22.8044293820865,744.134755114424,8.71628580391375,67.6646284323717,0.985937695133896,6.7096742782424,6.49796812085015,154.8209965,63.60844618,1.67419924005711,1004.1996054632,1681.23021633214,0.707208339870011,547.963141
90,1,194.32990464086,69.3107253028171,55.8034707153383,1.96967962538039,2374.92626409491,26.617248750769,11.5629106412862,26.4369554993751,94.7883850765467,61.5523641281478,15.0879276048126,132.992588151104,186.315474286099,34.8874160676981,49.7837244449919,22.6512636203477,739.110654015071,8.65408585566866,67.1862949408345,0.979420354199894,6.66141774402271,6.18850676388999,154.7034288,63.36601332,1.67414038103443,996.1229030668,1667.64957649738,0.702190043417168,541.8317308
91,1,193.063517261092,68.82644426308,55.4021825787735,1.95494158022118,2372.714508966,26.4264896966996,11.4789105283527,26.2573601725694,94.2525554448321,61.1605196351675,14.9848337071349,132.284081556962,184.993209862916,34.6604932957176,49.4176862923848,22.5033853332032,734.259450242661,8.5939574057039,66.7239799927197,0.973130167970577,6.6147610132109,5.89808323089231,154.5966378,63.14708046,1.67409338062863,988.3483200454,1654.58738034343,0.697339428781289,535.7003206
92,1,191.841834543227,68.3585459611708,55.014237489037,1.94068221274832,2370.6587959036,26.2420863255017,11.3976866215646,26.0839448243885,93.7374311752325,60.7827103576109,14.8852748213504,131.604043869236,183.715259118884,34.4415904598148,49.0636598399152,22.3607214493587,729.578740954266,8.53586994323062,66.2774499269398,0.967064051155582,6.56968033368938,5.62788453753475,154.5006111,62.95193929,1.67405654283053,980.8786928821,1642.04639354233,0.692654040463235,529.5689102
93,1,190.66340635309,67.906490770221,54.6391931557916,1.92688551703679,2368.77182155646,26.0638281182389,11.319146690529,25.9165071481923,93.2423612220926,60.4184833525257,14.7891350783128,130.951591398646,182.480157407787,34.2304475160991,48.7212449826865,22.2231027563091,725.06298691663,8.47975632355785,65.8461865530504,0.96121475861125,6.52612376470182,5.37863805606402,154.4151674,62.78037245,1.67402828464224,973.7107170255,1630.01928135996,0.688128449741907,523.4375
94,1,189.525909139479,67.4694291488692,54.2763583299359,1.91352672794855,2367.06199428333,25.89138577527,11.2431469604675,25.7547263758622,92.7662644872513,60.0671085735435,14.6962310306332,130.325234943647,181.285608002281,34.0266475979351,48.3898199084471,22.0902582484274,720.703328662409,8.42551068965691,65.4293709150684,0.955570638640308,6.48400958531379,5.15062525344468,154.3399389,62.63164598,1.67400715561658,966.8347614652,1618.4883089916,0.683754085402238,517.3060898
95,1,188.426186549927,67.0462168264561,53.9248052735499,1.90057277358346,2365.53354245579,25.7243171502928,11.16949471431,25.5981689600281,92.3076478759777,59.7275915367899,14.6063149083895,129.72290419579,180.128523352097,33.8296242983911,48.0685523946795,21.961819866898,716.487741710197,8.37299036091653,65.0258978585392,0.950115835714203,6.44322775627053,4.94371178686973,154.2743745,62.5045406,1.67399185032949,960.235201219,1607.4259012401,0.679519386383905,511.1746794
96,1,187.360383296468,66.6354631102297,53.5834088492018,1.88798366489468,2364.186774086,25.5620858840676,11.0979564069525,25.4463069114397,91.8646701816007,59.3987155619209,14.5190850947903,129.142036626809,179.005155292173,33.6386856953545,47.75643481973,21.8373381078313,712.401546304233,8.3220218589104,64.6344227343323,0.944830963562588,6.40364456472034,4.75739123652033,154.2177637,62.39742263,1.67398121436614,953.8912751987,1596.79607523039,0.675410290224516,505.0432692
97,1,186.324158156321,66.2356071872494,53.2509080680596,1.87571467397818,2363.01846440699,25.404090755157,11.028270427157,25.2985468503905,91.4352451473348,59.0791091438879,14.4342027122887,128.579721648521,177.911300359552,33.4530525864992,47.4523391533192,21.7163068525283,708.428217889925,8.27241043094977,64.253435289313,0.939694177753528,6.36510995869859,4.59083909222904,154.1692783,62.30834774,1.67397424459954,947.7783832976,1586.55660322837,0.671411005510921,498.911859
98,1,185.312945813285,65.8450115642477,52.9259813377226,1.8637189909571,2362.02234291186,25.2497015707876,10.9601626907916,25.1542656392922,91.0171690588706,58.7673288747379,14.3513119594894,128.032879564697,176.842551002304,33.2719054961606,47.1550840994475,21.5981938883531,704.550383049683,8.22395171639488,63.8813502312433,0.934682495228844,6.32746652775754,4.44297330720714,154.1280247,62.23518523,1.67397008467112,941.8696548227,1576.66162583271,0.667504958437026,492.7804487
99,1,184.322227820328,65.4620584822849,52.6073240079113,1.8519504570722,2361.18964868947,25.0982961592826,10.8933627029445,25.012847193655,90.6082534852002,58.4619453336654,14.2700611154978,127.498448115808,175.794554610339,33.0944333233643,46.8635042206322,21.4824724904995,700.75084983427,8.17644378728763,63.516600738119,0.929773160599184,6.29055876853935,4.3125177852344,154.0930977,62.17574709,1.67396801664923,936.1375740541,1567.06435815016,0.663675769974653,486.6490385
100,1,183.347778416596,65.0852371321079,52.2937184290554,1.84036602944087,2360.50972265696,24.9492937958698,10.827618062637,24.873715820463,90.2064463335967,58.1616210780359,14.1901215581835,126.973552934322,174.763247672622,32.9198774785744,46.5765123258211,21.3686500708769,697.0135422107,8.12969804276263,63.1577231005805,0.924944886359484,6.25424146541172,4.19806564642448,154.063631,62.12790637,1.67396744984816,930.5554783863,1557.71958109655,0.659908140239811,480.5176283
101,1,182.385851718226,64.7132098210379,51.9840870159604,1.82892764351257,2359.97060724568,24.8021805249721,10.7627054424449,24.7363615498671,89.8099246563793,57.8651701044562,14.1112022103891,126.455638550345,173.745033266668,32.7475654972896,46.2931466625365,21.2562899923397,693.324211385139,8.0835474768002,62.8034209912709,0.920178798021693,6.21838604766691,4.09813947682754,154.0388353,62.08969267,1.6739679077473,925.0987503983,1548.58561966388,0.656188519852472,474.3862179
102,1,181.43329747483,64.3448526184045,51.6775247485121,1.81760334895669,2359.55962783292,24.6565246751971,10.6984373061861,24.6003557391216,89.417152722887,57.5715946959412,14.033058433584,125.942550720228,172.736889916147,32.5769318298335,46.0125997535894,21.1450250561153,689.670875387821,8.03785175983916,62.4526050044547,0.915459019342094,6.18288449371734,4.01124658636233,154.0180238,62.05935768,1.67396901386796,919.7456319732,1539.62568856354,0.652505522811296,468.2548077
103,1,180.487600506606,63.979268832043,51.3733098161107,1.80636767500275,2359.26393520046,24.5119819482564,10.6346640991633,24.4653563054687,89.026902735714,57.2800980809055,13.9554950035616,125.43256627487,171.736407447496,32.407524929102,45.7342277479529,21.034562093801,686.043968441093,7.99249892756142,62.104405848193,0.910772872753905,6.14765062427711,3.9359278058352,154.0006226,62.03540932,1.67397047735637,914.4776303568,1530.8085554201,0.648850064030684,462.1233975
104,1,179.546856139993,63.6157797698709,51.0708960130278,1.79520135362252,2359.07099395763,24.3682918011731,10.5712726599813,24.3311042773241,88.6382440472222,56.9900767883244,13.878364133426,124.924378623504,170.741761856513,32.2390028468638,45.4575435188161,20.9246791002132,682.436247024725,7.94740423234347,61.758165493324,0.906110756915404,6.112619212812,3.87079909435804,153.9861697,62.01661804,1.67397207889725,909.2795748446,1522.10862020143,0.645215266560461,455.9919871
105,1,178.609698797304,63.2538989370138,50.7698918476276,1.7840905762878,2358.96900761775,24.2252674883828,10.5081818831273,24.197414004734,88.2505091646027,56.7010981238884,13.8015598804707,124.417050499664,169.751645738029,32.071120418061,45.1821979442103,20.8152169070034,678.842517920909,7.90250692498904,61.4134122342726,0.901465787746967,6.07774350448638,3.81458570704115,153.9743052,62.00200213,1.67397365745462,904.1394087787,1513.50555296214,0.641596200744741,449.8605769
106,1,177.675204310131,62.8932970044131,50.4700322715529,1.77302599275947,2358.94727634431,24.0827825808422,10.4453368560856,24.0641598273156,87.8632465783112,56.4128692826264,13.7250105339173,123.909948029474,168.76517399815,31.9037117259436,44.9079546390433,20.7060677946668,675.259266473018,7.85776588270772,61.0698267728989,0.896833306630136,6.04299184865743,3.76614913112132,153.9647564,61.99080008,1.67397509821385,899.0478202992,1504.9836632843,0.637989529641626,443.7291667
107,1,176.742786816367,62.533764959862,50.171148985443,1.76200166164394,2358.99648787052,23.9407568038967,10.382702704479,23.9312620309767,87.4761706616162,56.1252047134383,13.6486705988405,123.402670538866,167.781784752344,31.7366715933207,44.6346634453924,20.5971634741489,671.684264365254,7.81315500896687,60.7272065155257,0.89221036098443,6.00834415707868,3.72450735935876,153.9573222,61.98243787,1.67397632198936,893.9978180713,1496.53117936151,0.634393135833972,437.5977563
108,1,175.812103413962,62.1751801061322,49.8731430650169,1.75101408426848,2359.10894544836,23.7991429803208,10.320258920107,23.7986738779392,87.0891151514172,55.8379959176023,13.5725133941156,122.894985278573,166.801147927389,31.5699384652957,44.3622360127113,20.4884639732435,668.116206989676,7.76865898799267,60.3854326121969,0.887595223709773,5.97378863601421,3.68884919489399,153.9518585,61.97649697,1.67397727627029,888.9843203553,1488.13955123536,0.630805776946657,431.4663462
109,1,174.8829771663,61.8174786419347,49.5759629002082,1.74006142674894,2359.27873874544,23.6579165068428,10.2579947908662,23.6663711417468,86.7019954863945,55.551187049353,13.4965250806791,122.386774526647,165.823091582257,31.4034805861171,44.0906261271805,20.3799486623779,664.554420651236,7.72426986081048,60.044443368821,0.882987005014741,5.93931915115533,3.65854342126793,153.9482669,61.97268722,1.67397792800509,884.0038134528,1479.80287199232,0.627226807790933,425.334936
110,1,173.955340186175,61.4606354142483,49.2795879116111,1.72914294615413,2359.50186435671,23.5170675861439,10.1959060280354,23.5343443760485,86.3147809137358,55.2647568733376,13.4207002501758,121.877996383451,164.847547512775,31.2372857805448,43.8198151976203,20.2716096208604,660.998646150046,7.6799844965925,59.7042146086832,0.878385365412335,5.9049332818081,3.6331435646634,153.9464858,61.9708263,1.673978258175,879.054090987,1471.51743607202,0.623655975145082,419.2035256
