Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,EnergyIntake,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodAlcohol,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,PhysicalActivity,Height,Weight,BMR,steadystate,ratio
96,1,200.8919884,71.84718806,58.41713807,2.038829782,1708.273068,27.5989509,12.04961911,27.26830031,98.1191283,62.47855214,3.487409983,15.77615167,133.2314265,199.7956192,20.81843958,47.04938033,12.29088538,1.769807371,154.6314093,63.27375028,965.2310734,1708.273068,0.734432248
97,1,199.9366448,71.46877793,58.10490052,2.027215671,1699.565616,27.44836485,11.98338276,27.12930505,97.7361704,62.2013493,3.454347618,15.69706249,132.7776756,198.7464607,20.70079183,46.78270821,12.21458692,1.769807371,154.6314093,63.27375028,960.3110734,1699.565616,0.730683179
98,1,198.9805968,71.0904929,57.79281148,2.015614099,1690.858164,27.29788049,11.91719584,26.99030983,97.35201008,61.92372303,3.421442117,15.61795972,132.3216123,197.6976179,20.58326241,46.51631165,12.13842851,1.769807371,154.6314093,63.27375028,955.3910734,1690.858164,0.726934167
99,1,198.0238443,70.71233293,57.48087095,2.004025063,1682.150712,27.14749778,11.85105835,26.85131463,96.96664734,61.64567333,3.388693474,15.53884335,131.8632364,196.6490907,20.46585131,46.2501906,12.06241018,1.769807371,154.6314093,63.27375028,950.4710734,1682.150712,0.723185212
100,1,197.0663874,70.33429805,57.16907891,1.992448564,1673.443259,26.99721675,11.78497029,26.71231945,96.58008216,61.36720021,3.356101686,15.45971338,131.402548,195.6008791,20.34855855,45.98434508,11.98653189,1.769807371,154.6314093,63.27375028,945.5510734,1673.443259,0.719436313
101,1,196.1082261,69.95638823,56.85743538,1.9808846,1664.735807,26.84703737,11.71893165,26.5733243,96.19231468,61.08830367,3.32366675,15.38056981,130.9395472,194.552983,20.23138411,45.71877507,11.91079365,1.769807371,154.6314093,63.27375028,940.6310734,1664.735807,0.71568747
102,1,195.1493604,69.57860348,56.54594034,1.969333173,1656.028355,26.69695967,11.65294243,26.43432919,95.80334489,60.80898373,3.291388663,15.30141264,130.4742342,193.5054025,20.114328,45.45348058,11.83519547,1.769807371,154.6314093,63.27375028,935.7110734,1656.028355,0.711938684
103,1,194.1897904,69.20094378,56.2345938,1.957794281,1647.320903,26.54698362,11.58700263,26.29533409,95.41317279,60.52924039,3.259267419,15.22224186,130.0066087,192.4581375,19.99739019,45.18846158,11.75973733,1.769807371,154.6314093,63.27375028,930.7910734,1647.320903,0.708189954
104,1,193.229516,68.82340915,55.92339574,1.946267924,1638.61345,26.39710923,11.52111227,26.15633902,95.02179836,60.24907368,3.227303018,15.14305749,129.536671,191.4111882,19.88057071,44.92371809,11.68441923,1.769807371,154.6314093,63.27375028,925.8710734,1638.61345,0.70444128
105,1,192.2685373,68.44599958,55.61234617,1.934754103,1629.905998,26.24733651,11.45527131,26.01734398,94.62922174,59.96848358,3.195495453,15.06385952,129.0644212,190.3645543,19.76386954,44.65925007,11.60924118,1.769807371,154.6314093,63.27375028,920.9510734,1629.905998,0.700692663
106,1,191.3068542,68.06871506,55.30144509,1.923252816,1621.198546,26.09766543,11.38947977,25.87834897,94.23544293,59.68747014,3.163844722,14.98464795,128.5898592,189.3182361,19.64728668,44.39505756,11.53420316,1.769807371,154.6314093,63.27375028,916.0310734,1621.198546,0.696944103
107,1,190.3444669,67.69155559,54.99069248,1.911764064,1612.491094,25.948096,11.32373765,25.73935398,93.8404619,59.40603331,3.132350822,14.90542279,128.112985,188.2722333,19.53082212,44.1311405,11.45930517,1.769807371,154.6314093,63.27375028,911.1110734,1612.491094,0.693195599
108,1,189.3809344,67.3143645,54.67996107,1.900283423,1603.783641,25.79856818,11.25801874,25.60029943,93.44406115,59.12403554,3.101539823,14.82614951,127.6335018,187.2261103,19.41443069,43.86739683,11.38452071,1.769807371,154.6314093,63.27375028,906.1910734,1603.783641,0.689445546
109,1,188.414948,66.93667698,54.36887338,1.888797784,1595.076189,25.64890389,11.19224536,25.4610085,93.04559387,58.8410679,3.072972946,14.74672571,127.150525,186.1785742,19.29797842,43.60352387,11.30977134,1.769807371,154.6314093,63.27375028,901.2710734,1595.076189,0.685689184
110,1,187.4443533,66.55772906,54.05680901,1.87728562,1586.368737,25.49881058,11.12628984,25.32119041,92.6439931,58.55645689,3.049218012,14.66698291,126.6625941,185.1275,19.18124535,43.33902464,11.23492837,1.769807371,154.6314093,63.27375028,896.3510734,1586.368737,0.68191868
