"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
74,1,218.467838673668,79.2381327032762,64.5727164550129,2.27533065257697,2389.58511058627,30.5973710766194,13.3730603704895,29.9346818441906,104.165164081806,67.3454240161117,17.2736361544635,139.310530586677,206.831094453271,23.1845589691456,52.4871678598681,13.8931502151887,11.758320979985,157.6914899,68.92721508,1.6775355663127,1149.0746905242,1927.6136617041,0.806672946347231,671.6134615
75,1,216.798001082326,78.5154380749773,63.9650259049766,2.25162118717258,2388.92332908053,30.3008198134355,13.2421173656937,29.6760306671183,103.646591170436,66.8942554066219,17.1311867802465,138.902912316262,205.068581897186,22.9560799524346,51.9342389535925,13.7351599665623,11.4828674221186,157.4527575,68.54873056,1.67714642326225,1138.8815526694,1910.07112257884,0.799553128946169,636.3355769
76,1,215.117345171059,77.8052662863409,63.3714282416506,2.22874375053168,2387.82151977879,30.0118863098521,13.1146387108203,29.4201197757335,103.080617588631,66.4307943525015,16.9885985378738,138.371225914225,203.295073036991,22.731217815771,51.4042980152294,13.5822015290944,11.1870756342541,157.21708,68.16543191,1.67677865871971,1128.6594147809,1892.51201966769,0.792568457898398,629.6413462
77,1,213.426188613391,77.109814841029,62.7934229835796,2.20678656653928,2386.32666963911,29.7315543794854,12.9911005370867,29.1675192619923,102.46412997803,65.9540104514641,16.846475204137,137.717005342606,201.52817384623,22.5122248366649,50.8979755693477,13.4360748470389,10.8723210110248,156.9857445,67.77861375,1.67643417722785,1118.4292544875,1874.97302703432,0.785715154127607,622.9471154
78,1,211.7253767084,76.4310539907223,62.2323143396551,2.18582228102082,2384.48422381652,29.4606886908968,12.8719238943074,28.9187543171054,101.795040246122,65.4632727022394,16.705366937385,136.942582480934,199.782995681529,22.3010084517966,50.4157011483151,13.2982615264099,10.540410701941,156.7598979,67.38983501,1.67611439433927,1108.2138136249,1857.49312502231,0.778991576656048,616.2528846
79,1,210.016396322776,75.7706905112897,61.6892174964005,2.16590771330204,2382.33661982111,29.2000129495099,12.7574602421269,28.6743085957071,101.072438422782,64.958420870742,16.5657561388812,136.051040361996,198.071737429994,22.0990716104526,49.957784536256,13.1698881148975,10.1935671141069,156.540525,67.00093332,1.67582023703216,1098.0376051168,1840.11363967706,0.772398671273933,609.5586538
80,1,208.301420001953,75.1301283117754,61.1650551570314,2.14708349434785,2379.92197830094,28.950089030258,12.6479783022505,28.4346220241392,100.296679267091,64.4398036760429,16.4280442181823,135.046141622096,196.403357782467,21.9074667940704,49.5244724355247,13.051699660466,9.8343923890055,156.3284387,66.61400226,1.6755521569136,1087.9266244524,1822.87780216496,0.765940152150001,602.8644231
81,1,206.667654435596,74.4856743887628,60.6335551326304,2.12735962077767,2377.51149600481,28.6939673383838,12.5353548029168,28.1975986833856,99.6357729027454,63.9643001970303,16.2931097401514,134.257803181708,194.736733043813,21.7077019908772,49.0714164532073,12.9225613615188,9.46486546712605,156.1242858,66.23133762,1.67531015530996,1077.9078490738,1805.82996604165,0.759546260481259,596.1701923
82,1,205.040070379271,73.8609943870194,60.1203554760797,2.10861759429466,2374.90723075318,28.4479486697357,12.4273747021645,27.9658722280164,98.9377982679654,63.4811972356883,16.1605819254229,133.38685315711,193.115537130445,21.517421493751,48.6404696257668,12.8022925261473,9.08914087567726,155.9285653,65.85536412,1.67509381889529,1068.0086206838,1789.01463903432,0.753298746101736,589.4759615
83,1,203.44697842545,73.2493641297162,59.6178548861257,2.09026290449902,2372.21295587347,28.2070444039142,12.3216370743947,27.7390087210597,98.2550446654443,63.0084345241284,16.0308417975285,132.535283654409,191.528264182308,21.3310777445285,48.2184351417743,12.6844808253784,8.71027924575663,155.7416605,65.48855605,1.67490236413135,1058.2560530645,1772.47556513405,0.747182313773934,582.7817308
84,1,201.890572869646,72.6515533906418,59.1266773844684,2.07231703800862,2369.45951473213,27.971548104245,12.2182698880939,27.5173022033565,97.5886179693114,62.5467026290982,15.9040600162228,131.704623329821,189.976933341506,21.148890527681,47.8058093886589,12.569253224312,8.33171082185311,155.5638769,65.13336303,1.67473468850863,1048.6765272947,1756.25495728521,0.741204880845477,576.0875
85,1,200.372820090499,72.0682483699738,58.6473787852805,2.05479906070981,2366.6788092429,27.7417209374018,12.1173869399253,27.3010152562833,96.9395174280368,62.0966223511527,15.7803891147433,130.896259774313,188.463345703436,20.9710549625912,47.4030329667846,12.4567217423605,7.95684126195111,155.39548,64.79214711,1.67458942640073,1039.2952996289,1740.39291966654,0.735373517044036,572.4887821
86,1,198.895474673032,71.5000577042091,58.1804516119761,2.03772579411004,2363.90294040314,27.5177940166732,12.0190888810467,27.090381252059,96.3086429847088,61.6587496070443,15.659964792933,130.111449014219,186.989099966689,20.7977432980296,47.0104947501779,12.3469845580366,7.58896596802623,155.2367267,64.46713095,1.67446500728129,1030.1361800655,1724.9269862541,0.72969450512208,566.3573717
87,1,197.46008727177,70.9475154898645,57.72632758197,2.02111190618509,2361.16332813066,27.2999695935566,11.9234637401838,26.8856054747159,95.6967986359115,61.2335777605383,15.5429065581426,129.35131969067,185.555600278579,20.6291058343592,46.6285339752468,12.2401265927967,7.23118688269937,155.0878821,64.16035228,1.67435971410277,1021.2211824022,1709.89160700264,0.724173371079909,560.2259615
88,1,196.06798241113,70.4110735020425,57.2853712994142,2.00496969433067,2358.48985239814,27.0884180911253,11.8305856305187,26.6868621469076,95.1046812292066,60.8215306325398,15.4293159993727,128.616857563215,184.164035822136,20.4652687032014,46.2574352262528,12.1362182296184,6.88633498390463,154.9492186,63.87361711,1.67427173979133,1012.5700511789,1695.31742124789,0.71881480411038,554.0945513
89,1,194.720191198693,69.8910772540518,56.8578608052874,1.98930840895744,2355.91005733413,26.8832689253661,11.7405107439722,26.4942853281536,94.5328473165755,60.4229415072692,15.3192715169461,127.908860277856,182.815318128211,20.3063269574937,45.8974128216081,12.0353112565861,6.55690186139312,154.8209965,63.60844618,1.67419924005711,1004.1996054632,1681.23021633214,0.713622411474639,547.963141
90,1,193.417336692024,69.3877251457751,56.4439543800766,1.9741330977094,2353.44845657484,26.6845948334268,11.6532705109123,26.3079533919832,93.9816568334498,60.038017401617,15.2128193364472,127.227860628348,181.509974126353,20.1523327660859,45.5485841369639,11.9374319243255,6.24498369957141,154.7034288,63.36601332,1.67414038103443,996.1229030668,1667.64957649738,0.708598300438006,541.8317308
91,1,192.159488171574,68.9010165893037,56.0436483962838,1.95944313921617,2351.1259719846,26.4923919815545,11.5688629185957,26.1278693073038,93.451201368454,59.6667936111468,15.1099620916535,126.574028717743,180.248010319783,20.0032804356654,45.2109357602106,11.8425721485385,5.95224068118069,154.5966378,63.14708046,1.67409338062863,988.3483200454,1654.58738034343,0.703742547213146,535.7003206
92,1,190.946011895152,68.4306990340858,55.656734295755,1.94523074937961,2348.95952946088,26.3065596727542,11.4872436569562,25.9539404822345,92.9412303553001,59.3090870762866,15.0106471486311,125.947071013874,179.028774030518,19.8590911481758,44.8842890068882,11.7506805739606,5.67987392456214,154.5006111,62.95193929,1.67405654283053,980.8786928821,1642.04639354233,0.699052654142241,529.5689102
93,1,189.775456138644,67.976227437103,55.2827657084536,1.93147984517599,2346.96182565242,26.1268848610145,11.4083193653703,25.7859633082137,92.4510935943414,58.9644603126189,14.9147576425807,125.346151248389,177.85084715337,19.7196013441222,44.5682736791823,11.6616558248434,5.42862100537743,154.4151674,62.78037245,1.67402828464224,973.7107170255,1630.01928135996,0.694523133501262,523.4375
94,1,188.64550288099,67.5367477179268,54.9210450913799,1.91816559266444,2345.14126891796,25.9530359003031,11.3319449133012,25.6236167882362,91.9797159824362,58.6322059865159,14.8221087649095,124.769854779177,176.71200262734,19.5845580884328,44.2623176086252,11.5753439057922,5.19876966296794,154.3399389,62.63164598,1.67400715561658,966.8347614652,1618.4883089916,0.690145335994347,517.3060898
95,1,187.553008113379,67.1111119774777,54.5706362022089,1.90525485798619,2343.5020876291,25.7845685047617,11.2579260132264,25.4664682118643,91.525615373468,58.3113590165248,14.7324510175402,124.216211395191,175.609244006504,19.4536236549879,43.9656570343207,11.491541057835,4.99018802577881,154.2743745,62.5045406,1.67399185032949,960.235201219,1607.4259012401,0.685907603720687,511.1746794
96,1,186.494134866383,66.697926830359,54.2304034910089,1.89270759693774,2342.04458979799,25.6209444223887,11.1860273836181,25.3139914037044,91.0869658289801,58.0007375355711,14.6454807432995,123.682779837634,174.538931699009,19.3263896960895,43.6773686420065,11.4100022646989,4.80236861822692,154.2177637,62.39742263,1.67398121436614,953.8912751987,1596.79607523039,0.681795761782707,505.0432692
97,1,185.46456492721,66.2956297172721,53.8990742216568,1.88047903466428,2340.76555065766,25.4615608336779,11.1159855922333,25.1655956116953,90.6616996729067,57.6990084144391,14.5608568178778,123.166785304841,173.496982477536,19.2023994840082,43.3964198424003,11.3304544944187,4.63448273963651,154.1692783,62.30834774,1.67397424459954,947.7783832976,1586.55660322837,0.677793896438118,498.911859
98,1,184.459759115491,65.9025823315132,53.5753144769367,1.86852232498683,2339.65869970121,25.305786288453,11.0475247505878,25.0206609225025,90.2476338378716,57.4047680240639,14.4782211271804,122.665290396771,172.479113854886,19.0811750565419,43.1217301271147,11.2526127891929,4.48544149705447,154.1280247,62.23518523,1.67397008467112,941.8696548227,1576.66162583271,0.673885309012833,492.7804487
99,1,183.475226602651,65.5171669873552,53.2578075192983,1.85679128624,2338.71527601749,25.1529977311803,10.9803726797479,24.8785748302579,89.8426012944037,57.1166259689541,14.3972197225132,122.175373488723,171.481096250796,18.9622451513333,42.8522342008719,11.1761967664547,4.35395982516708,154.0930977,62.17574709,1.67396801664923,936.1375740541,1567.06435815016,0.670053500834295,486.6490385
100,1,182.50676918485,65.1378737524671,52.9453246075264,1.8452428683827,2337.92462052366,25.0026139388435,10.9142755061386,24.7387653349827,89.4445708807548,56.8332811819049,14.3175219780593,121.694291856673,170.498981077787,18.8451704033721,42.5869389225669,11.1009454523417,4.23862030783421,154.063631,62.12790637,1.67396744984816,930.5554783863,1557.71958109655,0.666283064655712,480.5176283
101,1,181.550667199239,64.7633664946723,52.6367786425047,1.83383901663099,2337.27477565105,24.8541208285284,10.8490087048195,24.6007260653753,89.0517391196217,56.5535799859425,14.2388351417926,121.21960715247,169.529273717007,18.7295623859196,42.324966327934,11.0266284403989,4.13793397783629,154.0388353,62.08969267,1.6739679077473,925.0987503983,1548.58561966388,0.662560361236312,474.3862179
102,1,180.60379434785,64.3925233777273,52.3312570225481,1.82254780703254,2336.75306677697,24.7070869321638,10.7843838480947,24.4640317199742,88.6625875977314,56.2765521141332,14.1609132895893,120.749264344637,168.569039670577,18.6150952204689,42.0655798556411,10.9530526397974,4.05039609748655,154.0180238,62.05935768,1.67396901386796,919.7456319732,1539.62568856354,0.658873935142456,468.2548077
103,1,179.663656577632,64.0244501688227,52.0280323891957,1.81134380985163,2336.34664468318,24.5611684233853,10.7202507922413,24.3283431929811,88.2759033160963,56.0014231254135,14.0835603123704,120.281620428624,167.615939574873,18.5015093026087,41.8081927548424,10.8800643637552,3.97453543334056,154.0006226,62.03540932,1.67397047735637,914.4776303568,1530.8085554201,0.65521465271592,462.1233975
104,1,178.728367286696,63.6584708255969,51.7265549059902,1.80020780944446,2336.04297397904,24.4161054240647,10.656496057659,24.1934040704069,87.89076782279,55.7276069893905,14.0066279086467,119.815430654761,166.668204741104,18.3886084556935,41.5523616407807,10.807547547494,3.90895628575858,153.9861697,62.01661804,1.67397207889725,909.2795748446,1522.10862020143,0.65157560762197,455.9919871
105,1,177.796575939699,63.2941015256009,51.4264310877974,1.78912605678464,2335.83025817783,24.2717119654905,10.5930384400661,24.0590308288565,87.5065233503313,55.4546841240762,13.9300099299069,119.349803342045,165.724569333778,18.2762523097134,41.2977692616721,10.7354191668237,3.85237301739184,153.9743052,62.00200213,1.67397365745462,904.1394087787,1513.50555296214,0.64795185680265,449.8605769
106,1,176.867370571473,62.9310154843421,51.1273951563486,1.77808926362606,2335.69779744307,24.1278624292224,10.529823086431,23.9250995222754,87.1227259099954,55.1823712437618,13.8536346895113,118.884136751965,164.784178403877,18.1643460387623,41.0442012987927,10.6636231209721,3.8036372877051,153.9647564,61.99080008,1.67397509821385,899.0478202992,1504.9836632843,0.644340061857246,443.7291667
107,1,175.940174944339,62.5690059798169,50.8292789522418,1.7670915485967,2335.63627950796,23.9844773158587,10.4668152790575,23.791531773084,86.7390955049985,54.9104894799035,13.777456864856,118.418051836407,163.846491191082,18.0528296046296,40.7915220529624,10.5921238459101,3.76175856526178,153.9573222,61.98243787,1.67397632198936,893.9978180713,1496.53117936151,0.640738111704951,437.5977563
108,1,175.01465347083,62.2079522505718,50.5319841952954,1.75612946713128,2335.63800762448,23.8415101313228,10.4039947088611,23.6582818417892,86.3554699171774,54.6389348648921,13.701450020015,117.951329664184,162.911191915077,17.9416678539943,40.5396520622269,10.5209004495629,3.72591861653057,153.9518585,61.97649697,1.67397727627029,888.9843203553,1488.13955123536,0.637144774308976,431.4663462
109,1,174.090634445568,61.8477920029078,50.235460126207,1.7452012304087,2335.69707146023,23.6989368206269,10.341350861683,23.525326197294,85.9717672972047,54.3676544769895,13.625600572963,117.48386069142,161.978117842686,17.8308425439753,40.2885500789094,10.4499419968579,3.69548081129295,153.9482669,61.97268722,1.67397792800509,884.0038134528,1479.80287199232,0.633559415762412,425.334936
110,1,173.168053301736,61.4885011127528,49.9396870021219,1.73430612924279,2335.80946761018,23.5567479700564,10.2788796137295,23.3926558136549,85.5879584599118,54.096628795112,13.5499033389997,117.015607150443,161.047206171951,17.720346459605,40.0381997750914,10.3792440359677,3.66999497740263,153.9464858,61.9708263,1.673978258175,879.054090987,1471.51743607202,0.62998179281188,419.2035256
