Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc,FoodAlcohol,Height,Weight,EnergyIntake,inc_quintile,PhysicalActivity,BMR,steadystate,ratio
62,1,247.674730620149,89.8242267174531,75.2098680242434,2.68671411861747,34.8916305453926,15.1525477983185,34.1038535185955,112.79220909506,76.7814394846339,19.4505324946233,148.695286629694,232.89677782149,43.01403424049,67.1758208961812,27.7020353928482,945.993195941159,11.3708993062962,87.7015366099318,1.24513350125696,8.84826398278731,7.41940528144501,160.2900981,72.73613638,2151.89227200477,3,1.70459453648449,1262.4071155612,2151.89227200477,0.997273408252001
63,1,245.43267314209,88.9088214200314,74.3445922063329,2.65517297533685,34.4936481249572,14.9648136706441,33.7987242774052,112.297310821132,76.1800338520028,19.2795315959435,148.916812624981,231.873991381295,42.7982738818809,66.3417431662552,27.577572212385,939.17593158377,11.2596812091376,86.9995911253228,1.23570101204088,8.75348279212251,7.26911041826914,160.117392,72.49125696,2130.17222710185,3,1.69875428390112,1253.9613570304,2130.17222710185,0.997376082846059
64,1,243.072555213372,87.9521707717324,73.4380733286662,2.62165365220807,34.083180633943,14.7717200022174,33.4732053656877,111.751339245358,75.5449644128332,19.0973484642924,149.014466050593,230.585286883779,42.5363244144386,65.455533037071,27.4304345365355,931.613901596313,11.1420208163337,86.2376166627861,1.22565547767258,8.65397982349524,7.10128790391701,159.9343435,72.23066158,2107.32106644117,3,1.69222781190547,1245.2939560592,2107.32106644117,0.997552296079272
65,1,240.596034561003,86.9558143689334,72.4933462338983,2.58632899119278,33.660722647066,14.5737559164456,33.1281639190694,111.150300190718,74.8758444019244,18.9038367290344,148.977982906421,229.031923998967,42.2290612103268,64.5247381580811,27.261030745673,923.323356814214,11.0180914255653,85.4158540730407,1.21498826932765,8.55002228063947,6.91613469718837,159.741182,71.95470845,2083.37279538032,3,1.68501785160185,1236.4099249155,2083.37279538032,0.997810316084485
66,1,238.007524417536,85.9222575811772,71.5143617543226,2.54941467134473,33.2271204015168,14.3715436244287,32.7648575099544,110.491114898372,74.1728917715254,18.6991749669895,148.79942004643,227.221273554979,41.8783037918372,63.5574678829192,27.0701063515578,914.337558358835,10.8882281169245,84.5360994118819,1.20370294077173,8.44198313792307,6.71424267181748,159.5383893,71.66402064,2058.38756162075,3,1.67714212958051,1227.3184993186,2058.38756162075,0.998157870713597
67,1,235.31405686051,84.8549096513823,70.5058966184037,2.5111629200115,32.7835578512705,14.1658232679194,32.384897197294,109.77165660215,73.4369568315959,18.4838700784598,148.473329467335,225.166631970189,41.4867590825517,62.5621546048658,26.8587075085346,904.705273410094,10.7529207800504,83.6016547885026,1.19181559034904,8.33033242485397,6.4965881673876,159.3266814,71.35945309,2032.45011794981,3,1.66863346615755,1218.0326951191,2032.45011794981,0.998601648894974
68,1,232.525017361359,83.7579754868975,69.4734222583102,2.4718546264224,32.3315239972913,13.9574311155784,31.9901949012944,108.990743703053,72.6695125375702,18.2587429663624,147.996812230692,222.886748944544,41.0579261353414,61.5473109632247,26.6281346124883,894.488590985373,10.6127993034391,82.6172042651026,1.17935458269363,8.21562367280574,6.26450625457603,159.1069843,71.04202668,2005.66708164279,3,1.6595394338711,1208.5684984082,2005.66708164279,0.999146824067859
69,1,229.651786993624,82.6363148888752,68.422945243327,2.43179049739332,31.8727661861192,13.747273769565,31.5829007057741,108.148101766386,71.8726139281348,18.0248987904448,147.36946409334,220.405112605485,40.595970130285,60.5213006913728,26.3798903100975,883.760277478305,10.4686126218581,81.5886294594357,1.16635972597933,8.09847696426788,6.01965154877973,158.8804046,70.71284607,1978.16332378914,3,1.64992155859314,1198.9438609893,1978.16332378914,0.999796636903025
70,1,226.707336047201,81.4952855130157,67.3608341826339,2.39128195444036,31.4092351985591,13.5363013364875,31.1653364301876,107.244309367501,71.0488363805987,17.783685273754,146.593234275636,217.749054376435,40.1055758367239,59.4921395672355,26.1156269451292,872.600920839323,10.3212037826541,80.5227838391438,1.15288104930502,7.97956027797384,5.76394824496275,158.6481973,70.37301997,1950.07788825122,3,1.63985406381747,1189.1777026253,1950.07788825122,1.00055203770877
71,1,223.705811844568,80.3405853739759,66.2936474814393,2.35064242349349,30.943027955797,13.3254822832252,30.7399314161015,106.280742189278,70.2012031717236,17.5366430830532,145.672223147515,214.948743683214,39.5917914225856,58.4673391269789,25.8370981874251,861.096101866893,10.1714832679464,79.4272457639074,1.13897733953268,7.85957077596073,5.49953248055637,158.411733,70.02360157,1921.55983303371,3,1.62942217919009,1179.2891109343,1921.55983303371,1.00141143079824
72,1,220.662150935939,79.1781060171847,65.2279723641176,2.31017948550633,30.4763320774299,13.115781762577,30.309164506357,105.259523960215,69.3331100580844,17.2854518609435,144.612440902592,212.036136301736,39.0598717950157,57.4537990930859,25.5461179192998,849.333769609464,10.0204023348128,78.3100668280962,1.12471455700405,7.73921721782837,5.22869008208038,158.1724625,69.66556245,1892.76427792945,3,1.61872005603265,1169.2968595005,1892.76427792945,1.00237050909589
73,1,217.591737236943,78.0138042575465,64.1702828203873,2.27018821289721,30.0113754972314,12.908144518593,29.8755148414368,104.183489092909,68.4482529770823,17.031875241248,143.421547083697,209.043934617665,38.5151293366038,56.4577493511536,25.2445282101655,837.401948102117,9.86892781898138,77.1795295319044,1.11016423141009,7.6192043705768,4.95379265395308,157.931881,69.29980565,1863.84886712491,3,1.60784835406035,1159.2193146935,1863.84886712491,1.00342222219437
74,1,214.510107804301,76.8535931523011,63.1268180675227,2.23094575818223,29.550381743997,12.7034821701474,29.4414212702355,103.056152971426,67.5505596334345,16.7777069062444,142.108580098351,206.004598921626,37.9627962992507,55.4847350054504,24.9341756691697,825.386807404477,9.71801899043116,76.0439213665127,1.09540186215958,7.50021957355006,4.67723447298054,157.6914899,68.92721508,1834.97068316887,3,1.59691158312065,1149.0746905242,1834.97068316887,1.00455685747908
75,1,211.432698656338,75.7032494840821,62.1034802300577,2.19270712149658,29.0955303320601,12.5026640346004,29.0092488697165,101.881682055755,66.6441234695004,16.5247191450435,140.683680806935,202.94943750668,37.4079011479545,54.5396343681303,24.6168941807419,813.371079385088,9.56860664267398,74.9113288372283,1.08050532056334,7.38292128442334,4.40137235244705,157.4527575,68.54873056,1806.28356736946,3,1.58601529995437,1138.8815526694,1806.28356736946,1.00576225566487
76,1,208.374613980775,74.5683317370195,61.1057470881553,2.15570189389132,28.6489205213485,12.3065100695542,28.5812598497361,100.664852493845,65.7331360873188,16.2746146327894,139.157808533589,199.907790297719,36.8551590305283,53.6266969133015,24.2944908503047,801.432749572896,9.42157416601376,73.7894511322153,1.0655532198992,7.26792910423027,4.12847027215941,157.21708,68.16543191,1777.93572181401,3,1.5752632712138,1128.6594147809,1777.93572181401,1.00702414678368
77,1,205.350400747705,73.4541020325817,60.1385951168497,2.12013173129282,28.2125365261992,12.1157844218933,28.1595859964122,99.4109863714576,64.8218139947176,16.0289818686121,137.542446671739,196.906313681301,36.308875660214,52.7495880961918,23.9687318151884,789.643940390665,9.27774023885491,72.6854317841321,1.0506232214086,7.15581471642154,3.86065030811775,156.9857445,67.77861375,1750.06745390828,3,1.5647547190727,1118.4292544875,1750.06745390828,1.00832659905472
78,1,202.373818377267,72.3654481655297,59.2064299424615,2.08616837016646,27.7882132347488,11.9311885418951,27.7462009235107,98.1258597178303,63.9143180329122,15.7892549995093,135.849299611419,193.968374705232,35.7728644919934,51.9114306376212,23.6413255699753,778.069923072148,9.13784302556798,71.6057082446008,1.03579028568955,7.04709341476565,3.59985121289964,156.7598979,67.38983501,1722.80898525898,3,1.5545817639863,1108.2138136249,1722.80898525898,1.00965255072189
79,1,199.457603122171,71.3068053834996,58.3130238519094,2.05395208130927,27.3776027492534,11.7533534511027,27.3428918372506,96.815582683735,63.0146669837816,15.5566791340137,134.089988789889,191.113565031149,35.2503780326123,51.1148355561027,23.3139028437118,766.768230073286,9.00252610320149,70.5558815377472,1.02112492659083,6.94221620768259,3.34779572382116,156.540525,67.00093332,1696.27832641457,3,1.5448271703173,1098.0376051168,1696.27832641457,1.01098441511317
80,1,196.613238404445,70.2820816104279,57.4614629269191,2.02359056587431,26.98214348356,11.5828314958222,26.9512321570644,95.4864593394895,62.1266504178973,15.332282693016,132.27576266164,188.357348737123,34.7440553656272,50.3619205755898,22.9879937221132,755.787883382045,8.87232672867563,69.5406108976819,1.00669157519574,6.84156284884512,3.10596731046728,156.3284387,66.61400226,1670.57931099257,3,1.53556248504668,1087.9266244524,1670.57931099257,1.0123047041238
81,1,193.898014789261,69.2916512726244,56.6175403807604,1.99294669940707,26.5967833326804,11.4154901192144,26.574669502063,94.2976532245899,61.2954205828586,15.1141951161511,130.696986587507,185.680676495516,34.2553854201749,49.6057084244996,22.6871054508377,745.237415485367,8.74523619469192,68.5576358586536,0.993114701464961,6.74291349276837,2.87327056897199,156.1242858,66.23133762,1645.79997611651,3,1.5268466386349,1077.9078490738,1645.79997611651,1.01359665426273
82,1,191.275508538194,68.3408945910062,55.8172808367468,1.96414393901097,26.2283414222823,11.2560460463999,26.2122502500759,93.1111745979408,60.4846945596823,14.905410186548,129.098863095108,183.11720270457,33.7859526210979,48.8932559183622,22.3915991779307,735.080047022262,8.62382629242876,67.6148271861645,0.979905164148203,6.64886052508502,2.65317699136261,155.9285653,65.85536412,1622.01144775836,3,1.5187250517883,1068.0086206838,1622.01144775835,1.01484480346642
83,1,188.766103050698,67.4309314809204,55.051001178969,1.93655481100302,25.8756546648905,11.1034003439042,25.8654148262618,91.9772387035482,59.7092154750489,14.7055621276948,127.572281363888,180.663478843976,33.3366704634629,48.2108878623965,22.1090123857958,725.359531858333,8.50760409751159,66.712438730633,0.967268751604452,6.55881969328248,2.44581660653187,155.7416605,65.48855605,1599.26751649267,3,1.51122926428014,1058.2560530645,1599.26751649267,1.01603549168082
84,1,186.373711569864,66.5631346855167,54.3197787522083,1.9102160387864,25.5392433359024,10.9577738430401,25.5346938953907,90.8979169834668,58.9702550469943,14.5149477144982,126.120200154291,178.323153664516,32.9082186975078,47.5595267812249,21.8398244152329,716.090762880088,8.39674018231637,65.8518246734587,0.95522592811108,6.47292167983845,2.2518217675727,155.5638769,65.13336303,1577.60492583095,3,1.50437707412098,1048.6765272947,1577.60492583095,1.01715725622129
85,1,184.100536706947,65.7382650853307,53.6241900076745,1.88514668860965,25.219392712714,10.8192864598024,25.2203835507915,89.8744525506928,58.2685449655588,14.3337302030525,124.744432032898,176.098235673885,32.5009746136389,46.9396558823102,21.5843149125968,707.28205509515,8.29132783934152,65.0337337290925,0.943788405360924,6.39123756362753,2.07157421004407,155.39548,64.79214711,1557.04431209677,3,1.49817314929909,1039.2952996289,1557.04431209677,1.01820109990151
86,1,181.947221527552,64.9565262444192,52.9643560269628,1.86134979786114,24.9161741546068,10.6879662957828,24.9225661435104,88.9073300390037,57.6043239076568,14.1619512856654,123.445738294109,173.989239945691,32.1150399841461,46.3513594030254,21.3425810450289,698.935729502347,8.19139002318288,64.258363199986,0.9329599072238,6.3137841904525,1.90522438745876,155.2367267,64.46713095,1537.59161713004,3,1.49261005184021,1030.1361800655,1537.59161713004,1.01916062316103
87,1,179.913022266036,64.2176266098872,52.3399941690099,1.8388142153616,24.6294691007519,10.563759984271,24.6411340590383,87.9963564669649,56.9773914911743,13.9995447074574,122.223939405922,171.995355349504,31.7502717917688,45.7943682593954,21.1145573095451,691.048779654377,8.09688725054155,63.5254205920171,0.92273704652506,6.24053027979529,1.75271416407845,155.0878821,64.16035228,1519.23970437772,3,1.48766959651585,1021.2211824022,1519.23970437772,1.02003202588622
88,1,177.995972932126,63.520838742707,51.7504671684132,1.81751634861673,24.3589919103005,10.446542532509,24.3758123671106,87.1407386259259,56.3871597621684,13.8463492280504,121.07802088135,170.114603743019,31.4063114937279,45.2681034024795,20.9000344530368,683.613506649477,8.00772511811799,62.8341822815054,0.913110161466162,6.17140223462565,1.61380147774857,154.9492186,63.87361711,1501.96991943076,3,1.48332445511505,1012.5700511789,1501.96991943076,1.02081398104359
89,1,176.193018939319,62.865047424113,51.1948230509638,1.79742158531388,24.1043084185492,10.3361253200615,24.1261772138871,86.339145756276,55.8326949620063,13.7021191511731,120.006218943678,168.343969291528,31.0826087885674,44.7717110842476,20.6986748127778,676.618034749916,7.92376041086912,62.1835411671933,0.904063994265119,6.10628886256998,1.48808590138634,154.8209965,63.60844618,1485.75339608785,3,1.4795399121896,1004.1996054632,1485.75339608785,1.02150740788311
90,1,174.500109331313,62.2487829347167,50.6718228790935,1.77848528494465,23.8648487936124,10.2322616478692,23.8916685327785,85.5897522972478,55.3127462493408,13.5665316167885,119.006078682185,166.679488017894,30.7784380542832,44.3040874340937,20.5100228392625,670.0466676915,7.84480533560996,61.5720396470399,0.895578158264234,6.04504465061435,1.37503432402098,154.7034288,63.36601332,1470.55201552222,3,1.4762756794315,996.1229030668,1470.55201552222,1.02211516841164
91,1,172.912254847399,61.6702421094601,50.1799584809253,1.760653417087,23.6399156967793,10.1346502700441,23.6715980697342,84.8902641302586,54.8257636450454,13.4391912251492,118.074489385568,165.116304576533,30.4929087439597,43.8638942458445,20.333511635658,663.880113603107,7.7706302101119,60.9978904977894,0.887627430338053,5.98749184840525,1.27400621446051,154.5966378,63.14708046,1456.31907579966,3,1.47348768269547,988.3483200454,1456.31907579966,1.02264171111929
92,1,171.423570260512,61.1273037585447,49.7174655522267,1.74386303617404,23.4286902767833,10.0429379946524,23.4651552500092,84.2379372632635,54.3699110238474,13.3196334305222,117.207709445283,163.648713914065,30.2249729967318,43.4495706993267,20.1684676685068,658.095649400482,7.70096543970903,60.4589921780598,0.880181962972733,5.93342200174695,1.18427804406983,154.5006111,62.95193929,1442.99982338635,3,1.47112974709075,980.8786928821,1442.99982338635,1.02309269077327
93,1,170.027329799273,60.617548733867,49.2823405020827,1.72804288663297,23.2302399393959,9.95672304356769,23.2714148314943,83.6296030760209,53.943083282823,13.2073289450925,116.401400455459,162.270215343508,29.9734355466338,43.0593483368628,20.0141170345578,652.667335294338,7.63550407705934,59.9529487229985,0.873207563854552,5.8825979347518,1.1050665328872,154.4151674,62.78037245,1430.53208554044,3,1.46915512022959,973.7107170255,1430.53208554044,1.02347459755601
94,1,168.716060932085,60.1382936449625,48.872368348667,1.71311439420728,23.0435313408306,9.87556064867489,23.0893498026188,83.061712612299,53.5429357173754,13.1016911140009,115.650687915452,160.973603125933,29.7369703818749,42.6912756717312,19.8695962659692,647.566376399102,7.57390609838081,59.4771031345342,0.86666617292005,5.83475705352097,1.03555038829788,154.3399389,62.63164598,1418.84721264575,3,1.4675177902122,966.8347614652,1418.84721264575,1.02379439927503
95,1,167.481694053814,59.6866444569136,48.4851666957961,1.69899321887058,22.8674509879564,9.79897190377257,22.9178519209326,82.5304086841729,53.1669311979628,13.0020876172644,114.950260805958,159.751110219146,29.5141472372024,42.3432568064039,19.7339697561563,642.761698652669,7.51580517901679,59.0285904280468,0.86051662729487,5.78961657380136,0.974890240127661,154.2743745,62.5045406,1407.87147479156,3,1.46617357185437,960.235201219,1407.87147479156,1.02405923506655
96,1,166.315771197338,59.2595710557204,48.1182466249747,1.68559139730016,22.7008338541545,9.72645604472872,22.7557603136201,82.0316275053252,52.8124061754633,12.9078567322265,114.294512521746,158.594608067078,29.3034684573009,42.0131047666752,19.6062541969256,638.220750873757,7.46081810217056,58.6044114047179,0.854715730609986,5.74688077482953,0.922246516768942,154.2177637,62.39742263,1397.52793640811,3,1.46508095077922,953.8912751987,1397.52793640811,1.02427614603111
97,1,165.209702145417,58.8539986116528,47.7690870696923,1.67281995334492,22.542498406459,9.65750546781744,22.6018965433697,81.5612243003186,52.4766518610504,12.818327245488,113.67771551676,157.495851239193,29.1034141706429,41.6986065308836,19.4854486795503,633.910488190616,7.40855627298604,58.2015230218552,0.849219567407156,5.70624987189311,0.876795076226258,154.1692783,62.30834774,1387.7387098989,3,1.46420168929212,947.7783832976,1387.7387098989,1.02445187150819
98,1,164.155043087001,58.4669068651304,47.4352154321263,1.66059172197446,22.3912846390676,9.59162202550966,22.4551027345339,81.1151107554033,52.1570027135352,12.7328400790995,113.094212819031,156.446743144593,28.9124913857674,41.3975934168965,19.3705675456007,629.798441349261,7.35863821854936,57.8169365808583,0.843984935209644,5.66742964471982,0.837740482447855,154.1280247,62.23518523,1378.42737923982,3,1.46350120972875,941.8696548227,1378.42737923982,1.02459269009017
99,1,163.143765348926,58.0954257625326,47.1142850391269,1.64882405714493,22.2460906791198,9.52833269951893,22.3142783162859,80.6893883200053,51.8509219287612,12.6507691099062,112.538604147616,155.439591845187,28.7292812875729,41.1080086137339,19.2606721629297,625.853747283668,7.31070161643486,57.447812287609,0.838970727455677,5.63014069899492,0.804326897927692,154.0930977,62.17574709,1369.5213217005,3,1.46294877981402,936.1375740541,1369.5213217005,1.02470432097942
100,1,162.168486906841,57.7369177290686,46.8041415731171,1.63744114870151,22.1059042473382,9.46720305958783,22.178411650892,80.2804638108127,51.556075245881,12.571539067742,112.005907711419,154.467329988735,28.5524799301097,40.8279650021603,19.1548983981626,622.048036275824,7.26441363029276,57.0915405818237,0.834139126804223,5.59412642053761,0.775846666492348,154.063631,62.12790637,1360.95370014689,3,1.46251753039696,930.5554783863,1360.95370014689,1.02479186018876
101,1,161.222640078326,57.3890371297227,46.5028708534186,1.62637568253756,21.9698253610589,9.40784696289075,22.0466029141398,79.8851340182375,51.2703845873715,12.4946384571779,111.491679065299,153.523673605991,28.3809276522045,40.5557866304581,19.0524766270882,618.356073801308,7.21947836574995,56.7458008952127,0.829456471672764,5.55915870893622,0.751646695518346,154.0388353,62.08969267,1352.66490476311,3,1.46218433889433,925.0987503983,1352.66490476311,1.0248597642347
102,1,160.300566889985,57.0497639215556,46.2088255948853,1.61556976251892,21.8370791406992,9.34993200942054,21.9180770714811,79.5006348907716,50.9920587841338,12.419626853688,110.99208074169,152.603211792377,28.2136257325467,40.2900318026085,18.9527432508779,614.756124610727,7.17564107297488,56.4085948803103,0.824893751711908,5.52504120396761,0.73113283935671,154.0180238,62.05935768,1344.60337510898,3,1.46192961223887,919.7456319732,1344.60337510898,1.0249118596556
103,1,159.397540285391,56.7174108802821,45.9206307051836,1.60497508050684,21.7070184926163,9.29318065957169,21.7921867070283,79.1246541567354,50.7196007549171,12.3461364435595,110.503900947184,151.701425664672,28.0497399775263,40.0294974261953,18.8551434718835,611.230032219649,7.13268902199128,56.0782535053863,0.820426722204645,5.49160994904463,0.71377250311834,154.0006226,62.03540932,1336.72578940667,3,1.46173700157665,914.4776303568,1336.72578940667,1.02495137275186
104,1,158.509724202919,56.3906090721422,45.6371709631309,1.5945524704302,21.5791184651361,9.23736778654346,21.6684064943903,78.7553136218787,50.4517952386758,12.2738688279516,110.024529919626,150.814649126941,27.888593550364,39.7732079990204,18.7592268409964,607.763063969167,7.09044964182375,55.7534226393098,0.816035703877865,5.4587319479257,0.69909574152362,153.9861697,62.01661804,1328.99673250415,3,1.46159307793896,909.2795748446,1328.99673250415,1.02498097765496
105,1,157.634089500847,56.0682776391018,45.3575660378987,1.58427102103849,21.4529646071425,9.1823156634464,21.5463216363972,78.3911293930277,50.1876824454755,12.2025884147896,109.551905377173,149.939987707335,27.7296520413171,39.5203935807953,18.6646375621993,604.343586914496,7.0487866894179,55.4330331302751,0.811705155065741,5.42630220528886,0.686695135563059,153.9743052,62.00200213,1321.38798685584,3,1.46148699418019,904.1394087787,1321.38798685584,1.02500285101325
106,1,156.768305447471,55.7495849304517,45.0811385728288,1.5741069481925,21.3282380253594,9.12788754102734,21.4256129731969,78.0309597040467,49.9265238770769,12.1321139312074,109.084440516069,149.075214296865,27.5725042564435,39.2704617537339,18.5711018724954,600.962650249454,7.00759533458676,55.1162623348779,0.807423117433849,5.39423993407291,0.676224739390968,153.9647564,61.99080008,1313.87761363101,3,1.46141015412701,899.0478202992,1313.87761363101,1.02501872585661
107,1,155.910626510774,55.4339080089333,44.8073810346887,1.56404242623145,21.2046998317319,9.07398096884691,21.3060414580978,77.6739501002705,49.6677665883964,12.0623095870398,108.620948161914,148.218660595316,27.4168422004353,39.0229685466778,18.4784148265047,597.613549976526,6.96679704546922,54.8024940474281,0.803180636738444,5.3624846107704,0.667398388865037,153.9573222,61.98243787,1306.44899098431,3,1.46135590554664,893.9978180713,1306.44899098431,1.02502995298996
108,1,155.0597871836,55.1207950608016,44.5359249914972,1.55406450633642,21.082176713804,9.0205216015685,21.1874337418483,77.3194823188819,49.4110099455362,11.993076875075,108.160569933067,147.369116376334,27.2624424936549,38.7775915139603,18.3864279942265,594.291424646691,6.92633484386666,54.4912813075002,0.798971224211962,5.33099231696245,0.659987628303053,153.9518585,61.97649697,1299.08991764573,3,1.46131926953056,888.9843203553,1299.08991764573,1.02503754537568
109,1,154.214915102107,54.8099343514848,44.266515752987,1.54416422404617,20.9605490196866,8.96745808532173,21.0696702659269,76.9671320114811,49.1559781555388,11.9243477999182,107.702717631081,146.525746302351,27.1091510247294,38.5341075196711,18.2950392922862,590.992921456085,6.88616938755773,54.1823156850399,0.794790411507838,5.29973271875532,0.653819489162868,153.9482669,61.97268722,1291.79186900788,3,1.46129671540931,884.0038134528,1291.79186900788,1.02504222462658
110,1,153.375464687183,54.5011305102069,43.998992990605,1.53433591701326,20.8397416548321,8.91475815041259,20.9526761674685,76.616636481271,48.9024992908537,11.8560797049464,107.24702852902,145.688026372931,26.9568712265509,38.2923757566287,18.2041852207857,587.715941192131,6.84627597705748,53.8754038159879,0.790635410845184,5.26868675883136,0.648774296840891,153.9464858,61.9708263,1284.5494253809,3,1.46128598746251,879.054090987,1284.5494253809,1.0250444515757
